mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1463.ply,vehicle,1769,3499,2.895441005616896e-09
m1056.ply,plant,6326,3499,4.47122411509632e-09
m1042.ply,plant,7690,3500,1.071863180697435e-08
m1095.ply,plant,1303,1445,9.02141917620769e-09
m1081.ply,plant,5305,3500,1.1145016254408225e-09
m1080.ply,plant,9256,3500,1.0080002077622518e-08
m1094.ply,plant,1287,1440,1.8038919282090268e-09
m1043.ply,plant,2756,3500,9.354353930573149e-09
m1057.ply,plant,1366,2212,6.8076064082916e-09
m1069.ply,plant,4751,3500,4.938315829684871e-09
m1041.ply,plant,6636,3500,4.794395901416653e-09
m1055.ply,plant,8649,3500,1.5881229020463354e-09
m1082.ply,plant,1132,2240,1.868608931956608e-09
m1096.ply,plant,1980,3500,6.034817856893223e-09
m1097.ply,plant,1134,1984,1.5503703964960774e-09
m1083.ply,plant,6777,3500,7.224520784565918e-10
m1054.ply,plant,8008,3500,7.143749653820068e-09
m1040.ply,plant,5544,1872,5.284704055222743e-09
m1068.ply,plant,1366,1892,1.1509922196251299e-08
m1044.ply,plant,5241,3500,5.660202240276936e-09
m1050.ply,plant,4357,3500,2.7757937529919457e-09
m1078.ply,plant,2118,2784,5.552332769694767e-10
m1087.ply,plant,5115,3500,5.344531686643383e-09
m1093.ply,plant,1197,1954,4.166824610637608e-09
m1092.ply,plant,1294,2552,3.0419790876338905e-09
m1086.ply,plant,3941,3500,9.852564038079177e-10
m1079.ply,plant,1775,3500,1.5258775923892886e-10
m1051.ply,plant,4475,3500,2.7861257726153045e-09
m1045.ply,plant,7240,3500,1.9793662410491485e-09
m1053.ply,plant,1592,3498,8.077214339983307e-09
m1047.ply,plant,6492,3500,1.1754043009299357e-08
m1090.ply,plant,1768,3500,2.791432871307784e-09
m1084.ply,plant,6522,3500,9.890396496873762e-10
m1085.ply,plant,6845,3500,9.445205143426512e-10
m1091.ply,plant,2280,3499,4.959026941325804e-09
m1046.ply,plant,1592,3498,8.077214339983307e-09
m1052.ply,plant,2196,2976,4.9973606077123996e-09
m1009.ply,plant,3090,3500,3.5461443832175886e-09
m1035.ply,plant,1787,3360,6.048829414709906e-09
m1021.ply,plant,2765,3499,2.907360904394014e-09
m966.ply,plant,6024,3500,5.9714300448225044e-09
m972.ply,plant,3219,3482,8.202417948466466e-09
m999.ply,plant,1235,1277,4.946964469744772e-09
m998.ply,plant,1112,1912,2.8319789182379425e-09
m973.ply,plant,3915,3500,1.6526880193550527e-09
m967.ply,plant,3527,3500,8.549241461031331e-09
m1020.ply,plant,3393,3500,2.2534212557568688e-09
m1034.ply,plant,1762,3500,1.3108922572179251e-08
m1008.ply,plant,2782,3500,3.704157621941185e-09
m1022.ply,plant,2840,3500,2.31940830101255e-09
m1036.ply,plant,1791,3500,2.688061863183226e-09
m971.ply,plant,3632,3494,1.2349411086269717e-08
m965.ply,plant,2685,3500,7.475853508582637e-09
m964.ply,plant,2930,3500,3.0975253423219304e-09
m970.ply,plant,1416,2292,6.145854338113281e-09
m1037.ply,plant,1472,3497,2.8949019213994112e-09
m1023.ply,plant,2658,3236,7.37314964794608e-09
m1027.ply,plant,2812,3500,2.9996748330058813e-09
m1033.ply,plant,1252,3498,2.296992519010205e-09
m974.ply,plant,1027,1552,5.327109661269518e-09
m961.ply,plant,2681,3499,1.1199460517550982e-09
m975.ply,plant,1686,3500,1.3786338199719028e-09
m1032.ply,plant,1266,2496,3.772023298675847e-09
m1026.ply,plant,1519,2064,3.178606173236823e-09
m1030.ply,plant,1227,2768,3.862171103563466e-09
m1024.ply,plant,3167,3499,2.801097429327306e-09
m1018.ply,plant,2988,3500,1.1662430489823863e-09
m963.ply,plant,2606,3499,2.6998365812595844e-09
m977.ply,plant,1506,3044,4.247878007351397e-09
m988.ply,plant,1837,3500,1.478978431239608e-09
m989.ply,plant,1027,1024,8.196298339831124e-10
m976.ply,plant,1272,1889,1.0183826078250237e-09
m962.ply,plant,3164,3500,4.523603365444061e-09
m1019.ply,plant,3258,3500,1.3379938402296343e-08
m1025.ply,plant,2536,3500,3.404985160988633e-09
m1031.ply,plant,1916,3499,1.5500143652469312e-09
m1028.ply,plant,2823,3500,2.2590711806528804e-09
m1014.ply,plant,4394,3500,6.285038104764434e-10
m1000.ply,plant,3330,3500,4.6770250896083575e-09
m984.ply,plant,2405,3500,1.8226461524149045e-09
m990.ply,plant,1612,2576,1.401598474493233e-09
m991.ply,plant,3155,3499,7.0559384528993175e-09
m985.ply,plant,3103,3499,1.5497700853167723e-09
m1001.ply,plant,2651,3500,6.400878935518787e-10
m1015.ply,plant,1325,2111,9.52296597325126e-10
m1029.ply,plant,1136,2192,1.301854257573552e-09
m1003.ply,plant,3916,3500,2.0028983046484002e-09
m1017.ply,plant,2553,3500,3.4585807504625392e-09
m978.ply,plant,3052,3500,7.239969323147596e-10
m993.ply,plant,1943,3500,8.686743964755589e-10
m987.ply,plant,2412,3500,1.8027645975209466e-09
m986.ply,plant,1980,3499,2.093600023972038e-09
m992.ply,plant,1612,2576,2.906447125523172e-09
m979.ply,plant,1236,1070,2.461498563415004e-09
m1016.ply,plant,2490,3500,4.1538466220746375e-09
m1002.ply,plant,3314,3500,2.545657629929272e-09
m1006.ply,plant,2941,3499,5.385836142804054e-09
m1012.ply,plant,2469,3500,3.3959317554315723e-09
m969.ply,plant,8216,3500,8.768888282437382e-09
m996.ply,plant,1837,3500,3.0001956898845348e-09
m982.ply,plant,1232,2400,3.216004080453713e-09
m983.ply,plant,1947,3499,9.052940336170981e-10
m997.ply,plant,2097,2892,1.7853191675062203e-09
m968.ply,plant,2524,3500,8.936463010769385e-09
m1013.ply,plant,3243,3500,1.0602678846266705e-09
m1007.ply,plant,3602,3500,3.199519885976482e-09
m1011.ply,plant,2741,3499,3.868706519837281e-09
m1005.ply,plant,3212,3500,3.765755809923567e-09
m1039.ply,plant,2202,3499,2.4630649501740408e-09
m981.ply,plant,1509,3499,4.47781810810361e-09
m995.ply,plant,2846,3500,3.532722948929951e-09
m994.ply,plant,1227,1816,3.206059044916641e-09
m980.ply,plant,1870,3499,1.0182289879319198e-09
m1038.ply,plant,2072,3500,3.966433990459304e-09
m1004.ply,plant,3335,3500,8.800619413535785e-09
m1010.ply,plant,3490,3500,3.828143446353591e-09
m1077.ply,plant,1846,3499,1.9269448918912526e-09
m1063.ply,plant,1690,3497,1.9944712172215167e-08
m1088.ply,plant,6144,3497,5.1636690857232336e-09
m1089.ply,plant,1859,3500,5.474010633094823e-09
m1062.ply,plant,1344,2768,5.5210436453434936e-09
m1076.ply,plant,5391,3500,4.564581351066296e-09
m1048.ply,plant,6628,3500,6.1519949502901314e-09
m1060.ply,plant,1756,3500,4.525282317221208e-09
m1074.ply,plant,3503,3499,5.909628331291466e-09
m1075.ply,plant,1732,3500,2.0421055045150965e-08
m1061.ply,plant,1078,1956,7.105110401402731e-09
m1049.ply,plant,7979,3500,5.171220971491364e-09
m1065.ply,plant,3007,1610,8.320919128572436e-09
m1071.ply,plant,1086,1812,9.791796890805076e-09
m1059.ply,plant,1058,1916,1.413762097882409e-08
m1058.ply,plant,1086,1972,6.059231004143138e-09
m1070.ply,plant,1194,1134,4.2820400289558985e-09
m1064.ply,plant,2681,1800,5.36645895566193e-09
m1072.ply,plant,1356,1296,9.084840060398044e-09
m1066.ply,plant,1904,2042,1.0797921426642128e-08
m1098.ply,plant,3327,3500,4.250607481184884e-09
m1067.ply,plant,1058,1756,3.491010163798631e-09
m1073.ply,plant,2913,3499,6.792051658933076e-09
m1678.ply,miscellaneous,1958,3499,3.037443860281462e-09
m1644.ply,miscellaneous,1803,3500,2.1768918571587156e-09
m1650.ply,miscellaneous,3539,3500,7.937623590992697e-09
m332.ply,miscellaneous,1198,2392,2.788353824732509e-09
m326.ply,miscellaneous,1521,2828,3.587280575951812e-09
m1687.ply,miscellaneous,1861,3499,2.8871552253653366e-09
m1693.ply,miscellaneous,1932,3500,1.6796222950186484e-09
m285.ply,miscellaneous,1713,3500,1.2700403560283753e-09
m291.ply,miscellaneous,1810,3500,1.204136289679559e-09
m520.ply,miscellaneous,1755,3500,3.438923676928145e-09
m736.ply,miscellaneous,1752,3500,1.3675050340909633e-09
m290.ply,miscellaneous,1873,3500,3.436512948758611e-09
m284.ply,miscellaneous,1751,3499,1.259772519810477e-09
m1692.ply,miscellaneous,1985,3500,2.495034183293684e-09
m1686.ply,miscellaneous,1794,3500,1.0149423679095477e-09
m327.ply,miscellaneous,1538,3072,1.2967905137788584e-09
m333.ply,miscellaneous,1023,2043,2.221889066975321e-09
m1651.ply,miscellaneous,1273,1337,4.0404961855918276e-09
m1645.ply,miscellaneous,1744,3500,7.6692961894597e-09
m1679.ply,miscellaneous,1604,3144,2.8835228984219897e-09
m1653.ply,miscellaneous,2980,3499,8.547422090816789e-09
m1647.ply,miscellaneous,1872,3500,8.003136861618592e-09
m325.ply,miscellaneous,1546,2878,1.5421696238701912e-09
m331.ply,miscellaneous,1678,3348,9.253887340252411e-10
m1690.ply,miscellaneous,1862,3500,3.907571929466924e-09
m319.ply,miscellaneous,1864,3500,3.277026314154073e-09
m1684.ply,miscellaneous,1756,3500,1.0107910959107575e-08
m292.ply,miscellaneous,1665,3232,1.6976320914788935e-09
m286.ply,miscellaneous,1746,3500,3.131004682069201e-09
m735.ply,miscellaneous,1770,3500,7.3913104008659956e-09
m734.ply,miscellaneous,1396,1816,3.615139257784959e-09
m287.ply,miscellaneous,1749,3500,5.686083392642112e-10
m293.ply,miscellaneous,1810,3500,3.5061384086205764e-09
m1685.ply,miscellaneous,1838,3500,2.6834554307041907e-09
m318.ply,miscellaneous,1820,3499,1.237878602015777e-09
m1691.ply,miscellaneous,1762,3500,3.3305186943372772e-09
m330.ply,miscellaneous,1649,3499,1.276288447430735e-09
m324.ply,miscellaneous,1752,3500,3.02268863125058e-10
m1646.ply,miscellaneous,2572,3499,8.32064751877118e-10
m1652.ply,miscellaneous,2273,3112,4.67506351080264e-09
m1656.ply,miscellaneous,2248,3499,7.077717499368297e-09
m1642.ply,miscellaneous,1808,3500,2.052684289914827e-09
m1695.ply,miscellaneous,1718,3384,1.5538495530984188e-09
m1681.ply,miscellaneous,1774,3500,7.144403730876985e-09
m308.ply,miscellaneous,1830,3499,3.911067985783791e-09
m320.ply,miscellaneous,1868,3500,1.9319828404115972e-09
m334.ply,miscellaneous,1644,3264,1.6989408935039896e-09
m297.ply,miscellaneous,1890,3499,1.8161364505051387e-09
m283.ply,miscellaneous,1690,3500,2.870953884957883e-09
m296.ply,miscellaneous,1871,3499,2.6453910485992697e-09
m335.ply,miscellaneous,1752,3500,3.0819331657520973e-09
m321.ply,miscellaneous,1958,3500,3.3710508524851406e-09
m309.ply,miscellaneous,1785,3499,2.109161855987465e-09
m1680.ply,miscellaneous,1422,2832,6.666498745373824e-10
m1694.ply,miscellaneous,1765,3500,1.6274116810549306e-09
m1643.ply,miscellaneous,1778,3500,1.296990387287473e-08
m1657.ply,miscellaneous,1292,2136,1.2038437973238588e-09
m1655.ply,miscellaneous,3820,3500,3.0400255701540456e-09
m1682.ply,miscellaneous,1840,3500,2.86872403974063e-09
m1696.ply,miscellaneous,1816,3500,2.408273492423403e-09
m337.ply,miscellaneous,1752,3500,1.1412294966388865e-09
m323.ply,miscellaneous,1801,3499,1.191820994460753e-09
m294.ply,miscellaneous,1809,3500,3.386777293998154e-09
m519.ply,miscellaneous,1655,3499,1.0937390866355704e-08
m733.ply,miscellaneous,1754,3500,2.3571972636372578e-09
m518.ply,miscellaneous,1132,2220,3.6272569556445533e-10
m295.ply,miscellaneous,1793,3499,3.2363700876189154e-09
m322.ply,miscellaneous,1890,3499,1.8161364505051387e-09
m336.ply,miscellaneous,1557,3110,5.610598290267928e-10
m1697.ply,miscellaneous,1069,1936,2.4919004090864344e-09
m1683.ply,miscellaneous,1802,3500,3.600399545731593e-09
m1654.ply,miscellaneous,2149,3499,3.672109031447737e-09
m621.ply,miscellaneous,1770,3499,1.0233684955466382e-08
m351.ply,miscellaneous,1835,3500,5.2485078462338366e-09
m1814.ply,miscellaneous,1800,3500,1.937422611699033e-09
m345.ply,miscellaneous,1972,3500,1.0403208423810555e-09
m379.ply,miscellaneous,1748,3500,1.3082652017945028e-09
m1784.ply,miscellaneous,1456,3497,9.788896984830245e-09
m741.ply,miscellaneous,1777,3500,5.526358337697178e-09
m1785.ply,miscellaneous,1893,3500,2.2705547909725566e-09
m378.ply,miscellaneous,1818,3500,6.285053964932314e-10
m344.ply,miscellaneous,1955,3500,3.1012096383255837e-09
m350.ply,miscellaneous,1794,3499,2.4406438639538557e-09
m620.ply,miscellaneous,1805,3500,8.558463149876938e-09
m622.ply,miscellaneous,1802,3500,4.235395116831748e-09
m1624.ply,miscellaneous,1734,3500,3.331933373663372e-09
m346.ply,miscellaneous,1798,3500,1.4381904529093689e-09
m352.ply,miscellaneous,1871,3499,2.6004190315776977e-09
m1803.ply,miscellaneous,1829,3499,6.091652052694855e-09
m1787.ply,miscellaneous,4298,3499,4.0731839089626715e-08
m742.ply,miscellaneous,1018,2032,8.467634661550893e-09
m743.ply,miscellaneous,1752,3500,9.24862600246365e-10
m1786.ply,miscellaneous,1936,3500,4.975512154212426e-09
m1779.ply,miscellaneous,1846,3500,2.262410368780092e-09
m353.ply,miscellaneous,1752,3500,6.500247071747583e-10
m347.ply,miscellaneous,1515,3499,3.898891410663558e-09
m1625.ply,miscellaneous,1997,3500,7.569482885399301e-09
m623.ply,miscellaneous,1823,3500,8.8806144973182e-10
m1621.ply,miscellaneous,1486,2896,2.8390666378787687e-09
m380.ply,miscellaneous,1896,3500,2.575429077947329e-09
m343.ply,miscellaneous,1858,3499,2.2118485609712115e-09
m1812.ply,miscellaneous,1774,3499,3.327724553664497e-09
m357.ply,miscellaneous,1742,3500,1.6455550299401674e-09
m1806.ply,miscellaneous,1694,3040,5.7882141029297e-09
m1755.ply,miscellaneous,1774,3500,2.159590043558122e-09
m1782.ply,miscellaneous,1817,3500,4.452029331575108e-09
m579.ply,miscellaneous,1248,2304,5.9317687922569555e-09
m747.ply,miscellaneous,1752,3500,1.7951373220356223e-09
m746.ply,miscellaneous,1076,2048,1.8397381106991777e-09
m578.ply,miscellaneous,2135,3500,2.9634937166736207e-09
m1783.ply,miscellaneous,2310,3499,8.500135462238775e-09
m1754.ply,miscellaneous,1104,2256,1.0855575497031581e-09
m356.ply,miscellaneous,1751,3500,1.7261303009319724e-09
m1813.ply,miscellaneous,1794,3499,3.906643275161162e-10
m342.ply,miscellaneous,1543,2688,4.151230648892687e-09
m381.ply,miscellaneous,1678,3500,1.5308663133235158e-09
m1620.ply,miscellaneous,1214,3500,3.110368479713216e-09
m618.ply,miscellaneous,1622,3232,2.5268121615563234e-09
m624.ply,miscellaneous,1758,3500,7.914081350583193e-09
m1622.ply,miscellaneous,1054,2130,3.933012277073025e-09
m368.ply,miscellaneous,1831,3500,3.2634676843253627e-09
m1805.ply,miscellaneous,1336,2450,6.237772525693591e-09
m354.ply,miscellaneous,1759,3500,2.235554459322808e-09
m1811.ply,miscellaneous,1136,3500,2.7246435812487384e-09
m340.ply,miscellaneous,1426,2790,3.6843946955833765e-10
m1756.ply,miscellaneous,1517,3032,1.0519984200607189e-09
m1781.ply,miscellaneous,2366,3494,8.254192181235691e-09
m744.ply,miscellaneous,1750,3500,2.302244238631532e-09
m745.ply,miscellaneous,1750,3500,4.3788582606923295e-09
m1780.ply,miscellaneous,2416,3499,9.786504806857926e-09
m1757.ply,miscellaneous,1710,3500,2.00170152346945e-09
m341.ply,miscellaneous,1831,3499,2.0346766059281842e-09
m355.ply,miscellaneous,1752,3500,1.758462494409447e-09
m1804.ply,miscellaneous,1566,3112,1.3249437072657853e-09
m369.ply,miscellaneous,1784,3499,1.5125778432938231e-09
m1623.ply,miscellaneous,1834,3499,3.439709101808439e-09
m619.ply,miscellaneous,1417,2784,9.81667883343586e-09
m370.ply,miscellaneous,1798,3500,1.2056455813017319e-09
m364.ply,miscellaneous,1814,3499,1.915464825710895e-09
m358.ply,miscellaneous,1173,2260,4.0056345880607205e-09
m576.ply,miscellaneous,1731,2464,3.719165012463092e-09
m748.ply,miscellaneous,1247,2490,4.661698613337682e-09
m749.ply,miscellaneous,1757,3500,3.7415657922042456e-10
m577.ply,miscellaneous,1303,1888,2.272396492090179e-09
m359.ply,miscellaneous,1234,2460,1.5213661560377541e-09
m365.ply,miscellaneous,1752,3500,1.6539012711443598e-09
m371.ply,miscellaneous,1780,3500,3.965480946682594e-09
m617.ply,miscellaneous,1773,3499,6.886000610665437e-09
m367.ply,miscellaneous,1839,3500,8.99307831817664e-10
m373.ply,miscellaneous,1594,3166,3.2135175261915457e-09
m1759.ply,miscellaneous,1654,3360,1.1002281995156703e-09
m575.ply,miscellaneous,1443,2080,5.695407254293672e-09
m574.ply,miscellaneous,2124,3500,7.205987457372643e-09
m1758.ply,miscellaneous,1764,3500,8.621534613894529e-10
m372.ply,miscellaneous,1750,3500,3.6904924567892615e-10
m366.ply,miscellaneous,1765,3500,1.8795797364729717e-09
m362.ply,miscellaneous,1756,3500,2.0527786135343556e-09
m376.ply,miscellaneous,1895,3500,1.7336144187824803e-09
m377.ply,miscellaneous,1306,2294,5.406943765039332e-10
m363.ply,miscellaneous,1831,3499,2.404788431233837e-09
m349.ply,miscellaneous,1852,3500,9.367955811880552e-10
m375.ply,miscellaneous,1753,3499,1.0529676247177447e-09
m361.ply,miscellaneous,1144,2228,3.5139255044063397e-09
m1788.ply,miscellaneous,1786,3500,4.088318509982275e-09
m573.ply,miscellaneous,1247,2472,2.0089627470674906e-09
m360.ply,miscellaneous,1074,2144,1.2366262250861185e-09
m374.ply,miscellaneous,1750,3500,5.766762938280626e-09
m348.ply,miscellaneous,1802,3500,1.3018592457533632e-09
m1659.ply,miscellaneous,2141,3499,3.827192963563194e-09
m1665.ply,miscellaneous,2150,3500,5.092840600828702e-09
m1671.ply,miscellaneous,1145,1808,2.086323566278043e-09
m313.ply,miscellaneous,1837,3500,1.6628568045844676e-09
m307.ply,miscellaneous,1581,2955,1.4901808954469278e-09
m298.ply,miscellaneous,1868,3500,1.9319828404115972e-09
m515.ply,miscellaneous,1333,2688,1.0517264768632284e-09
m514.ply,miscellaneous,1843,3500,1.3433112848677541e-09
m299.ply,miscellaneous,1826,3500,2.219094393977373e-09
m306.ply,miscellaneous,1914,3499,3.531813333773806e-09
m312.ply,miscellaneous,1808,3500,2.3318261150792687e-09
m1670.ply,miscellaneous,2147,3472,2.4849324608631942e-09
m1664.ply,miscellaneous,1049,1948,4.73703260174977e-09
m1658.ply,miscellaneous,2170,3500,9.196681417688507e-09
m1672.ply,miscellaneous,2007,3499,3.926580605813301e-09
m304.ply,miscellaneous,1901,3500,3.802331517449175e-10
m310.ply,miscellaneous,1801,3500,9.593592163526432e-10
m338.ply,miscellaneous,1547,3090,2.1719983912150882e-09
m516.ply,miscellaneous,1786,3500,1.123111478183934e-08
m517.ply,miscellaneous,1764,3500,5.951529442872536e-09
m339.ply,miscellaneous,1765,3500,1.025156624602727e-09
m311.ply,miscellaneous,1812,3500,2.772071061956497e-09
m305.ply,miscellaneous,1174,2158,1.565422884031232e-09
m1673.ply,miscellaneous,1979,3499,5.1676210630166915e-09
m113.ply,miscellaneous,2114,3500,6.07835668811244e-09
m117.ply,miscellaneous,1872,3500,7.394479461586851e-09
m1677.ply,miscellaneous,1712,3500,1.8090515047379042e-09
m1663.ply,miscellaneous,1636,1767,4.257222670013416e-09
m329.ply,miscellaneous,1752,3500,5.759917541846902e-10
m1688.ply,miscellaneous,1786,3500,2.6875384478074886e-09
m301.ply,miscellaneous,1892,3500,1.961637699228955e-09
m315.ply,miscellaneous,1801,3500,1.1222888286784586e-09
m314.ply,miscellaneous,1837,3500,1.3830671065086762e-09
m300.ply,miscellaneous,1859,3500,3.0889902260318244e-09
m1689.ply,miscellaneous,1252,2496,2.987716080425697e-09
m328.ply,miscellaneous,1752,3500,5.189820738761968e-10
m1662.ply,miscellaneous,2523,3500,3.2768684051263517e-09
m1676.ply,miscellaneous,1764,3500,4.4081918487803326e-09
m116.ply,miscellaneous,2128,3500,1.2177847026449417e-08
m114.ply,miscellaneous,1928,3500,1.0116582860712843e-08
m1660.ply,miscellaneous,1983,3499,4.335605750473763e-09
m1674.ply,miscellaneous,1768,3500,3.7471002786718544e-09
m1648.ply,miscellaneous,3179,3500,4.250358198057594e-09
m316.ply,miscellaneous,1900,3499,3.5716953330134517e-09
m302.ply,miscellaneous,1844,3499,1.7249072815386518e-09
m289.ply,miscellaneous,1842,3500,1.6329363713803598e-09
m288.ply,miscellaneous,1772,3500,4.31509321272665e-09
m303.ply,miscellaneous,1895,3499,1.1340955559708615e-09
m317.ply,miscellaneous,1871,3500,2.0628468598340434e-09
m1649.ply,miscellaneous,3153,3119,6.385533919972884e-09
m1675.ply,miscellaneous,1752,3328,1.9359576636756882e-09
m1661.ply,miscellaneous,1335,2022,2.6114634535836e-09
m115.ply,miscellaneous,1911,3500,9.43996019811726e-09
m859.ply,furniture,1948,3500,1.0211060210476688e-09
m871.ply,furniture,1141,2944,7.2889195380286e-09
m865.ply,furniture,2058,3500,6.668049620188543e-09
m939.ply,furniture,1302,2416,4.218527901545228e-09
m905.ply,furniture,1841,3500,6.66993239786124e-09
m911.ply,furniture,1763,3500,2.1286604310027816e-09
m910.ply,furniture,1021,3500,4.983723377163627e-09
m904.ply,furniture,1364,2432,2.4651755534386773e-09
m938.ply,furniture,1671,3360,2.029309805963927e-09
m864.ply,furniture,1035,1624,2.435002479160949e-09
m870.ply,furniture,1752,3500,6.3559258119714305e-09
m858.ply,furniture,1098,1792,2.0193944560474816e-09
m866.ply,furniture,2035,3499,4.067685571806354e-09
m872.ply,furniture,1768,3500,7.381851083008753e-09
m899.ply,furniture,2087,3500,1.4664435397310582e-08
m912.ply,furniture,1756,3500,6.736951827537573e-09
m906.ply,furniture,1772,3500,8.865999392528853e-09
m907.ply,furniture,1907,3424,8.325855212645808e-09
m913.ply,furniture,1514,3008,8.112464739091124e-09
m898.ply,furniture,2093,3500,5.960005855865407e-09
m873.ply,furniture,1864,3500,5.257588130976269e-09
m867.ply,furniture,1768,3500,4.530413319335661e-09
m863.ply,furniture,2092,3499,8.299826033942409e-09
m877.ply,furniture,1764,3500,6.188462699488825e-09
m888.ply,furniture,1752,3500,4.607952769125452e-09
m917.ply,furniture,1386,2752,7.273911653085636e-09
m903.ply,furniture,1816,3500,1.2511500848160764e-09
m902.ply,furniture,1763,3500,9.634388056983521e-09
m916.ply,furniture,1760,3500,6.559941463933693e-10
m889.ply,furniture,1690,3500,7.167917111163282e-09
m876.ply,furniture,1794,3328,4.652913551703912e-09
m862.ply,furniture,1784,3499,9.776042128630471e-09
m874.ply,furniture,1935,3500,4.419280278278124e-09
m860.ply,furniture,1764,3500,4.728997397984159e-09
m848.ply,furniture,1320,2720,6.579183256764514e-09
m900.ply,furniture,2090,3498,7.409667463972656e-09
m914.ply,furniture,1848,3500,4.925071710647299e-09
m928.ply,furniture,1651,3008,6.1720417779912525e-09
m929.ply,furniture,1553,3008,2.3231716619567494e-09
m915.ply,furniture,1760,3500,1.5535475390620902e-09
m901.ply,furniture,1759,3500,3.810546847058066e-09
m849.ply,furniture,1559,3072,2.2543194398529315e-09
m861.ply,furniture,1781,3500,7.954810151246044e-09
m875.ply,furniture,1779,2976,5.935514185490433e-10
m812.ply,furniture,1856,3499,6.847316067721468e-09
m806.ply,furniture,1754,3500,6.285209823483273e-09
m782.ply,furniture,1538,2944,2.0711965807721538e-09
m796.ply,furniture,1794,3500,2.2327432020149744e-09
m769.ply,furniture,1436,2816,2.361592560276604e-09
m768.ply,furniture,1774,3499,2.8905576194672756e-09
m797.ply,furniture,1757,3498,1.6401630469498174e-09
m783.ply,furniture,1690,3500,4.649920198860332e-09
m807.ply,furniture,1480,2944,6.659764133124616e-09
m813.ply,furniture,1866,3498,1.121066359265169e-08
m839.ply,furniture,1758,3500,1.7611455070161504e-09
m805.ply,furniture,1719,3500,2.7088680778766953e-09
m811.ply,furniture,1862,3499,6.635569824061149e-09
m795.ply,furniture,1776,3500,3.2626409444020628e-09
m959.ply,furniture,1747,3500,4.062250593345411e-09
m781.ply,furniture,1178,2032,1.2112649334367392e-08
m780.ply,furniture,1058,1872,5.181773914983731e-09
m958.ply,furniture,1759,3500,5.209068929629826e-09
m794.ply,furniture,1851,3500,3.891699100002003e-09
m810.ply,furniture,1778,3500,5.20076720616192e-09
m804.ply,furniture,1183,2208,5.458654374027024e-09
m838.ply,furniture,1766,3500,1.8734819153537127e-09
m800.ply,furniture,1571,3040,2.221187341372095e-09
m814.ply,furniture,1201,2184,4.81257218382552e-09
m828.ply,furniture,1774,3500,1.4614364515801925e-09
m960.ply,furniture,1804,3500,6.543361493124364e-09
m948.ply,furniture,1828,3500,8.603636615663504e-09
m790.ply,furniture,1815,3500,4.650260323494649e-09
m784.ply,furniture,1158,2304,1.3705437471441052e-09
m785.ply,furniture,1839,3499,3.0834370679683508e-09
m791.ply,furniture,1784,3500,1.7758340289125257e-09
m949.ply,furniture,1762,3500,1.2134878396703214e-09
m829.ply,furniture,1774,3500,2.2703730516005395e-09
m815.ply,furniture,1201,2184,4.805750286683943e-09
m801.ply,furniture,1804,3500,1.5565927872375757e-09
m817.ply,furniture,1400,2752,3.5024160033861982e-09
m803.ply,furniture,1318,2481,4.874642539802847e-09
m787.ply,furniture,1373,2678,6.929058372028972e-10
m793.ply,furniture,1942,3499,1.5990230348724063e-09
m778.ply,furniture,1744,3500,6.667322902051131e-09
m779.ply,furniture,1776,3500,4.927955500149694e-09
m792.ply,furniture,1772,3500,3.653079014399407e-09
m786.ply,furniture,1768,3500,2.752564875953311e-09
m802.ply,furniture,1936,3296,7.834395831598933e-09
m816.ply,furniture,1201,2184,3.153970053761076e-09
m833.ply,furniture,1229,2200,1.7377913104117776e-09
m827.ply,furniture,1078,2112,8.056245773151082e-09
m947.ply,furniture,1421,2336,1.1374223864229905e-08
m953.ply,furniture,1832,3499,2.3438120575609414e-09
m774.ply,furniture,1790,3500,7.484651025046386e-09
m775.ply,furniture,1805,3500,4.22730876574725e-09
m952.ply,furniture,1167,2320,8.441744536495796e-09
m946.ply,furniture,1539,2576,5.712003239596825e-09
m826.ply,furniture,1778,3500,5.484532481932615e-09
m832.ply,furniture,1966,3398,2.3578936846314768e-09
m818.ply,furniture,1739,3500,2.575443693510531e-09
m824.ply,furniture,1827,3499,2.1074084491174498e-09
m830.ply,furniture,1777,3500,2.0310573659119604e-09
m950.ply,furniture,1587,2896,4.861850689089377e-09
m788.ply,furniture,1238,2448,9.817444270002552e-09
m944.ply,furniture,1511,2624,3.177416520135615e-09
m777.ply,furniture,1045,1860,2.4216598230037378e-09
m763.ply,furniture,1247,2176,1.2653266871628772e-09
m776.ply,furniture,1660,3500,1.3381802621969246e-08
m945.ply,furniture,1900,3500,5.360096939154243e-09
m789.ply,furniture,1792,3500,3.344687322888673e-09
m951.ply,furniture,1300,2288,2.721295808597834e-09
m831.ply,furniture,1748,3500,1.890447635841421e-09
m825.ply,furniture,1217,2392,4.745050897730957e-09
m819.ply,furniture,1526,2656,9.565805759979563e-09
m821.ply,furniture,1326,2720,7.970109038964045e-09
m835.ply,furniture,1923,3500,2.378511377749761e-09
m809.ply,furniture,1470,2880,4.1682584204127745e-09
m955.ply,furniture,1717,3296,1.4443235463612758e-09
m941.ply,furniture,1626,3296,1.5912392997633413e-09
m799.ply,furniture,1787,3500,8.336843008031679e-09
m772.ply,furniture,1666,3264,4.054581906172201e-09
m766.ply,furniture,1242,3500,4.705563558788735e-09
m767.ply,furniture,1851,3500,2.7627640381361883e-09
