mesh_name,category,n_vertices,n_faces,d_centroid_origin,scale
m1560.ply,vehicle,1641,3500,1.325730767183612e-09,1.3728986742722118
m1574.ply,vehicle,1820,3504,1.3846673733675807e-05,1.2085798348901846
m1212.ply,vehicle,1173,2565,6.780945285818243e-05,1.2211715892555337
m1158.ply,vehicle,1237,2432,5.800451669496877e-10,1.3786162094558616
m1170.ply,vehicle,2129,3544,0.00023357660711993277,1.1758309850830586
m1164.ply,vehicle,1098,2480,3.9250519286718316e-09,1.3691736919077706
m1399.ply,vehicle,1270,2452,1.8047009937389245e-09,1.2824710271381694
m1428.ply,vehicle,2234,3500,1.1608165365906519e-09,1.035551591772135
m1372.ply,vehicle,1934,3506,0.00036627960301570937,1.2642988008172427
m1414.ply,vehicle,2172,3547,0.0010637002502250467,1.165916171152698
m1400.ply,vehicle,2308,3721,0.003917917452908756,1.2398647598514818
m1366.ply,vehicle,1805,3502,1.1145523592156223e-09,1.1333342315737247
m1329.ply,vehicle,1802,3504,0.00396090887822289,1.4704913678323226
m1467.ply,vehicle,1786,3500,2.3218608759480585e-09,1.0490171810148392
m1301.ply,vehicle,1154,2304,3.41470322975569e-09,1.2026691963197182
m1315.ply,vehicle,1862,3376,1.0289124372340708e-09,1.2793252732978568
m1473.ply,vehicle,1718,3500,1.0377551332361706e-08,1.2011127694333399
m1498.ply,vehicle,1882,3519,0.000902677625619142,1.1057531595962249
m1249.ply,vehicle,1234,2464,3.723323116906806e-09,1.244417773029711
m1513.ply,vehicle,2210,3635,0.001744654710418503,1.1278142244023583
m1275.ply,vehicle,2005,3500,5.701034943226481e-09,1.1533297940345697
m1261.ply,vehicle,1509,2608,1.26790395309229e-09,1.2589365447619112
m1507.ply,vehicle,1872,3500,1.6865077227430144e-09,1.1086554181715025
m1260.ply,vehicle,1634,3513,0.00038614905997922164,1.2065754602195249
m1506.ply,vehicle,1988,3574,0.00016041912393211525,1.179555499958382
m1512.ply,vehicle,2235,3673,0.0003209320319183071,1.0943022766631219
m1274.ply,vehicle,1539,2736,6.220867200912344e-09,1.2065120699981706
m1248.ply,vehicle,1126,2232,9.425692879520498e-10,1.2373219379764642
m1499.ply,vehicle,1724,3502,8.878228511902127e-05,1.1917626626851765
m1314.ply,vehicle,1644,2996,6.2307909105167975e-09,1.3308557682386306
m1472.ply,vehicle,1872,3386,3.671236754698203e-09,1.278270486758968
m1466.ply,vehicle,1959,3499,9.226990792409401e-09,1.0318182829668945
m1300.ply,vehicle,1496,3498,5.25169283212099e-09,1.2515271844490405
m1328.ply,vehicle,1750,3500,6.211666263245483e-09,1.296999498934393
m1458.ply,vehicle,1816,3550,0.0017287843428028433,1.4444252588945905
m1470.ply,vehicle,1763,3500,2.5766334898071673e-09,1.0166279534951645
m1316.ply,vehicle,1470,2728,5.186438135228928e-09,1.1877464608726087
m1302.ply,vehicle,1058,1942,0.00011803144411683311,1.0737411667825407
m1464.ply,vehicle,1851,3508,0.0010036101304682725,1.0313912579911355
m1128.ply,vehicle,1911,3500,7.64722109643576e-09,1.4281476023684028
m1538.ply,vehicle,1760,3500,1.2491220871849982e-09,1.1148126162131926
m1504.ply,vehicle,1621,3286,0.0006708434288428504,1.1137332523372159
m1262.ply,vehicle,1986,3499,4.504766632965706e-09,1.2182658222400864
m1276.ply,vehicle,2148,3500,4.933178078992545e-09,1.0914246567373906
m1510.ply,vehicle,1741,3523,4.427002956737718e-05,1.1384667352106026
m1289.ply,vehicle,1849,3499,4.18894534603629e-09,1.2581171394737438
m1288.ply,vehicle,1502,2702,0.0004489714701860043,1.2416967186041223
m1277.ply,vehicle,1814,3499,7.029777942362298e-09,1.1128327380268004
m1511.ply,vehicle,1799,3521,0.0003753061299583193,1.179843071882647
m1505.ply,vehicle,1932,3508,0.00033252029411080287,1.0896013995707656
m1263.ply,vehicle,1244,2092,2.3526356033891e-09,1.3964544551597402
m1539.ply,vehicle,1746,3500,1.964872095929228e-09,1.1417428252193842
m1129.ply,vehicle,1894,3499,1.7658575134395913e-09,1.2626905351255773
m1303.ply,vehicle,1728,3514,0.006057018007024913,1.2958533905551437
m1465.ply,vehicle,2194,3643,0.0003371215749856136,1.0265572438854913
m1471.ply,vehicle,2484,3545,2.9333779039752027e-06,1.1537679423460028
m1317.ply,vehicle,1176,2060,1.2237768729431825e-08,1.2182926616211471
m1459.ply,vehicle,1155,2124,3.5865208578962244e-09,1.3815107881329172
m1313.ply,vehicle,1610,2952,3.3437052911960953e-10,1.3318121058245953
m1475.ply,vehicle,1744,3508,0.0004414219225601516,1.2061145289925874
m1461.ply,vehicle,2461,3513,0.002064160395473276,1.3528483152370268
m1307.ply,vehicle,1873,3525,0.00013857535068868276,1.2914391259668805
m1449.ply,vehicle,1320,2640,4.935974131176998e-09,1.3284513896921788
m1139.ply,vehicle,2312,3640,4.191186638091691e-05,1.2328154553648256
m1267.ply,vehicle,1920,3499,9.051058362252115e-10,1.3736994211050948
m1501.ply,vehicle,1831,3502,5.15757520713476e-05,1.2121164223607273
m1515.ply,vehicle,1906,3499,5.043774776399775e-10,1.140502038445638
m1273.ply,vehicle,1791,3502,2.621365051995848e-09,1.1500511658743628
m1529.ply,vehicle,2032,3530,0.0010914653599109468,1.1342078316318036
m739.ply,vehicle,1732,3500,3.266023430829313e-09,1.4738744829239032
m1298.ply,vehicle,1126,2168,2.9632300504658838e-09,1.2883206125821212
m1299.ply,vehicle,1995,3500,3.5666558103258863e-09,1.2171584692596835
m738.ply,vehicle,1513,2800,2.113821103752969e-09,1.502207149684181
m1528.ply,vehicle,2081,3504,1.2926962370163707e-05,1.100357703249243
m1514.ply,vehicle,1944,3504,0.0007141536448615786,1.129028673383793
m1272.ply,vehicle,2600,3526,0.002528713448036762,1.2434868339714569
m1266.ply,vehicle,2033,3500,3.3057450293105512e-09,1.2305474423024085
m1500.ply,vehicle,1644,3260,3.6448341619466406e-09,1.1509930275552416
m1138.ply,vehicle,2000,3505,0.00024011379795950058,1.4490142629849037
m1448.ply,vehicle,1789,3500,0.037070902629445575,1.2291237517305036
m1460.ply,vehicle,1884,3500,1.1291383760758148e-09,1.3152329332197097
m1306.ply,vehicle,1588,3503,0.0001026487589935161,1.2911297063161014
m1312.ply,vehicle,1860,3500,6.230277931129704e-09,1.4317163787371938
m1474.ply,vehicle,2150,3807,4.678257703245752e-05,1.24571584815297
m1304.ply,vehicle,1066,2094,6.674578806070872e-09,1.1439063726740737
m1462.ply,vehicle,1889,3533,0.00019892810378034512,1.2632028673337554
m1476.ply,vehicle,1728,3500,1.7910111073959054e-08,1.2262608246305458
m1310.ply,vehicle,1362,2668,4.7560883245035115e-09,1.3050225263753892
m1338.ply,vehicle,1806,3499,5.000697062366524e-09,1.6704200574221542
m1489.ply,vehicle,1684,3352,1.3052339321742149e-09,1.2212052024758833
m1270.ply,vehicle,1039,1808,2.1060985078466667e-09,1.099797725690352
m1516.ply,vehicle,1660,3501,3.1811733274467252e-06,1.1187316382771644
m1502.ply,vehicle,2295,3629,0.004501498791345132,1.137922107401884
m1264.ply,vehicle,1144,1996,1.9057454046865296e-09,1.3505176369490322
m1258.ply,vehicle,2121,3523,0.002637921209233528,1.262168308337931
m1259.ply,vehicle,2093,3574,0.0009053620608424187,1.2581182024534567
m1503.ply,vehicle,1922,3499,3.0369163084062895e-09,1.0362898546549584
m1265.ply,vehicle,1477,2720,3.315893664988826e-09,1.0776239929244347
m1271.ply,vehicle,1178,2096,6.32516434109717e-09,1.1077575890372007
m1517.ply,vehicle,1822,3532,0.0019227518877861201,1.1352992134618465
m1488.ply,vehicle,1942,3508,3.568531769565776e-05,1.2770419167615379
m1339.ply,vehicle,1000,3498,1.7885028097382326e-09,1.333461807438123
m1477.ply,vehicle,1953,3502,0.001428267780592282,1.2781140616435318
m1311.ply,vehicle,1006,2008,4.367350304165132e-09,1.3410556446116888
m1305.ply,vehicle,1769,3502,0.00032844311302657436,1.0538283275228628
m1463.ply,vehicle,1769,3499,2.8375442239256713e-09,1.0159402361308865
m1056.ply,plant,6326,6425,0.041878045449256496,1.4068012493356348
m1042.ply,plant,7690,6641,0.032287789605720554,1.661590570141379
m1095.ply,plant,1303,1815,0.03928878378396131,1.614136571739086
m1081.ply,plant,5305,5739,0.008029155791104326,1.4457096572385093
m1080.ply,plant,9256,6446,0.013400674478637846,1.47246156744752
m1094.ply,plant,1287,1864,0.08425519076776285,1.252209211154754
m1043.ply,plant,2756,3937,0.004207092573583858,1.5457876702530378
m1057.ply,plant,1366,2212,1.278143307642785e-08,1.5885260572086355
m1069.ply,plant,4751,4163,0.030802804327940702,1.7296719780157115
m1041.ply,plant,6636,6748,0.03332701647348488,1.404756348591106
m1055.ply,plant,8649,6908,0.02027481552674684,1.2001913243488387
m1082.ply,plant,1132,2240,1.2931557755811802e-09,1.1816510053721199
m1096.ply,plant,1980,3500,6.163447205978797e-09,1.26504098446685
m1097.ply,plant,1134,1984,1.4321016354050406e-09,1.0784322338214678
m1083.ply,plant,6777,6788,0.0076368949325641,1.128400545798948
m1054.ply,plant,8008,5731,0.04637155675500318,1.5658530310851513
m1040.ply,plant,5544,3702,0.019646143830122167,1.3044514048065314
m1068.ply,plant,1366,2212,0.05043260614627746,1.5885260547787354
m1044.ply,plant,5241,3500,4.741616810782205e-09,1.3628790010093037
m1050.ply,plant,4357,3536,0.0007027044578725295,1.2835444913573888
m1078.ply,plant,2118,2784,5.552332769694767e-10,1.1034833366190255
m1087.ply,plant,5115,5631,0.00648521525790779,1.4476317012680648
m1093.ply,plant,1197,2151,0.10812100436811538,1.4140809095699662
m1092.ply,plant,1294,2552,2.0344172215305593e-09,1.4540201207593832
m1086.ply,plant,3941,3719,0.00011883617046737155,1.0952212113925675
m1079.ply,plant,1775,3500,1.4408169345843706e-10,1.073372043104965
m1051.ply,plant,4475,5512,0.021300111298204173,1.5229199560548425
m1045.ply,plant,7240,6762,0.009604291472573018,1.3339868136249848
m1053.ply,plant,1592,3498,8.077214339983307e-09,1.4181936041274812
m1047.ply,plant,6492,6231,0.054518536225600156,1.3804225124388776
m1090.ply,plant,1768,3500,2.790849577058095e-09,1.2626153889037313
m1084.ply,plant,6522,6542,0.008218457603191164,1.1636734772763975
m1085.ply,plant,6845,6837,0.0051421734743835636,1.141351513465887
m1091.ply,plant,2280,3549,0.001222140625703718,1.3163376445536386
m1046.ply,plant,1592,3498,8.077214339983307e-09,1.4181936041274812
m1052.ply,plant,2196,2976,4.400666775159045e-09,1.7069134882666732
m1009.ply,plant,3090,3559,0.0006531336833679311,1.3658910356606024
m1035.ply,plant,1787,3360,8.095720968125395e-09,1.6256751458714058
m1021.ply,plant,2765,3844,0.0005685997929037169,1.6410160868941621
m966.ply,plant,6024,4271,0.007906649705643125,1.4019509492747635
m972.ply,plant,3219,3505,9.34576095145223e-09,1.1888645692914899
m999.ply,plant,1235,1277,5.029822864837728e-09,1.4784757976508773
m998.ply,plant,1112,1916,2.7419527541473497e-09,1.2351334365369522
m973.ply,plant,3915,3667,0.0006473081908597545,1.5043941113218466
m967.ply,plant,3527,4828,0.0011024960224203216,1.130500740160129
m1020.ply,plant,3393,4016,0.0029021912188361356,1.6474918681291053
m1034.ply,plant,1762,3500,1.1490636892323767e-08,1.18882418309773
m1008.ply,plant,2782,3710,0.00010587872246437018,1.6853533824738558
m1022.ply,plant,2840,3611,0.0007456136046707219,1.6691408987729113
m1036.ply,plant,1791,3500,3.051659642017481e-09,1.237329293794001
m971.ply,plant,3632,3509,6.160406077889659e-09,1.4364928974154896
m965.ply,plant,2685,3780,0.0011526334832807697,1.4429634706996195
m964.ply,plant,2930,4088,0.0034887767592071896,1.3024126355645598
m970.ply,plant,1416,2372,0.008885692110558565,1.3772194201340777
m1037.ply,plant,1472,3497,2.4465999698355667e-09,1.708582345531429
m1023.ply,plant,2658,3250,3.5003084940197335e-05,1.5404589472407582
m1027.ply,plant,2812,3545,0.00037621070323864974,1.6285048869225978
m1033.ply,plant,1252,3498,3.2932055783433944e-09,1.105210047055281
m974.ply,plant,1027,1552,5.6218612978603016e-09,1.074141434470137
m961.ply,plant,2681,3643,0.002606483948792354,1.4195619919628049
m975.ply,plant,1686,3500,1.4981912851050881e-09,1.2121269693098031
m1032.ply,plant,1266,2496,6.398139463724193e-09,1.578198586437126
m1026.ply,plant,1519,2078,0.00011568341873790944,1.7112158876410908
m1030.ply,plant,1227,2768,4.533226589225501e-09,1.5567725376465746
m1024.ply,plant,3167,3646,0.008815461293427003,1.6439550420645723
m1018.ply,plant,2988,4355,0.025301328832590824,1.6819645693535321
m963.ply,plant,2606,3635,0.0014510076859755286,1.5446744356148165
m977.ply,plant,1506,3044,5.589086409219353e-09,1.3406102864213982
m988.ply,plant,1837,3500,2.20391561247845e-09,1.0494413347322826
m989.ply,plant,1027,1036,0.0017323311191130707,1.394475961527974
m976.ply,plant,1272,1898,6.643946515218128e-05,1.426671208236359
m962.ply,plant,3164,3916,0.0035129839859463015,1.5625026986273118
m1019.ply,plant,3258,3994,0.0035405978911678335,1.5718310076097943
m1025.ply,plant,2536,3603,0.0001276412585661723,1.5549464994087474
m1031.ply,plant,1916,3499,1.5442581459558166e-09,1.5125660368955134
m1028.ply,plant,2823,3742,0.00019976580953137414,1.591210522419948
m1014.ply,plant,4394,3820,0.004649965585419383,1.4572603838358653
m1000.ply,plant,3330,3676,0.0014834633256898887,1.5625192822236191
m984.ply,plant,2405,3500,2.024163610363074e-09,1.2228580438947358
m990.ply,plant,1612,2576,2.3941368042439593e-09,1.7036644394045821
m991.ply,plant,3155,3591,0.001975664746898246,1.6366783835014076
m985.ply,plant,3103,3602,0.009316723898003641,1.2450277161978383
m1001.ply,plant,2651,3813,0.0023385387235645965,1.3800388916541415
m1015.ply,plant,1325,2111,7.793772645361941e-10,1.223575166578121
m1029.ply,plant,1136,2192,1.2903253073824509e-09,1.277824595802854
m1003.ply,plant,3916,3857,0.005377009934404568,1.7190794866037855
m1017.ply,plant,2553,3809,0.0019256599955664792,1.3285278428881984
m978.ply,plant,3052,3500,7.249778623962476e-10,1.1950965080851395
m993.ply,plant,1943,3500,8.824065637207515e-10,1.0445138412600754
m987.ply,plant,2412,3500,1.8182898565910925e-09,1.2222645395917975
m986.ply,plant,1980,3499,3.4632950749939714e-09,1.2802717421901937
m992.ply,plant,1612,2576,3.211769482813077e-09,1.5875679237213267
m979.ply,plant,1236,1290,0.030904525475423567,1.1863851913308814
m1016.ply,plant,2490,3564,0.00019641870491839768,1.4145378015605088
m1002.ply,plant,3314,3598,0.0004214950158213438,1.6031641657090758
m1006.ply,plant,2941,3590,0.0025839593547494566,1.529239325656414
m1012.ply,plant,2469,3832,4.904388981887405e-05,1.5324005981976812
m969.ply,plant,8216,5767,0.01681550866241615,1.6170727416604087
m996.ply,plant,1837,3500,3.0588511431321237e-09,1.3799112150841335
m982.ply,plant,1232,2400,3.216004080453713e-09,1.1192821299892217
m983.ply,plant,1947,3499,1.8314670958788894e-09,1.5937015262155754
m997.ply,plant,2097,2892,1.5754187881277785e-09,1.611016421210042
m968.ply,plant,2524,3829,0.001037534647310245,1.3688696686726116
m1013.ply,plant,3243,3635,0.0004003156319251231,1.697976356631012
m1007.ply,plant,3602,3530,0.0003291711149756875,1.446162430827444
m1011.ply,plant,2741,4011,0.0007542560955649932,1.6057287856693059
m1005.ply,plant,3212,4287,0.0503916696101272,1.2146514025674586
m1039.ply,plant,2202,3722,0.003994238288881613,1.1994693904861224
m981.ply,plant,1509,3505,1.4361752103967456e-08,1.1157178272902188
m995.ply,plant,2846,3500,3.5269381938959134e-09,1.586809245080062
m994.ply,plant,1227,1816,3.3514602910763193e-09,1.6282395819685764
m980.ply,plant,1870,3555,0.0006739450374952673,1.1567140695040394
m1038.ply,plant,2072,3500,3.8544346696126605e-09,1.1952268954630296
m1004.ply,plant,3335,4015,0.004143316510573586,1.5835599125174808
m1010.ply,plant,3490,3587,0.00038694545752757646,1.4836951305135135
m1077.ply,plant,1846,3499,1.9269448918912526e-09,1.4664473801790328
m1063.ply,plant,1690,3497,1.7999790477874358e-08,1.5504457078719462
m1088.ply,plant,6144,5799,0.029883301634559146,1.3469237666353893
m1089.ply,plant,1859,3501,5.107861984346168e-09,1.252462787110607
m1062.ply,plant,1344,2768,5.445564844843382e-09,1.3042919366849848
m1076.ply,plant,5391,5619,0.033774595103522376,1.3369823777567436
m1048.ply,plant,6628,5111,0.029795248529911326,1.6479418946159914
m1060.ply,plant,1756,3500,4.028547435816305e-09,1.3834077406874794
m1074.ply,plant,3503,4546,0.0007440000646205571,1.5315463826541045
m1075.ply,plant,1732,3500,6.069973699306356e-09,1.2594269859372
m1061.ply,plant,1078,1956,7.443586694737992e-09,1.4951803839335875
m1049.ply,plant,7979,6812,0.030998544410794988,1.188460423277033
m1065.ply,plant,3007,2880,0.03623731234533196,1.3343730867405244
m1071.ply,plant,1086,1972,0.010372815331845068,1.3603503420353262
m1059.ply,plant,1058,1916,1.0476750270173822e-08,1.386216902667101
m1058.ply,plant,1086,1972,5.575499838983668e-09,1.3603503200538662
m1070.ply,plant,1194,1154,8.926066454909553e-05,1.1259851818518642
m1064.ply,plant,2681,2610,0.026836598006544803,1.3790280260501548
m1072.ply,plant,1356,1316,0.00014638064549573249,1.2367324416092733
m1066.ply,plant,1904,2564,0.023957944488700658,1.4625069869809837
m1098.ply,plant,3327,3507,3.076509487598064e-05,1.5847959430054932
m1067.ply,plant,1058,1916,0.0443941738003838,1.3862168288410435
m1073.ply,plant,2913,3658,0.00030037551075250227,1.439084912223319
m1678.ply,miscellaneous,1958,3499,3.037443860281462e-09,1.0189010549609565
m1644.ply,miscellaneous,1803,3500,2.17687475816507e-09,1.00687259378121
m1650.ply,miscellaneous,3539,3814,0.013101395262481273,1.2133328153750393
m332.ply,miscellaneous,1198,2392,2.792570208429304e-09,1.474625368969099
m326.ply,miscellaneous,1521,2828,3.5938900469361316e-09,1.199753670512906
m1687.ply,miscellaneous,1861,3499,5.361626975426788e-09,1.2744588370097707
m1693.ply,miscellaneous,1932,3500,1.6796222950186484e-09,1.1962395567454502
m285.ply,miscellaneous,1713,3502,7.63087815146552e-05,1.532930110471256
m291.ply,miscellaneous,1810,3500,1.168230435318341e-09,1.2952782543430292
m520.ply,miscellaneous,1755,3500,3.4379129511363177e-09,1.1855249979210376
m736.ply,miscellaneous,1752,3500,1.5894530060789088e-09,1.431655897692153
m290.ply,miscellaneous,1873,3500,3.676438380094092e-09,1.3807890874370479
m284.ply,miscellaneous,1751,3502,0.00020139686507928014,1.5017279173282243
m1692.ply,miscellaneous,1985,3502,2.4127960426815292e-09,1.2205895578818047
m1686.ply,miscellaneous,1794,3500,1.0149088151642516e-09,1.2179845726416743
m327.ply,miscellaneous,1538,3072,1.3076811058223313e-09,1.3041490967304923
m333.ply,miscellaneous,1023,2043,2.221889066975321e-09,1.3175464127920702
m1651.ply,miscellaneous,1273,1668,0.014017743362134991,1.436763115073851
m1645.ply,miscellaneous,1744,3500,7.641380404343619e-09,1.1049770128848524
m1679.ply,miscellaneous,1604,3144,2.8835228984219897e-09,1.0112258457792633
m1653.ply,miscellaneous,2980,3967,0.018381471174271243,1.1279582752895754
m1647.ply,miscellaneous,1872,3500,9.020186531668e-09,1.4177019373710051
m325.ply,miscellaneous,1546,2878,1.5457830034948707e-09,1.1993588573947311
m331.ply,miscellaneous,1678,3348,9.264553293493236e-10,1.2108833163693549
m1690.ply,miscellaneous,1862,3500,3.843949498556093e-09,1.1346179795970148
m319.ply,miscellaneous,1864,3501,2.913934878960452e-05,1.4553510137903054
m1684.ply,miscellaneous,1756,3500,9.77292199916361e-09,1.3738209130348715
m292.ply,miscellaneous,1665,3232,1.560750002738484e-09,1.2603481008144262
m286.ply,miscellaneous,1746,3502,0.00031633241499662957,1.4407353275377894
m735.ply,miscellaneous,1770,3500,1.1318441128050081e-08,1.4172474974740816
m734.ply,miscellaneous,1396,1936,0.0016798222817474271,1.4228631998768762
m287.ply,miscellaneous,1749,3507,0.00019054850100360136,1.276545387000107
m293.ply,miscellaneous,1810,3500,4.06876256991942e-09,1.572623280397316
m1685.ply,miscellaneous,1838,3500,2.895010317574236e-09,1.3463851225389716
m318.ply,miscellaneous,1820,3499,1.2304144010805817e-09,1.3702234876835604
m1691.ply,miscellaneous,1762,3500,3.3303759331622466e-09,1.3790927628843428
m330.ply,miscellaneous,1649,3499,1.2644286426824304e-09,1.1868806745539133
m324.ply,miscellaneous,1752,3500,3.0856447092789577e-10,1.0872955139030056
m1646.ply,miscellaneous,2572,3601,6.546693790445928e-05,1.3933952737508861
m1652.ply,miscellaneous,2273,3397,0.007987073995347952,1.1409803626120647
m1656.ply,miscellaneous,2248,3663,0.0014843646939611517,1.3147076237399578
m1642.ply,miscellaneous,1808,3500,2.0466385964009043e-09,1.0202545423557192
m1695.ply,miscellaneous,1718,3384,1.6161981921021712e-09,1.1339490158765078
m1681.ply,miscellaneous,1774,3500,7.144403730876985e-09,1.0819140279542527
m308.ply,miscellaneous,1830,3510,0.0008874115648790813,1.4015507794577453
m320.ply,miscellaneous,1868,3502,1.261098337786277e-05,1.2803249299817745
m334.ply,miscellaneous,1644,3264,1.7011589625764162e-09,1.4019668292647536
m297.ply,miscellaneous,1890,3499,1.8197098352444692e-09,1.275314336191644
m283.ply,miscellaneous,1690,3500,3.556632323533806e-09,1.5930406009348503
m296.ply,miscellaneous,1871,3501,1.5854011646602015e-05,1.2503756235576196
m335.ply,miscellaneous,1752,3500,3.07834668735788e-09,1.2402725891553394
m321.ply,miscellaneous,1958,3502,0.00010578389989679704,1.337701808575948
m309.ply,miscellaneous,1785,3502,0.0009876722239756826,1.2608159296484882
m1680.ply,miscellaneous,1422,2832,9.646015358334788e-10,1.0696810291003185
m1694.ply,miscellaneous,1765,3500,1.6216720199468271e-09,1.1961396548203262
m1643.ply,miscellaneous,1778,3500,1.3695505069136912e-08,1.0300201119580588
m1657.ply,miscellaneous,1292,2158,0.028394362130558962,1.156973742871118
m1655.ply,miscellaneous,3820,4132,0.005738866005684446,1.2633243886643286
m1682.ply,miscellaneous,1840,3500,2.7651977511750213e-09,1.3801024990100967
m1696.ply,miscellaneous,1816,3500,2.4052536021301196e-09,1.130056937425328
m337.ply,miscellaneous,1752,3500,9.657842349250127e-10,1.040463446560719
m323.ply,miscellaneous,1801,3514,0.00034524046434707194,1.1175736467329735
m294.ply,miscellaneous,1809,3500,3.4143726238881833e-09,1.61808314892779
m519.ply,miscellaneous,1655,3499,1.073938105145758e-08,1.2125624961614752
m733.ply,miscellaneous,1754,3500,2.8405987665695372e-09,1.477803795325748
m518.ply,miscellaneous,1132,2220,4.2859126114793917e-10,1.0832012788323675
m295.ply,miscellaneous,1793,3499,3.255904364096516e-09,1.2956677736082
m322.ply,miscellaneous,1890,3499,1.8197098352444692e-09,1.275314336191644
m336.ply,miscellaneous,1557,3110,9.467379533027307e-10,1.2031383410252057
m1697.ply,miscellaneous,1069,1936,2.4919004090864344e-09,1.1828938451827455
m1683.ply,miscellaneous,1802,3500,3.6091419691646238e-09,1.4532772740243098
m1654.ply,miscellaneous,2149,3715,0.00760844889086791,1.244336187588497
m621.ply,miscellaneous,1770,3499,5.79511872350029e-09,1.0160318987557153
m351.ply,miscellaneous,1835,3500,5.759290732368629e-09,1.5361603213392176
m1814.ply,miscellaneous,1800,3500,1.896990569423495e-09,1.6516301114490364
m345.ply,miscellaneous,1972,3500,1.0914748198328418e-09,1.6344861354930016
m379.ply,miscellaneous,1748,3500,1.6586442143019508e-09,1.4044668465498296
m1784.ply,miscellaneous,1456,3530,0.008649401707581203,1.0136237616390331
m741.ply,miscellaneous,1777,3516,1.6696324060487146e-08,1.6490719010188448
m1785.ply,miscellaneous,1893,3508,2.6860717837402655e-06,1.0170106655759514
m378.ply,miscellaneous,1818,3500,6.793376532831886e-10,1.3510453564380318
m344.ply,miscellaneous,1955,3570,0.002174815052659209,1.3885576899759071
m350.ply,miscellaneous,1794,3499,2.452441895659058e-09,1.5720392381320467
m620.ply,miscellaneous,1805,3500,8.551383443143558e-09,1.0099829506158604
m622.ply,miscellaneous,1802,3500,4.2351437169844365e-09,1.0148393130977929
m1624.ply,miscellaneous,1734,3500,3.48802875474418e-09,1.3736000221086506
m346.ply,miscellaneous,1798,3500,1.3567519087205705e-09,1.4636409966831134
m352.ply,miscellaneous,1871,3508,0.00347566894935121,1.5572124726968926
m1803.ply,miscellaneous,1829,3499,6.020052748175389e-09,1.4106290814162974
m1787.ply,miscellaneous,4298,4688,0.0067319770153814245,1.0062139850637346
m742.ply,miscellaneous,1018,2032,8.467634696039704e-09,1.426331958368277
m743.ply,miscellaneous,1752,3500,9.248583351184874e-10,1.4173249868563196
m1786.ply,miscellaneous,1936,3500,4.9763771634055624e-09,1.006473115549653
m1779.ply,miscellaneous,1846,3500,2.2609736761698293e-09,1.109513829720124
m353.ply,miscellaneous,1752,3500,1.2978579133603144e-09,1.5564641036813154
m347.ply,miscellaneous,1515,3506,1.2519885569878404e-05,1.3967668963798017
m1625.ply,miscellaneous,1997,3500,7.529782563400069e-09,1.4643134875861872
m623.ply,miscellaneous,1823,3500,8.877398932233927e-10,1.0652222576439896
m1621.ply,miscellaneous,1486,2896,3.869304313209697e-09,1.3738143773699385
m380.ply,miscellaneous,1896,3500,2.5788159458875412e-09,1.462751459907444
m343.ply,miscellaneous,1858,3505,0.015160370690459411,1.4406669111900259
m1812.ply,miscellaneous,1774,3499,3.337386016641255e-09,1.142595530866233
m357.ply,miscellaneous,1742,3500,1.6421135946319948e-09,1.5336796135177426
m1806.ply,miscellaneous,1694,3040,5.7894261288064705e-09,1.4878530882713292
m1755.ply,miscellaneous,1774,3500,2.7711700462579078e-09,1.4948178864267943
m1782.ply,miscellaneous,1817,3502,0.0033001145047112574,1.072808660106052
m579.ply,miscellaneous,1248,2304,5.485332008128169e-09,1.253182334941446
m747.ply,miscellaneous,1752,3500,1.7913559806249817e-09,1.421244771848905
m746.ply,miscellaneous,1076,2048,1.7714221736559168e-09,1.574819374227395
m578.ply,miscellaneous,2135,3500,2.966222225651231e-09,1.1855161950511668
m1783.ply,miscellaneous,2310,3555,0.0020985250051564993,1.1199688674411468
m1754.ply,miscellaneous,1104,2256,1.1553954435712314e-09,1.4393318390466792
m356.ply,miscellaneous,1751,3500,2.2433513258194842e-09,1.6220827774357
m1813.ply,miscellaneous,1794,3499,4.006753070709703e-10,1.3200857528988625
m342.ply,miscellaneous,1543,2754,0.0017015657569734782,1.5775070833284899
m381.ply,miscellaneous,1678,3500,1.9863295556986205e-09,1.596774237481776
m1620.ply,miscellaneous,1214,3500,3.110368479713216e-09,1.375561161345039
m618.ply,miscellaneous,1622,3232,1.545234342130209e-09,1.0131307097033853
m624.ply,miscellaneous,1758,3500,7.918661699160838e-09,1.0654100067541699
m1622.ply,miscellaneous,1054,2130,3.87762854205319e-09,1.5211804374685032
m368.ply,miscellaneous,1831,3500,3.2404217982351184e-09,1.4571930554906303
m1805.ply,miscellaneous,1336,2456,0.02294486234132003,1.4255844528554493
m354.ply,miscellaneous,1759,3500,2.6708623631963014e-09,1.3490558514844722
m1811.ply,miscellaneous,1136,3500,3.370049038850122e-09,1.552258416076302
m340.ply,miscellaneous,1426,2790,1.3436783307159855e-09,1.5993424009722683
m1756.ply,miscellaneous,1517,3032,1.049381152843256e-09,1.2133168859650534
m1781.ply,miscellaneous,2366,3659,0.0017265445065407197,1.101541063523567
m744.ply,miscellaneous,1750,3500,2.4744992652080264e-09,1.4718680586708344
m745.ply,miscellaneous,1750,3500,6.5655797826296934e-09,1.5177536869765418
m1780.ply,miscellaneous,2416,3707,0.0010945316932175779,1.103093385810314
m1757.ply,miscellaneous,1710,3500,1.992983758505482e-09,1.5084953596228552
