mesh_name,category,n_vertices,n_faces,d_centroid_origin,scale
m1207.ply,vehicle,1442,2676,2.1181999979808074e-09,1.0772780153548696
m1561.ply,vehicle,1189,2232,2.5953683220352074e-09,1.219752046025127
m1549.ply,vehicle,967,3500,1.6078676493752086e-09,1.0775983032547876
m1548.ply,vehicle,1831,3500,1.5567681935839521e-09,1.125146976142073
m1206.ply,vehicle,1113,2144,2.5378618362259807e-09,1.4218333696873158
m1560.ply,vehicle,1641,3500,1.32966302218802e-09,1.3728986742722118
m1574.ply,vehicle,1820,3500,2.642646226803569e-09,1.2085798348901846
m1212.ply,vehicle,1173,2513,6.769185467599771e-10,1.2211715892555337
m1158.ply,vehicle,1237,2432,1.2340613838360326e-09,1.3786162094558616
m1170.ply,vehicle,2129,3500,1.7232110674190888e-09,1.1758309850830586
m1164.ply,vehicle,1098,2480,3.858062149730656e-09,1.3691736919077706
m1399.ply,vehicle,1270,2452,1.7578446986536304e-09,1.2824710271381694
m1428.ply,vehicle,2234,3500,1.14121069919458e-09,1.035551591772135
m1372.ply,vehicle,1934,3500,1.7714659604359257e-09,1.2642988008172427
m1414.ply,vehicle,2172,3497,3.386489782616383e-09,1.165916171152698
m1400.ply,vehicle,2308,3499,3.5800149677114873e-09,1.2398647598514818
m1366.ply,vehicle,1805,3500,1.1060904349389965e-09,1.1333342315737247
m1329.ply,vehicle,1802,3500,2.301358445940256e-09,1.4704913678323226
m1467.ply,vehicle,1786,3500,2.318093774281112e-09,1.0490171810148392
m1301.ply,vehicle,1154,2304,3.41470322975569e-09,1.2026691963197182
m1315.ply,vehicle,1862,3376,1.0289124372340708e-09,1.2793252732978568
m1473.ply,vehicle,1718,3500,1.0380650007200556e-08,1.2011127694333399
m1498.ply,vehicle,1882,3500,2.626247731060081e-09,1.1057531595962249
m1249.ply,vehicle,1234,2464,3.723323116906806e-09,1.244417773029711
m1513.ply,vehicle,2210,3499,3.4044812113330454e-09,1.1278142244023583
m1275.ply,vehicle,2005,3500,4.469445148801537e-09,1.1533297940345697
m1261.ply,vehicle,1509,2608,1.27668244106726e-09,1.2589365447619112
m1507.ply,vehicle,1872,3500,1.6865077227430144e-09,1.1086554181715025
m1260.ply,vehicle,1634,3500,2.6982609253753365e-09,1.2065754602195249
m1506.ply,vehicle,1988,3500,1.9357310770447316e-09,1.179555499958382
m1512.ply,vehicle,2235,3500,3.077974865942306e-09,1.0943022766631219
m1274.ply,vehicle,1539,2736,6.547403260646196e-09,1.2065120699981706
m1248.ply,vehicle,1126,2232,9.438533602710819e-10,1.2373219379764642
m1499.ply,vehicle,1724,3499,4.474171069090482e-09,1.1917626626851765
m1314.ply,vehicle,1644,2996,6.220717340710105e-09,1.3308557682386306
m1472.ply,vehicle,1872,3384,3.920140777699652e-09,1.278270486758968
m1466.ply,vehicle,1959,3499,9.226990792409401e-09,1.0318182829668945
m1300.ply,vehicle,1496,3498,5.224752107302833e-09,1.2515271844490405
m1328.ply,vehicle,1750,3500,6.629639669881066e-09,1.296999498934393
m1458.ply,vehicle,1816,3500,2.168457435961617e-09,1.4444252588945905
m1470.ply,vehicle,1763,3500,2.571577842221077e-09,1.0166279534951645
m1316.ply,vehicle,1470,2728,5.186438135228928e-09,1.1877464608726087
m1302.ply,vehicle,1058,1882,3.525077758221935e-09,1.0737411667825407
m1464.ply,vehicle,1851,3500,3.984770204591087e-09,1.0313912579911355
m1128.ply,vehicle,1911,3500,7.647755259110957e-09,1.4281476023684028
m1538.ply,vehicle,1760,3500,1.2533701381261863e-09,1.1148126162131926
m1504.ply,vehicle,1621,3269,1.2408092564367861e-09,1.1137332523372159
m1262.ply,vehicle,1986,3499,4.532094107817068e-09,1.2182658222400864
m1276.ply,vehicle,2148,3500,4.938690156343221e-09,1.0914246567373906
m1510.ply,vehicle,1741,3500,4.588702950111473e-09,1.1384667352106026
m1289.ply,vehicle,1849,3499,3.777937901892291e-09,1.2581171394737438
m1288.ply,vehicle,1502,2674,9.978960112886627e-10,1.2416967186041223
m1277.ply,vehicle,1814,3499,7.021254733919039e-09,1.1128327380268004
m1511.ply,vehicle,1799,3500,7.010054754249817e-10,1.179843071882647
m1505.ply,vehicle,1932,3499,4.7387129733740435e-09,1.0896013995707656
m1263.ply,vehicle,1244,2092,2.3526356033891e-09,1.3964544551597402
m1539.ply,vehicle,1746,3500,1.964872095929228e-09,1.1417428252193842
m1129.ply,vehicle,1894,3499,1.0033109575429606e-09,1.2626905351255773
m1303.ply,vehicle,1728,3500,4.3557369225765465e-09,1.2958533768037455
m1465.ply,vehicle,2194,3499,1.1240600439060912e-08,1.0265572438854913
m1471.ply,vehicle,2484,3500,2.7645805572133567e-09,1.1537679423460028
m1317.ply,vehicle,1176,2060,1.2237768729431825e-08,1.2182926616211471
m1459.ply,vehicle,1155,2124,3.0720682582893514e-09,1.3815107881329172
m1313.ply,vehicle,1610,2952,6.08920943906646e-10,1.3318121058245953
m1475.ply,vehicle,1744,3499,9.831668744879404e-09,1.2061145289925874
m1461.ply,vehicle,2461,3499,6.235369964820409e-09,1.3528483152370268
m1307.ply,vehicle,1873,3499,6.117123590994027e-09,1.2914391259668805
m1449.ply,vehicle,1320,2640,4.920990730636851e-09,1.3284513896921788
m1139.ply,vehicle,2312,3500,7.013435256256672e-09,1.2328154553648256
m1267.ply,vehicle,1920,3499,9.299972042520539e-10,1.3736994211050948
m1501.ply,vehicle,1831,3499,4.020375437013832e-10,1.2121164223607273
m1515.ply,vehicle,1906,3499,5.043647196894491e-10,1.140502038445638
m1273.ply,vehicle,1791,3500,3.2523528954350635e-09,1.1500511658743628
m1529.ply,vehicle,2032,3499,3.12578163813753e-09,1.1342078316318036
m739.ply,vehicle,1732,3500,3.249404835903467e-09,1.4738744829239032
m1298.ply,vehicle,1126,2168,3.0927129940526755e-09,1.2883206125821212
m1299.ply,vehicle,1995,3500,3.4508645158556375e-09,1.2171584692596835
m738.ply,vehicle,1513,2800,1.5286134845122708e-09,1.5022071195332674
m1528.ply,vehicle,2081,3500,5.056453601596412e-09,1.100357703249243
m1514.ply,vehicle,1944,3500,1.9776000137982592e-09,1.129028673383793
m1272.ply,vehicle,2600,3499,6.872828759163615e-09,1.2434868339714569
m1266.ply,vehicle,2033,3500,3.3847475698215693e-09,1.2305474423024085
m1500.ply,vehicle,1644,3260,2.9479299310922644e-09,1.1509930275552416
m1138.ply,vehicle,2000,3500,2.248903546282689e-09,1.4490142629849037
m1448.ply,vehicle,1789,3499,7.684357092734419e-09,1.2291237517305036
m1460.ply,vehicle,1884,3500,8.942838135497584e-10,1.3152329273702394
m1306.ply,vehicle,1588,3499,5.686130092137038e-09,1.2911297063161014
m1312.ply,vehicle,1860,3500,6.187375343733552e-09,1.4317163787371938
m1474.ply,vehicle,2150,3500,1.4707482724300008e-08,1.24571584815297
m1304.ply,vehicle,1066,2094,6.520160593055649e-09,1.1439063726740737
m1462.ply,vehicle,1889,3499,4.565527481726457e-09,1.2632028673337554
m1476.ply,vehicle,1728,3500,1.5717468659624262e-08,1.2262608246305458
m1310.ply,vehicle,1362,2668,4.408804184816577e-09,1.3050225263753892
m1338.ply,vehicle,1806,3499,5.005785846205242e-09,1.6704200574221542
m1489.ply,vehicle,1684,3352,1.409802361257539e-09,1.221205196409669
m1270.ply,vehicle,1039,1808,4.631534304614023e-09,1.099797725690352
m1516.ply,vehicle,1660,3500,3.561354993226744e-09,1.1187316382771644
m1502.ply,vehicle,2295,3500,1.4813350952642635e-09,1.137922107401884
m1264.ply,vehicle,1144,1996,1.904348246300748e-09,1.3505176369490322
m1258.ply,vehicle,2121,3499,5.403013328991726e-09,1.262168308337931
m1259.ply,vehicle,2093,3500,1.7679455753795416e-09,1.2581182024534567
m1503.ply,vehicle,1922,3499,3.4653316540347622e-09,1.0362898546549584
m1265.ply,vehicle,1477,2720,3.3084720015916192e-09,1.0776239929244347
m1271.ply,vehicle,1178,2096,6.3240982395084886e-09,1.1077575890372007
m1517.ply,vehicle,1822,3499,9.683098934215758e-10,1.1352992134618465
m1488.ply,vehicle,1942,3499,2.928182149275495e-09,1.2770419167615379
m1339.ply,vehicle,1000,3498,1.7885028097382326e-09,1.333461807438123
m1477.ply,vehicle,1953,3499,4.252950779131603e-09,1.2781140616435318
m1311.ply,vehicle,1006,2008,4.2754367715840055e-09,1.3410556446116888
m1305.ply,vehicle,1769,3500,6.558959335223566e-09,1.0538283275228628
m1463.ply,vehicle,1769,3499,2.895441005616896e-09,1.0159402361308865
m1056.ply,plant,6326,3499,4.47122411509632e-09,1.4068012493356348
m1042.ply,plant,7690,3500,1.071863180697435e-08,1.661590570141379
m1095.ply,plant,1303,1445,9.02141917620769e-09,1.6141365567300487
m1081.ply,plant,5305,3500,1.1145016254408225e-09,1.4457096572385093
m1080.ply,plant,9256,3500,1.0080002077622518e-08,1.47246156744752
m1094.ply,plant,1287,1440,1.8038919282090268e-09,1.252209211154754
m1043.ply,plant,2756,3500,9.354353930573149e-09,1.5457876702530378
m1057.ply,plant,1366,2212,6.8076064082916e-09,1.5885260735397262
m1069.ply,plant,4751,3500,4.938315829684871e-09,1.7296719780157115
m1041.ply,plant,6636,3500,4.794395901416653e-09,1.404756348591106
m1055.ply,plant,8649,3500,1.5881229020463354e-09,1.2001913243488387
m1082.ply,plant,1132,2240,1.868608931956608e-09,1.1818914774453784
m1096.ply,plant,1980,3500,6.034817856893223e-09,1.26504098446685
m1097.ply,plant,1134,1984,1.5503703964960774e-09,1.0784322338214678
m1083.ply,plant,6777,3500,7.224520784565918e-10,1.128400545798948
m1054.ply,plant,8008,3500,7.143749653820068e-09,1.5658530310851513
m1040.ply,plant,5544,1872,5.284704055222743e-09,1.3044514048065314
m1068.ply,plant,1366,1892,1.1509922196251299e-08,1.5885260547787354
m1044.ply,plant,5241,3500,5.660202240276936e-09,1.3628790010093037
m1050.ply,plant,4357,3500,2.7757937529919457e-09,1.2835444913573888
m1078.ply,plant,2118,2784,5.552332769694767e-10,1.1034833366190255
m1087.ply,plant,5115,3500,5.344531686643383e-09,1.447631716560582
m1093.ply,plant,1197,1954,4.166824610637608e-09,1.4140809201076667
m1092.ply,plant,1294,2552,3.0419790876338905e-09,1.454020100262884
m1086.ply,plant,3941,3500,9.852564038079177e-10,1.0952212113925675
m1079.ply,plant,1775,3500,1.5258775923892886e-10,1.073372043104965
m1051.ply,plant,4475,3500,2.7861257726153045e-09,1.5229199560548425
m1045.ply,plant,7240,3500,1.9793662410491485e-09,1.3339868136249848
m1053.ply,plant,1592,3498,8.077214339983307e-09,1.4181936041274812
m1047.ply,plant,6492,3500,1.1754043009299357e-08,1.3804225124388776
m1090.ply,plant,1768,3500,2.791432871307784e-09,1.2626153889037313
m1084.ply,plant,6522,3500,9.890396496873762e-10,1.1636734772763975
m1085.ply,plant,6845,3500,9.445205143426512e-10,1.141351513465887
m1091.ply,plant,2280,3499,4.959026941325804e-09,1.3163376445536386
m1046.ply,plant,1592,3498,8.077214339983307e-09,1.4181936041274812
m1052.ply,plant,2196,2976,4.9973606077123996e-09,1.7069134882666732
m1009.ply,plant,3090,3500,3.5461443832175886e-09,1.3658910356606024
m1035.ply,plant,1787,3360,6.048829414709906e-09,1.6256751458714058
m1021.ply,plant,2765,3499,2.907360904394014e-09,1.6410160868941621
m966.ply,plant,6024,3500,5.9714300448225044e-09,1.4019509492747635
m972.ply,plant,3219,3482,8.202417948466466e-09,1.1888645692914899
m999.ply,plant,1235,1277,4.946964469744772e-09,1.4784757976508773
m998.ply,plant,1112,1912,2.8319789182379425e-09,1.2351334365369522
m973.ply,plant,3915,3500,1.6526880193550527e-09,1.5043941113218466
m967.ply,plant,3527,3500,8.549241461031331e-09,1.130500740160129
m1020.ply,plant,3393,3500,2.2534212557568688e-09,1.6474918681291053
m1034.ply,plant,1762,3500,1.3108922572179251e-08,1.18882418309773
m1008.ply,plant,2782,3500,3.704157621941185e-09,1.6853533824738558
m1022.ply,plant,2840,3500,2.31940830101255e-09,1.6691408987729113
m1036.ply,plant,1791,3500,2.688061863183226e-09,1.237329293794001
m971.ply,plant,3632,3494,1.2349411086269717e-08,1.4364928447017347
m965.ply,plant,2685,3500,7.475853508582637e-09,1.4429634706996195
m964.ply,plant,2930,3500,3.0975253423219304e-09,1.3024126355645598
m970.ply,plant,1416,2292,6.145854338113281e-09,1.3772194201340777
m1037.ply,plant,1472,3497,2.8949019213994112e-09,1.708582345531429
m1023.ply,plant,2658,3236,7.37314964794608e-09,1.5404589472407582
m1027.ply,plant,2812,3500,2.9996748330058813e-09,1.628504869606269
m1033.ply,plant,1252,3498,2.296992519010205e-09,1.105210047055281
m974.ply,plant,1027,1552,5.327109661269518e-09,1.074141434470137
m961.ply,plant,2681,3499,1.1199460517550982e-09,1.4195619919628049
m975.ply,plant,1686,3500,1.3786338199719028e-09,1.2121269693098031
m1032.ply,plant,1266,2496,3.772023298675847e-09,1.578198586437126
m1026.ply,plant,1519,2064,3.178606173236823e-09,1.7112158876410908
m1030.ply,plant,1227,2768,3.862171103563466e-09,1.5567724893544854
m1024.ply,plant,3167,3499,2.801097429327306e-09,1.6439550420645723
m1018.ply,plant,2988,3500,1.1662430489823863e-09,1.6819645693535321
m963.ply,plant,2606,3499,2.6998365812595844e-09,1.5446744356148165
m977.ply,plant,1506,3044,4.247878007351397e-09,1.3406102864213982
m988.ply,plant,1837,3500,1.478978431239608e-09,1.0494413347322826
m989.ply,plant,1027,1024,8.196298339831124e-10,1.394475961527974
m976.ply,plant,1272,1889,1.0183826078250237e-09,1.426671208236359
m962.ply,plant,3164,3500,4.523603365444061e-09,1.5625026986273118
m1019.ply,plant,3258,3500,1.3379938402296343e-08,1.5718309696892767
m1025.ply,plant,2536,3500,3.404985160988633e-09,1.5549464994087474
m1031.ply,plant,1916,3499,1.5500143652469312e-09,1.5125660368955134
m1028.ply,plant,2823,3500,2.2590711806528804e-09,1.591210522419948
m1014.ply,plant,4394,3500,6.285038104764434e-10,1.4572603838358653
m1000.ply,plant,3330,3500,4.6770250896083575e-09,1.5625192822236191
m984.ply,plant,2405,3500,1.8226461524149045e-09,1.2228580438947358
m990.ply,plant,1612,2576,1.401598474493233e-09,1.7036644568976531
m991.ply,plant,3155,3499,7.0559384528993175e-09,1.6366783835014076
m985.ply,plant,3103,3499,1.5497700853167723e-09,1.2450277161978383
m1001.ply,plant,2651,3500,6.400878935518787e-10,1.3800388916541415
m1015.ply,plant,1325,2111,9.52296597325126e-10,1.223575166578121
m1029.ply,plant,1136,2192,1.301854257573552e-09,1.277824595802854
m1003.ply,plant,3916,3500,2.0028983046484002e-09,1.7190795211946746
m1017.ply,plant,2553,3500,3.4585807504625392e-09,1.3285278428881984
m978.ply,plant,3052,3500,7.239969323147596e-10,1.1950965080851395
m993.ply,plant,1943,3500,8.686743964755589e-10,1.0445138412600754
m987.ply,plant,2412,3500,1.8027645975209466e-09,1.2222645395917975
m986.ply,plant,1980,3499,2.093600023972038e-09,1.2802717421901937
m992.ply,plant,1612,2576,2.906447125523172e-09,1.5875679237213267
m979.ply,plant,1236,1070,2.461498563415004e-09,1.1863851913308814
m1016.ply,plant,2490,3500,4.1538466220746375e-09,1.4145378015605088
m1002.ply,plant,3314,3500,2.545657629929272e-09,1.6031641657090758
m1006.ply,plant,2941,3499,5.385836142804054e-09,1.529239325656414
m1012.ply,plant,2469,3500,3.3959317554315723e-09,1.5324005981976812
m969.ply,plant,8216,3500,8.768888282437382e-09,1.617072756809625
m996.ply,plant,1837,3500,3.0001956898845348e-09,1.3799112150841335
m982.ply,plant,1232,2400,3.216004080453713e-09,1.1192821299892217
m983.ply,plant,1947,3499,9.052940336170981e-10,1.5937015262155754
m997.ply,plant,2097,2892,1.7853191675062203e-09,1.611016421210042
m968.ply,plant,2524,3500,8.936463010769385e-09,1.3688696686726116
m1013.ply,plant,3243,3500,1.0602678846266705e-09,1.697976356631012
m1007.ply,plant,3602,3500,3.199519885976482e-09,1.446162430827444
m1011.ply,plant,2741,3499,3.868706519837281e-09,1.6057287856693059
m1005.ply,plant,3212,3500,3.765755809923567e-09,1.2146514025674586
m1039.ply,plant,2202,3499,2.4630649501740408e-09,1.1994693904861224
m981.ply,plant,1509,3499,4.47781810810361e-09,1.1157178272902188
m995.ply,plant,2846,3500,3.532722948929951e-09,1.586809245080062
m994.ply,plant,1227,1816,3.206059044916641e-09,1.6282395819685764
m980.ply,plant,1870,3499,1.0182289879319198e-09,1.1567140695040394
m1038.ply,plant,2072,3500,3.966433990459304e-09,1.1952268954630296
m1004.ply,plant,3335,3500,8.800619413535785e-09,1.5835599313373074
m1010.ply,plant,3490,3500,3.828143446353591e-09,1.4836951305135135
m1077.ply,plant,1846,3499,1.9269448918912526e-09,1.4664473801790328
m1063.ply,plant,1690,3497,1.9944712172215167e-08,1.5504457268389713
m1088.ply,plant,6144,3497,5.1636690857232336e-09,1.3469237666353893
m1089.ply,plant,1859,3500,5.474010633094823e-09,1.2524627930070102
m1062.ply,plant,1344,2768,5.5210436453434936e-09,1.3042919366849848
m1076.ply,plant,5391,3500,4.564581351066296e-09,1.3369823777567436
m1048.ply,plant,6628,3500,6.1519949502901314e-09,1.6479418946159914
m1060.ply,plant,1756,3500,4.525282317221208e-09,1.3834077406874794
m1074.ply,plant,3503,3499,5.909628331291466e-09,1.5315463826541045
m1075.ply,plant,1732,3500,2.0421055045150965e-08,1.2594270096005977
m1061.ply,plant,1078,1956,7.105110401402731e-09,1.4951803839335875
m1049.ply,plant,7979,3500,5.171220971491364e-09,1.188460423277033
m1065.ply,plant,3007,1610,8.320919128572436e-09,1.3343730867405244
m1071.ply,plant,1086,1812,9.791796890805076e-09,1.3603503420353262
m1059.ply,plant,1058,1916,1.413762097882409e-08,1.3862168870679619
m1058.ply,plant,1086,1972,6.059231004143138e-09,1.3603503200538662
m1070.ply,plant,1194,1134,4.2820400289558985e-09,1.1259851818518642
m1064.ply,plant,2681,1800,5.36645895566193e-09,1.3790280260501548
m1072.ply,plant,1356,1296,9.084840060398044e-09,1.2367324416092733
m1066.ply,plant,1904,2042,1.0797921426642128e-08,1.4625069822289827
m1098.ply,plant,3327,3500,4.250607481184884e-09,1.5847959430054932
m1067.ply,plant,1058,1756,3.491010163798631e-09,1.3862168288410435
m1073.ply,plant,2913,3499,6.792051658933076e-09,1.439084912223319
m1678.ply,miscellaneous,1958,3499,3.037443860281462e-09,1.0189010549609565
m1644.ply,miscellaneous,1803,3500,2.1768918571587156e-09,1.00687259378121
m1650.ply,miscellaneous,3539,3500,7.937623590992697e-09,1.2133328153750393
m332.ply,miscellaneous,1198,2392,2.788353824732509e-09,1.474625368969099
m326.ply,miscellaneous,1521,2828,3.587280575951812e-09,1.199753670512906
m1687.ply,miscellaneous,1861,3499,2.8871552253653366e-09,1.2744588370097707
m1693.ply,miscellaneous,1932,3500,1.6796222950186484e-09,1.1962395567454502
m285.ply,miscellaneous,1713,3500,1.2700403560283753e-09,1.532930110471256
m291.ply,miscellaneous,1810,3500,1.204136289679559e-09,1.2952782543430292
m520.ply,miscellaneous,1755,3500,3.438923676928145e-09,1.1855249979210376
m736.ply,miscellaneous,1752,3500,1.3675050340909633e-09,1.431655897692153
m290.ply,miscellaneous,1873,3500,3.436512948758611e-09,1.3807890874370479
m284.ply,miscellaneous,1751,3499,1.259772519810477e-09,1.5017279173282243
m1692.ply,miscellaneous,1985,3500,2.495034183293684e-09,1.2205895578818047
m1686.ply,miscellaneous,1794,3500,1.0149423679095477e-09,1.2179845726416743
m327.ply,miscellaneous,1538,3072,1.2967905137788584e-09,1.3041490967304923
m333.ply,miscellaneous,1023,2043,2.221889066975321e-09,1.3175464127920702
m1651.ply,miscellaneous,1273,1337,4.0404961855918276e-09,1.436763115073851
m1645.ply,miscellaneous,1744,3500,7.6692961894597e-09,1.1049770128848524
m1679.ply,miscellaneous,1604,3144,2.8835228984219897e-09,1.0112258457792633
m1653.ply,miscellaneous,2980,3499,8.547422090816789e-09,1.1279582752895754
m1647.ply,miscellaneous,1872,3500,8.003136861618592e-09,1.4177019373710051
m325.ply,miscellaneous,1546,2878,1.5421696238701912e-09,1.1993588573947311
m331.ply,miscellaneous,1678,3348,9.253887340252411e-10,1.2108833163693549
m1690.ply,miscellaneous,1862,3500,3.907571929466924e-09,1.1346179795970148
m319.ply,miscellaneous,1864,3500,3.277026314154073e-09,1.4553510137903054
m1684.ply,miscellaneous,1756,3500,1.0107910959107575e-08,1.3738209130348715
m292.ply,miscellaneous,1665,3232,1.6976320914788935e-09,1.2603481008144262
m286.ply,miscellaneous,1746,3500,3.131004682069201e-09,1.4407353275377894
m735.ply,miscellaneous,1770,3500,7.3913104008659956e-09,1.4172474764477805
m734.ply,miscellaneous,1396,1816,3.615139257784959e-09,1.4228631790463377
m287.ply,miscellaneous,1749,3500,5.686083392642112e-10,1.276545387000107
m293.ply,miscellaneous,1810,3500,3.5061384086205764e-09,1.572623280397316
m1685.ply,miscellaneous,1838,3500,2.6834554307041907e-09,1.3463851225389716
m318.ply,miscellaneous,1820,3499,1.237878602015777e-09,1.3702234876835604
m1691.ply,miscellaneous,1762,3500,3.3305186943372772e-09,1.3790927628843428
m330.ply,miscellaneous,1649,3499,1.276288447430735e-09,1.1868806745539133
m324.ply,miscellaneous,1752,3500,3.02268863125058e-10,1.0872955139030056
m1646.ply,miscellaneous,2572,3499,8.32064751877118e-10,1.3933952737508861
m1652.ply,miscellaneous,2273,3112,4.67506351080264e-09,1.1409803626120647
m1656.ply,miscellaneous,2248,3499,7.077717499368297e-09,1.3147076237399578
m1642.ply,miscellaneous,1808,3500,2.052684289914827e-09,1.0202545423557192
m1695.ply,miscellaneous,1718,3384,1.5538495530984188e-09,1.1339490158765078
m1681.ply,miscellaneous,1774,3500,7.144403730876985e-09,1.0819140279542527
m308.ply,miscellaneous,1830,3499,3.911067985783791e-09,1.4015507794577453
m320.ply,miscellaneous,1868,3500,1.9319828404115972e-09,1.2803249299817745
m334.ply,miscellaneous,1644,3264,1.6989408935039896e-09,1.4019668292647536
m297.ply,miscellaneous,1890,3499,1.8161364505051387e-09,1.275314336191644
m283.ply,miscellaneous,1690,3500,2.870953884957883e-09,1.5930406009348503
m296.ply,miscellaneous,1871,3499,2.6453910485992697e-09,1.2503756235576196
m335.ply,miscellaneous,1752,3500,3.0819331657520973e-09,1.2402725891553394
m321.ply,miscellaneous,1958,3500,3.3710508524851406e-09,1.337701808575948
m309.ply,miscellaneous,1785,3499,2.109161855987465e-09,1.2608159296484882
m1680.ply,miscellaneous,1422,2832,6.666498745373824e-10,1.0696810291003185
m1694.ply,miscellaneous,1765,3500,1.6274116810549306e-09,1.1961396548203262
m1643.ply,miscellaneous,1778,3500,1.296990387287473e-08,1.0300201119580588
m1657.ply,miscellaneous,1292,2136,1.2038437973238588e-09,1.156973742871118
m1655.ply,miscellaneous,3820,3500,3.0400255701540456e-09,1.2633243886643286
m1682.ply,miscellaneous,1840,3500,2.86872403974063e-09,1.3801024990100967
m1696.ply,miscellaneous,1816,3500,2.408273492423403e-09,1.130056937425328
m337.ply,miscellaneous,1752,3500,1.1412294966388865e-09,1.040463446560719
m323.ply,miscellaneous,1801,3499,1.191820994460753e-09,1.1175736467329735
m294.ply,miscellaneous,1809,3500,3.386777293998154e-09,1.61808314892779
m519.ply,miscellaneous,1655,3499,1.0937390866355704e-08,1.2125624961614752
m733.ply,miscellaneous,1754,3500,2.3571972636372578e-09,1.477803795325748
m518.ply,miscellaneous,1132,2220,3.6272569556445533e-10,1.0832012788323675
m295.ply,miscellaneous,1793,3499,3.2363700876189154e-09,1.2956677736082
m322.ply,miscellaneous,1890,3499,1.8161364505051387e-09,1.275314336191644
m336.ply,miscellaneous,1557,3110,5.610598290267928e-10,1.2031383410252057
m1697.ply,miscellaneous,1069,1936,2.4919004090864344e-09,1.1828938451827455
m1683.ply,miscellaneous,1802,3500,3.600399545731593e-09,1.4532772740243098
m1654.ply,miscellaneous,2149,3499,3.672109031447737e-09,1.244336187588497
m621.ply,miscellaneous,1770,3499,1.0233684955466382e-08,1.016031858237247
m351.ply,miscellaneous,1835,3500,5.2485078462338366e-09,1.5361603213392176
m1814.ply,miscellaneous,1800,3500,1.937422611699033e-09,1.6516301114490364
m345.ply,miscellaneous,1972,3500,1.0403208423810555e-09,1.6344861354930016
m379.ply,miscellaneous,1748,3500,1.3082652017945028e-09,1.4044668465498296
m1784.ply,miscellaneous,1456,3497,9.788896984830245e-09,1.0136237616390331
m741.ply,miscellaneous,1777,3500,5.526358337697178e-09,1.6490719344851406
m1785.ply,miscellaneous,1893,3500,2.2705547909725566e-09,1.0170106655759514
m378.ply,miscellaneous,1818,3500,6.285053964932314e-10,1.3510453564380318
m344.ply,miscellaneous,1955,3500,3.1012096383255837e-09,1.3885576899759071
m350.ply,miscellaneous,1794,3499,2.4406438639538557e-09,1.5720392381320467
m620.ply,miscellaneous,1805,3500,8.558463149876938e-09,1.0099829506158604
m622.ply,miscellaneous,1802,3500,4.235395116831748e-09,1.0148393130977929
m1624.ply,miscellaneous,1734,3500,3.331933373663372e-09,1.3736000438051579
m346.ply,miscellaneous,1798,3500,1.4381904529093689e-09,1.4636409533092227
m352.ply,miscellaneous,1871,3499,2.6004190315776977e-09,1.5572124394190368
m1803.ply,miscellaneous,1829,3499,6.091652052694855e-09,1.4106290814162974
m1787.ply,miscellaneous,4298,3499,4.0731839089626715e-08,1.0062139550667932
m742.ply,miscellaneous,1018,2032,8.467634661550893e-09,1.426331958368277
m743.ply,miscellaneous,1752,3500,9.24862600246365e-10,1.4173249868563196
m1786.ply,miscellaneous,1936,3500,4.975512154212426e-09,1.006473115549653
m1779.ply,miscellaneous,1846,3500,2.262410368780092e-09,1.109513829720124
m353.ply,miscellaneous,1752,3500,6.500247071747583e-10,1.5564641036813154
m347.ply,miscellaneous,1515,3499,3.898891410663558e-09,1.3967669759794121
m1625.ply,miscellaneous,1997,3500,7.569482885399301e-09,1.4643134875861872
m623.ply,miscellaneous,1823,3500,8.8806144973182e-10,1.0652222576439896
m1621.ply,miscellaneous,1486,2896,2.8390666378787687e-09,1.373814355676817
m380.ply,miscellaneous,1896,3500,2.575429077947329e-09,1.462751459907444
m343.ply,miscellaneous,1858,3499,2.2118485609712115e-09,1.4406669111900259
m1812.ply,miscellaneous,1774,3499,3.327724553664497e-09,1.142595530866233
m357.ply,miscellaneous,1742,3500,1.6455550299401674e-09,1.5336796135177426
m1806.ply,miscellaneous,1694,3040,5.7882141029297e-09,1.4878530882713292
m1755.ply,miscellaneous,1774,3500,2.159590043558122e-09,1.4948178679031858
m1782.ply,miscellaneous,1817,3500,4.452029331575108e-09,1.072808660106052
m579.ply,miscellaneous,1248,2304,5.9317687922569555e-09,1.2531823700399731
m747.ply,miscellaneous,1752,3500,1.7951373220356223e-09,1.421244771848905
m746.ply,miscellaneous,1076,2048,1.8397381106991777e-09,1.574819374227395
m578.ply,miscellaneous,2135,3500,2.9634937166736207e-09,1.1855161950511668
m1783.ply,miscellaneous,2310,3499,8.500135462238775e-09,1.1199688674411468
m1754.ply,miscellaneous,1104,2256,1.0855575497031581e-09,1.4393318390466792
m356.ply,miscellaneous,1751,3500,1.7261303009319724e-09,1.6220827422221358
m1813.ply,miscellaneous,1794,3499,3.906643275161162e-10,1.3200857528988625
m342.ply,miscellaneous,1543,2688,4.151230648892687e-09,1.5775070833284899
m381.ply,miscellaneous,1678,3500,1.5308663133235158e-09,1.596774237481776
m1620.ply,miscellaneous,1214,3500,3.110368479713216e-09,1.375561161345039
m618.ply,miscellaneous,1622,3232,2.5268121615563234e-09,1.0131307097033853
m624.ply,miscellaneous,1758,3500,7.914081350583193e-09,1.0654100067541699
m1622.ply,miscellaneous,1054,2130,3.933012277073025e-09,1.5211804374685032
