mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m979.ply,-0.39491817355155945,-0.2254168838262558,-0.21497997641563416,0.6050818562507629,-0.2254168838262558,-0.21497997641563416,0.6050818562507629,0.23640190064907074,-0.21497997641563416,-0.39491817355155945,0.23640190064907074,-0.21497997641563416,-0.39491817355155945,-0.2254168838262558,0.23257333040237427,0.6050818562507629,-0.2254168838262558,0.23257333040237427,0.6050818562507629,0.23640190064907074,0.23257333040237427,-0.39491817355155945,0.23640190064907074,0.23257333040237427
m1016.ply,-0.579742968082428,-0.39930015802383423,-0.24102507531642914,0.420257031917572,-0.39930015802383423,-0.24102507531642914,0.420257031917572,0.3298199772834778,-0.24102507531642914,-0.579742968082428,0.3298199772834778,-0.24102507531642914,-0.579742968082428,-0.39930015802383423,0.44978368282318115,0.420257031917572,-0.39930015802383423,0.44978368282318115,0.420257031917572,0.3298199772834778,0.44978368282318115,-0.579742968082428,0.3298199772834778,0.44978368282318115
m1002.ply,-0.5040996074676514,-0.49439752101898193,-0.4568101167678833,0.49590039253234863,-0.49439752101898193,-0.4568101167678833,0.49590039253234863,0.4979994297027588,-0.4568101167678833,-0.5040996074676514,0.4979994297027588,-0.4568101167678833,-0.5040996074676514,-0.49439752101898193,0.3068235516548157,0.49590039253234863,-0.49439752101898193,0.3068235516548157,0.49590039253234863,0.4979994297027588,0.3068235516548157,-0.5040996074676514,0.4979994297027588,0.3068235516548157
m1006.ply,-0.5006197094917297,-0.5177947282791138,-0.3207229971885681,0.49938029050827026,-0.5177947282791138,-0.3207229971885681,0.49938029050827026,0.4712028503417969,-0.3207229971885681,-0.5006197094917297,0.4712028503417969,-0.3207229971885681,-0.5006197094917297,-0.5177947282791138,0.29267001152038574,0.49938029050827026,-0.5177947282791138,0.29267001152038574,0.49938029050827026,0.4712028503417969,0.29267001152038574,-0.5006197094917297,0.4712028503417969,0.29267001152038574
m1012.ply,-0.3185686767101288,-0.4880138039588928,-0.5058878064155579,0.33178940415382385,-0.4880138039588928,-0.5058878064155579,0.33178940415382385,0.5119861960411072,-0.5058878064155579,-0.3185686767101288,0.5119861960411072,-0.5058878064155579,-0.3185686767101288,-0.4880138039588928,0.43598875403404236,0.33178940415382385,-0.4880138039588928,0.43598875403404236,0.33178940415382385,0.5119861960411072,0.43598875403404236,-0.3185686767101288,0.5119861960411072,0.43598875403404236
m969.ply,-0.42308309674263,-0.40557315945625305,-0.48569899797439575,0.5769168734550476,-0.40557315945625305,-0.48569899797439575,0.5769168734550476,0.5481709837913513,-0.48569899797439575,-0.42308309674263,0.5481709837913513,-0.48569899797439575,-0.42308309674263,-0.40557315945625305,0.3267192840576172,0.5769168734550476,-0.40557315945625305,0.3267192840576172,0.5769168734550476,0.5481709837913513,0.3267192840576172,-0.42308309674263,0.5481709837913513,0.3267192840576172
m996.ply,-0.47682467103004456,-0.289701372385025,-0.2902304530143738,0.5231753587722778,-0.289701372385025,-0.2902304530143738,0.5231753587722778,0.290566623210907,-0.2902304530143738,-0.47682467103004456,0.290566623210907,-0.2902304530143738,-0.47682467103004456,-0.289701372385025,0.3371962904930115,0.5231753587722778,-0.289701372385025,0.3371962904930115,0.5231753587722778,0.290566623210907,0.3371962904930115,-0.47682467103004456,0.290566623210907,0.3371962904930115
m982.ply,-0.5612496137619019,-0.15847943723201752,-0.1791934072971344,0.43875041604042053,-0.15847943723201752,-0.1791934072971344,0.43875041604042053,0.1777021288871765,-0.1791934072971344,-0.5612496137619019,0.1777021288871765,-0.1791934072971344,-0.5612496137619019,-0.15847943723201752,0.17789500951766968,0.43875041604042053,-0.15847943723201752,0.17789500951766968,0.43875041604042053,0.1777021288871765,0.17789500951766968,-0.5612496137619019,0.1777021288871765,0.17789500951766968
m983.ply,-0.2577773928642273,-0.46351101994514465,-0.3246174156665802,0.5192921161651611,-0.46351101994514465,-0.3246174156665802,0.5192921161651611,0.5364890098571777,-0.3246174156665802,-0.2577773928642273,0.5364890098571777,-0.3246174156665802,-0.2577773928642273,-0.46351101994514465,0.6019443273544312,0.5192921161651611,-0.46351101994514465,0.6019443273544312,0.5192921161651611,0.5364890098571777,0.6019443273544312,-0.2577773928642273,0.5364890098571777,0.6019443273544312
m997.ply,-0.4317147135734558,-0.5049320459365845,-0.46349939703941345,0.42333799600601196,-0.5049320459365845,-0.46349939703941345,0.42333799600601196,0.4950679540634155,-0.46349939703941345,-0.4317147135734558,0.4950679540634155,-0.46349939703941345,-0.4317147135734558,-0.5049320459365845,0.4958871603012085,0.42333799600601196,-0.5049320459365845,0.4958871603012085,0.42333799600601196,0.4950679540634155,0.4958871603012085,-0.4317147135734558,0.4950679540634155,0.4958871603012085
m968.ply,-0.4298853278160095,-0.37696659564971924,-0.406642884016037,0.5701146721839905,-0.37696659564971924,-0.406642884016037,0.5701146721839905,0.2783869206905365,-0.406642884016037,-0.4298853278160095,0.2783869206905365,-0.406642884016037,-0.4298853278160095,-0.37696659564971924,0.2558892071247101,0.5701146721839905,-0.37696659564971924,0.2558892071247101,0.5701146721839905,0.2783869206905365,0.2558892071247101,-0.4298853278160095,0.2783869206905365,0.2558892071247101
m1013.ply,-0.517990231513977,-0.4996567964553833,-0.4993731677532196,0.48067185282707214,-0.4996567964553833,-0.4993731677532196,0.48067185282707214,0.5003432035446167,-0.4993731677532196,-0.517990231513977,0.5003432035446167,-0.4993731677532196,-0.517990231513977,-0.4996567964553833,0.46616631746292114,0.48067185282707214,-0.4996567964553833,0.46616631746292114,0.48067185282707214,0.5003432035446167,0.46616631746292114,-0.517990231513977,0.5003432035446167,0.46616631746292114
m1007.ply,-0.46187350153923035,-0.4013903737068176,-0.3442365825176239,0.538126528263092,-0.4013903737068176,-0.3442365825176239,0.538126528263092,0.32869651913642883,-0.3442365825176239,-0.46187350153923035,0.32869651913642883,-0.3442365825176239,-0.46187350153923035,-0.4013903737068176,0.3876146078109741,0.538126528263092,-0.4013903737068176,0.3876146078109741,0.538126528263092,0.32869651913642883,0.3876146078109741,-0.46187350153923035,0.32869651913642883,0.3876146078109741
m1011.ply,-0.36854860186576843,-0.43901872634887695,-0.4423449635505676,0.631451427936554,-0.43901872634887695,-0.4423449635505676,0.631451427936554,0.437593549489975,-0.4423449635505676,-0.36854860186576843,0.437593549489975,-0.4423449635505676,-0.36854860186576843,-0.43901872634887695,0.4616532027721405,0.631451427936554,-0.43901872634887695,0.4616532027721405,0.631451427936554,0.437593549489975,0.4616532027721405,-0.36854860186576843,0.437593549489975,0.4616532027721405
m1005.ply,-0.4113397002220154,-0.24592633545398712,-0.2465248703956604,0.5886602997779846,-0.24592633545398712,-0.2465248703956604,0.5886602997779846,0.23977777361869812,-0.2465248703956604,-0.4113397002220154,0.23977777361869812,-0.2465248703956604,-0.4113397002220154,-0.24592633545398712,0.2396509051322937,0.5886602997779846,-0.24592633545398712,0.2396509051322937,0.5886602997779846,0.23977777361869812,0.2396509051322937,-0.4113397002220154,0.23977777361869812,0.2396509051322937
m1039.ply,-0.38085880875587463,-0.21932029724121094,-0.2578939199447632,0.619141161441803,-0.21932029724121094,-0.2578939199447632,0.619141161441803,0.2501680552959442,-0.2578939199447632,-0.38085880875587463,0.2501680552959442,-0.2578939199447632,-0.38085880875587463,-0.21932029724121094,0.21353305876255035,0.619141161441803,-0.21932029724121094,0.21353305876255035,0.619141161441803,0.2501680552959442,0.21353305876255035,-0.38085880875587463,0.2501680552959442,0.21353305876255035
m981.ply,-0.6322110295295715,-0.1468806117773056,-0.19005125761032104,0.36778897047042847,-0.1468806117773056,-0.19005125761032104,0.36778897047042847,0.1283056139945984,-0.19005125761032104,-0.6322110295295715,0.1283056139945984,-0.19005125761032104,-0.6322110295295715,-0.1468806117773056,0.21497052907943726,0.36778897047042847,-0.1468806117773056,0.21497052907943726,0.36778897047042847,0.1283056139945984,0.21497052907943726,-0.6322110295295715,0.1283056139945984,0.21497052907943726
m995.ply,-0.7297463417053223,-0.5272788405418396,-0.37958765029907227,0.27025365829467773,-0.5272788405418396,-0.37958765029907227,0.27025365829467773,0.462188720703125,-0.37958765029907227,-0.7297463417053223,0.462188720703125,-0.37958765029907227,-0.7297463417053223,-0.5272788405418396,0.3496331572532654,0.27025365829467773,-0.5272788405418396,0.3496331572532654,0.27025365829467773,0.462188720703125,0.3496331572532654,-0.7297463417053223,0.462188720703125,0.3496331572532654
m994.ply,-0.3677873909473419,-0.5112177729606628,-0.46918269991874695,0.5264344215393066,-0.5112177729606628,-0.46918269991874695,0.5264344215393066,0.4293583929538727,-0.46918269991874695,-0.3677873909473419,0.4293583929538727,-0.46918269991874695,-0.3677873909473419,-0.5112177729606628,0.5308173298835754,0.5264344215393066,-0.5112177729606628,0.5308173298835754,0.5264344215393066,0.4293583929538727,0.5308173298835754,-0.3677873909473419,0.4293583929538727,0.5308173298835754
m980.ply,-0.7358916997909546,-0.20262762904167175,-0.20303215086460114,0.2641083002090454,-0.20262762904167175,-0.20303215086460114,0.2641083002090454,0.22577610611915588,-0.20303215086460114,-0.7358916997909546,0.22577610611915588,-0.20303215086460114,-0.7358916997909546,-0.20262762904167175,0.19434429705142975,0.2641083002090454,-0.20262762904167175,0.19434429705142975,0.2641083002090454,0.22577610611915588,0.19434429705142975,-0.7358916997909546,0.22577610611915588,0.19434429705142975
m1038.ply,-0.5495336055755615,-0.3400377333164215,-0.13382598757743835,0.4504663944244385,-0.3400377333164215,-0.13382598757743835,0.4504663944244385,0.24678394198417664,-0.13382598757743835,-0.5495336055755615,0.24678394198417664,-0.13382598757743835,-0.5495336055755615,-0.3400377333164215,0.11681066453456879,0.4504663944244385,-0.3400377333164215,0.11681066453456879,0.4504663944244385,0.24678394198417664,0.11681066453456879,-0.5495336055755615,0.24678394198417664,0.11681066453456879
m1004.ply,-0.503840446472168,-0.4802779257297516,-0.5096545815467834,0.49615955352783203,-0.4802779257297516,-0.5096545815467834,0.49615955352783203,0.2947128117084503,-0.5096545815467834,-0.503840446472168,0.2947128117084503,-0.5096545815467834,-0.503840446472168,-0.4802779257297516,0.32559892535209656,0.49615955352783203,-0.4802779257297516,0.32559892535209656,0.49615955352783203,0.2947128117084503,0.32559892535209656,-0.503840446472168,0.2947128117084503,0.32559892535209656
m1010.ply,-0.3582863509654999,-0.4994378983974457,-0.41869863867759705,0.3500479459762573,-0.4994378983974457,-0.41869863867759705,0.3500479459762573,0.5005620718002319,-0.41869863867759705,-0.3582863509654999,0.5005620718002319,-0.41869863867759705,-0.3582863509654999,-0.4994378983974457,0.4129309356212616,0.3500479459762573,-0.4994378983974457,0.4129309356212616,0.3500479459762573,0.5005620718002319,0.4129309356212616,-0.3582863509654999,0.5005620718002319,0.4129309356212616
m1077.ply,-0.4557347893714905,-0.4047870337963104,-0.34561169147491455,0.5442652106285095,-0.4047870337963104,-0.34561169147491455,0.5442652106285095,0.34122130274772644,-0.34561169147491455,-0.4557347893714905,0.34122130274772644,-0.34561169147491455,-0.4557347893714905,-0.4047870337963104,0.3809913694858551,0.5442652106285095,-0.4047870337963104,0.3809913694858551,0.5442652106285095,0.34122130274772644,0.3809913694858551,-0.4557347893714905,0.34122130274772644,0.3809913694858551
m1063.ply,-0.3769286870956421,-0.3511654734611511,-0.527603805065155,0.6230713129043579,-0.3511654734611511,-0.527603805065155,0.6230713129043579,0.3242706060409546,-0.527603805065155,-0.3769286870956421,0.3242706060409546,-0.527603805065155,-0.3769286870956421,-0.3511654734611511,0.4429045617580414,0.6230713129043579,-0.3511654734611511,0.4429045617580414,0.6230713129043579,0.3242706060409546,0.4429045617580414,-0.3769286870956421,0.3242706060409546,0.4429045617580414
m1088.ply,-0.41091182827949524,-0.3171471655368805,-0.30841609835624695,0.5890882015228271,-0.3171471655368805,-0.30841609835624695,0.5890882015228271,0.38036179542541504,-0.30841609835624695,-0.41091182827949524,0.38036179542541504,-0.30841609835624695,-0.41091182827949524,-0.3171471655368805,0.26771777868270874,0.5890882015228271,-0.3171471655368805,0.26771777868270874,0.5890882015228271,0.38036179542541504,0.26771777868270874,-0.41091182827949524,0.38036179542541504,0.26771777868270874
m1089.ply,-0.2685714364051819,-0.26820462942123413,-0.2856697142124176,0.7314285635948181,-0.26820462942123413,-0.2856697142124176,0.7314285635948181,0.28324833512306213,-0.2856697142124176,-0.2685714364051819,0.28324833512306213,-0.2856697142124176,-0.2685714364051819,-0.26820462942123413,0.27344048023223877,0.7314285635948181,-0.26820462942123413,0.27344048023223877,0.7314285635948181,0.28324833512306213,0.27344048023223877,-0.2685714364051819,0.28324833512306213,0.27344048023223877
m1062.ply,-0.5101324915885925,-0.38132673501968384,-0.1611039936542511,0.4898674786090851,-0.38132673501968384,-0.1611039936542511,0.4898674786090851,0.3734353482723236,-0.1611039936542511,-0.5101324915885925,0.3734353482723236,-0.1611039936542511,-0.5101324915885925,-0.38132673501968384,0.21863386034965515,0.4898674786090851,-0.38132673501968384,0.21863386034965515,0.4898674786090851,0.3734353482723236,0.21863386034965515,-0.5101324915885925,0.3734353482723236,0.21863386034965515
m1076.ply,-0.535132110118866,-0.44069337844848633,-0.23870588839054108,0.46486788988113403,-0.44069337844848633,-0.23870588839054108,0.46486788988113403,0.36377424001693726,-0.23870588839054108,-0.535132110118866,0.36377424001693726,-0.23870588839054108,-0.535132110118866,-0.44069337844848633,0.146602600812912,0.46486788988113403,-0.44069337844848633,0.146602600812912,0.46486788988113403,0.36377424001693726,0.146602600812912,-0.535132110118866,0.36377424001693726,0.146602600812912
m1048.ply,-0.4677361845970154,-0.4818233549594879,-0.5718062520027161,0.5322638154029846,-0.4818233549594879,-0.5718062520027161,0.5322638154029846,0.48642030358314514,-0.5718062520027161,-0.4677361845970154,0.48642030358314514,-0.5718062520027161,-0.4677361845970154,-0.4818233549594879,0.30837956070899963,0.5322638154029846,-0.4818233549594879,0.30837956070899963,0.5322638154029846,0.48642030358314514,0.30837956070899963,-0.4677361845970154,0.48642030358314514,0.30837956070899963
m1060.ply,-0.2999706566333771,-0.5025144219398499,-0.24480660259723663,0.4344731569290161,-0.5025144219398499,-0.24480660259723663,0.4344731569290161,0.49748557806015015,-0.24480660259723663,-0.2999706566333771,0.49748557806015015,-0.24480660259723663,-0.2999706566333771,-0.5025144219398499,0.36218512058258057,0.4344731569290161,-0.5025144219398499,0.36218512058258057,0.4344731569290161,0.49748557806015015,0.36218512058258057,-0.2999706566333771,0.49748557806015015,0.36218512058258057
m1074.ply,-0.46758604049682617,-0.5211248993873596,-0.3213595747947693,0.3807391822338104,-0.5211248993873596,-0.3213595747947693,0.3807391822338104,0.47887513041496277,-0.3213595747947693,-0.46758604049682617,0.47887513041496277,-0.3213595747947693,-0.46758604049682617,-0.5211248993873596,0.3283643126487732,0.3807391822338104,-0.5211248993873596,0.3283643126487732,0.3807391822338104,0.47887513041496277,0.3283643126487732,-0.46758604049682617,0.47887513041496277,0.3283643126487732
m1075.ply,-0.2788677513599396,-0.3172599673271179,-0.2612667381763458,0.721132218837738,-0.3172599673271179,-0.2612667381763458,0.721132218837738,0.4030846059322357,-0.2612667381763458,-0.2788677513599396,0.4030846059322357,-0.2612667381763458,-0.2788677513599396,-0.3172599673271179,0.14766301214694977,0.721132218837738,-0.3172599673271179,0.14766301214694977,0.721132218837738,0.4030846059322357,0.14766301214694977,-0.2788677513599396,0.4030846059322357,0.14766301214694977
m1061.ply,-0.4694270193576813,-0.26748836040496826,-0.5282127261161804,0.5305730104446411,-0.26748836040496826,-0.5282127261161804,0.5305730104446411,0.39991503953933716,-0.5282127261161804,-0.4694270193576813,0.39991503953933716,-0.5282127261161804,-0.4694270193576813,-0.26748836040496826,0.3601078987121582,0.5305730104446411,-0.26748836040496826,0.3601078987121582,0.5305730104446411,0.39991503953933716,0.3601078987121582,-0.4694270193576813,0.39991503953933716,0.3601078987121582
m1049.ply,-0.6127924919128418,-0.23676268756389618,-0.23995748162269592,0.3872075080871582,-0.23676268756389618,-0.23995748162269592,0.3872075080871582,0.25131887197494507,-0.23995748162269592,-0.6127924919128418,0.25131887197494507,-0.23995748162269592,-0.6127924919128418,-0.23676268756389618,0.22737336158752441,0.3872075080871582,-0.23676268756389618,0.22737336158752441,0.3872075080871582,0.25131887197494507,0.22737336158752441,-0.6127924919128418,0.25131887197494507,0.22737336158752441
m1065.ply,-0.3430038094520569,-0.3037659227848053,-0.221512570977211,0.37384533882141113,-0.3037659227848053,-0.221512570977211,0.37384533882141113,0.6962340474128723,-0.221512570977211,-0.3430038094520569,0.6962340474128723,-0.221512570977211,-0.3430038094520569,-0.3037659227848053,0.28789108991622925,0.37384533882141113,-0.3037659227848053,0.28789108991622925,0.37384533882141113,0.6962340474128723,0.28789108991622925,-0.3430038094520569,0.6962340474128723,0.28789108991622925
m1071.ply,-0.5137091875076294,-0.34967419505119324,-0.35960549116134644,0.4862908124923706,-0.34967419505119324,-0.35960549116134644,0.4862908124923706,0.30528539419174194,-0.35960549116134644,-0.5137091875076294,0.30528539419174194,-0.35960549116134644,-0.5137091875076294,-0.34967419505119324,0.29067039489746094,0.4862908124923706,-0.34967419505119324,0.29067039489746094,0.4862908124923706,0.30528539419174194,0.29067039489746094,-0.5137091875076294,0.30528539419174194,0.29067039489746094
m1059.ply,-0.5510674118995667,-0.3145240545272827,-0.30420631170272827,0.44893258810043335,-0.3145240545272827,-0.30420631170272827,0.44893258810043335,0.3825388252735138,-0.30420631170272827,-0.5510674118995667,0.3825388252735138,-0.30420631170272827,-0.5510674118995667,-0.3145240545272827,0.30529242753982544,0.44893258810043335,-0.3145240545272827,0.30529242753982544,0.44893258810043335,0.3825388252735138,0.30529242753982544,-0.5510674118995667,0.3825388252735138,0.30529242753982544
m1058.ply,-0.511039674282074,-0.3399885594844818,-0.3569276034832001,0.488960325717926,-0.3399885594844818,-0.3569276034832001,0.488960325717926,0.314970999956131,-0.3569276034832001,-0.511039674282074,0.314970999956131,-0.3569276034832001,-0.511039674282074,-0.3399885594844818,0.2933483123779297,0.488960325717926,-0.3399885594844818,0.2933483123779297,0.488960325717926,0.314970999956131,0.2933483123779297,-0.511039674282074,0.314970999956131,0.2933483123779297
m1070.ply,-0.5247441530227661,-0.1545095145702362,-0.12005405873060226,0.4752558469772339,-0.1545095145702362,-0.12005405873060226,0.4752558469772339,0.26750844717025757,-0.12005405873060226,-0.5247441530227661,0.26750844717025757,-0.12005405873060226,-0.5247441530227661,-0.1545095145702362,0.19308242201805115,0.4752558469772339,-0.1545095145702362,0.19308242201805115,0.4752558469772339,0.26750844717025757,0.19308242201805115,-0.5247441530227661,0.26750844717025757,0.19308242201805115
m1064.ply,-0.4490102529525757,-0.3873103857040405,-0.31373652815818787,0.5509897470474243,-0.3873103857040405,-0.31373652815818787,0.5509897470474243,0.36369895935058594,-0.31373652815818787,-0.4490102529525757,0.36369895935058594,-0.31373652815818787,-0.4490102529525757,-0.3873103857040405,0.3392896056175232,0.5509897470474243,-0.3873103857040405,0.3392896056175232,0.5509897470474243,0.36369895935058594,0.3392896056175232,-0.4490102529525757,0.36369895935058594,0.3392896056175232
m1072.ply,-0.42846840620040894,-0.2926507294178009,-0.2214767336845398,0.5715315937995911,-0.2926507294178009,-0.2214767336845398,0.5715315937995911,0.2388603240251541,-0.2214767336845398,-0.42846840620040894,0.2388603240251541,-0.2214767336845398,-0.42846840620040894,-0.2926507294178009,0.27695298194885254,0.5715315937995911,-0.2926507294178009,0.27695298194885254,0.5715315937995911,0.2388603240251541,0.27695298194885254,-0.42846840620040894,0.2388603240251541,0.27695298194885254
m1066.ply,-0.28130903840065,-0.3648749589920044,-0.19206294417381287,0.35853537917137146,-0.3648749589920044,-0.19206294417381287,0.35853537917137146,0.6351250410079956,-0.19206294417381287,-0.28130903840065,0.6351250410079956,-0.19206294417381287,-0.28130903840065,-0.3648749589920044,0.2184722125530243,0.35853537917137146,-0.3648749589920044,0.2184722125530243,0.35853537917137146,0.6351250410079956,0.2184722125530243,-0.28130903840065,0.6351250410079956,0.2184722125530243
m1098.ply,-0.37587836384773254,-0.4992951452732086,-0.3645496964454651,0.5406553745269775,-0.4992951452732086,-0.3645496964454651,0.5406553745269775,0.5007048845291138,-0.3645496964454651,-0.37587836384773254,0.5007048845291138,-0.3645496964454651,-0.37587836384773254,-0.4992951452732086,0.4783582091331482,0.5406553745269775,-0.4992951452732086,0.4783582091331482,0.5406553745269775,0.5007048845291138,0.4783582091331482,-0.37587836384773254,0.5007048845291138,0.4783582091331482
m1067.ply,-0.5127177238464355,-0.29524174332618713,-0.2949700653553009,0.48728230595588684,-0.29524174332618713,-0.2949700653553009,0.48728230595588684,0.401821106672287,-0.2949700653553009,-0.5127177238464355,0.401821106672287,-0.2949700653553009,-0.5127177238464355,-0.29524174332618713,0.3145286440849304,0.48728230595588684,-0.29524174332618713,0.3145286440849304,0.48728230595588684,0.401821106672287,0.3145286440849304,-0.5127177238464355,0.401821106672287,0.3145286440849304
m1073.ply,-0.5088391900062561,-0.464022159576416,-0.38125577569007874,0.4911608099937439,-0.464022159576416,-0.38125577569007874,0.4911608099937439,0.47302526235580444,-0.38125577569007874,-0.5088391900062561,0.47302526235580444,-0.38125577569007874,-0.5088391900062561,-0.464022159576416,0.39216792583465576,0.4911608099937439,-0.464022159576416,0.39216792583465576,0.4911608099937439,0.47302526235580444,0.39216792583465576,-0.5088391900062561,0.47302526235580444,0.39216792583465576
m1678.ply,-0.3414958119392395,-0.11193465441465378,-0.012162304483354092,0.6585041880607605,-0.11193465441465378,-0.012162304483354092,0.6585041880607605,0.08208306133747101,-0.012162304483354092,-0.3414958119392395,0.08208306133747101,-0.012162304483354092,-0.3414958119392395,-0.11193465441465378,0.012481804005801678,0.6585041880607605,-0.11193465441465378,0.012481804005801678,0.6585041880607605,0.08208306133747101,0.012481804005801678,-0.3414958119392395,0.08208306133747101,0.012481804005801678
m1644.ply,-0.49897485971450806,-0.05282166600227356,-0.020916810259222984,0.5010251402854919,-0.05282166600227356,-0.020916810259222984,0.5010251402854919,0.055654384195804596,-0.020916810259222984,-0.49897485971450806,0.055654384195804596,-0.020916810259222984,-0.49897485971450806,-0.05282166600227356,0.020758353173732758,0.5010251402854919,-0.05282166600227356,0.020758353173732758,0.5010251402854919,0.055654384195804596,0.020758353173732758,-0.49897485971450806,0.055654384195804596,0.020758353173732758
m1650.ply,-0.36013758182525635,-0.6330671310424805,-0.15591371059417725,0.29555797576904297,-0.6330671310424805,-0.15591371059417725,0.29555797576904297,0.36693283915519714,-0.15591371059417725,-0.36013758182525635,0.36693283915519714,-0.15591371059417725,-0.36013758182525635,-0.6330671310424805,0.13260476291179657,0.29555797576904297,-0.6330671310424805,0.13260476291179657,0.29555797576904297,0.36693283915519714,0.13260476291179657,-0.36013758182525635,0.36693283915519714,0.13260476291179657
m332.ply,-0.4742472469806671,-0.4034588038921356,-0.315275102853775,0.5257527828216553,-0.4034588038921356,-0.315275102853775,0.5257527828216553,0.4466509521007538,-0.315275102853775,-0.4742472469806671,0.4466509521007538,-0.315275102853775,-0.4742472469806671,-0.4034588038921356,0.39698728919029236,0.5257527828216553,-0.4034588038921356,0.39698728919029236,0.5257527828216553,0.4466509521007538,0.39698728919029236,-0.4742472469806671,0.4466509521007538,0.39698728919029236
m326.ply,-0.49476727843284607,-0.2325286716222763,-0.15732724964618683,0.5052326917648315,-0.2325286716222763,-0.15732724964618683,0.5052326917648315,0.3145538866519928,-0.15732724964618683,-0.49476727843284607,0.3145538866519928,-0.15732724964618683,-0.49476727843284607,-0.2325286716222763,0.23290209472179413,0.5052326917648315,-0.2325286716222763,0.23290209472179413,0.5052326917648315,0.3145538866519928,0.23290209472179413,-0.49476727843284607,0.3145538866519928,0.23290209472179413
m1687.ply,-0.47536399960517883,-0.4137302339076996,-0.025396766141057014,0.5246360301971436,-0.4137302339076996,-0.025396766141057014,0.5246360301971436,0.3512342572212219,-0.025396766141057014,-0.47536399960517883,0.3512342572212219,-0.025396766141057014,-0.47536399960517883,-0.4137302339076996,0.0826885774731636,0.5246360301971436,-0.4137302339076996,0.0826885774731636,0.5246360301971436,0.3512342572212219,0.0826885774731636,-0.47536399960517883,0.3512342572212219,0.0826885774731636
m1693.ply,-0.4845230281352997,-0.3367305099964142,-8.935140787582271e-17,0.5154770016670227,-0.3367305099964142,-8.935140787582271e-17,0.5154770016670227,0.31331101059913635,-8.935140787582271e-17,-0.4845230281352997,0.31331101059913635,-8.935140787582271e-17,-0.4845230281352997,-0.3367305099964142,-8.935140787582271e-17,0.5154770016670227,-0.3367305099964142,-8.935140787582271e-17,0.5154770016670227,0.31331101059913635,-8.935140787582271e-17,-0.4845230281352997,0.31331101059913635,-8.935140787582271e-17
m285.ply,-0.48274075984954834,-0.4156860113143921,-0.38107872009277344,0.5172592401504517,-0.4156860113143921,-0.38107872009277344,0.5172592401504517,0.3936738669872284,-0.38107872009277344,-0.48274075984954834,0.3936738669872284,-0.38107872009277344,-0.48274075984954834,-0.4156860113143921,0.44901084899902344,0.5172592401504517,-0.4156860113143921,0.44901084899902344,0.5172592401504517,0.3936738669872284,0.44901084899902344,-0.48274075984954834,0.3936738669872284,0.44901084899902344
m291.ply,-0.42412692308425903,-0.3466934561729431,-0.2110467553138733,0.575873076915741,-0.3466934561729431,-0.2110467553138733,0.575873076915741,0.3047224283218384,-0.2110467553138733,-0.42412692308425903,0.3047224283218384,-0.2110467553138733,-0.42412692308425903,-0.3466934561729431,0.31322523951530457,0.575873076915741,-0.3466934561729431,0.31322523951530457,0.575873076915741,0.3047224283218384,0.31322523951530457,-0.42412692308425903,0.3047224283218384,0.31322523951530457
m520.ply,-0.5539724826812744,-0.40067431330680847,-0.12994074821472168,0.35194718837738037,-0.40067431330680847,-0.12994074821472168,0.35194718837738037,0.5993256568908691,-0.12994074821472168,-0.5539724826812744,0.5993256568908691,-0.12994074821472168,-0.5539724826812744,-0.40067431330680847,0.10670007020235062,0.35194718837738037,-0.40067431330680847,0.10670007020235062,0.35194718837738037,0.5993256568908691,0.10670007020235062,-0.5539724826812744,0.5993256568908691,0.10670007020235062
m736.ply,-0.49870559573173523,-0.5007894039154053,-0.11889984458684921,0.5002140402793884,-0.5007894039154053,-0.11889984458684921,0.5002140402793884,0.4992105960845947,-0.11889984458684921,-0.49870559573173523,0.4992105960845947,-0.11889984458684921,-0.49870559573173523,-0.5007894039154053,0.11897434294223785,0.5002140402793884,-0.5007894039154053,0.11897434294223785,0.5002140402793884,0.4992105960845947,0.11897434294223785,-0.49870559573173523,0.4992105960845947,0.11897434294223785
m290.ply,-0.48492392897605896,-0.4448411762714386,-0.247655987739563,0.46379274129867554,-0.4448411762714386,-0.247655987739563,0.46379274129867554,0.555158793926239,-0.247655987739563,-0.48492392897605896,0.555158793926239,-0.247655987739563,-0.48492392897605896,-0.4448411762714386,0.1477232277393341,0.46379274129867554,-0.4448411762714386,0.1477232277393341,0.46379274129867554,0.555158793926239,0.1477232277393341,-0.48492392897605896,0.555158793926239,0.1477232277393341
m284.ply,-0.49042361974716187,-0.3948771059513092,-0.3904690146446228,0.5095763802528381,-0.3948771059513092,-0.3904690146446228,0.5095763802528381,0.4072009027004242,-0.3904690146446228,-0.49042361974716187,0.4072009027004242,-0.3904690146446228,-0.49042361974716187,-0.3948771059513092,0.39085954427719116,0.5095763802528381,-0.3948771059513092,0.39085954427719116,0.5095763802528381,0.4072009027004242,0.39085954427719116,-0.49042361974716187,0.4072009027004242,0.39085954427719116
