mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m1304.ply,-0.41239479184150696,-0.21397200226783752,-0.12890049815177917,0.5876052379608154,-0.21397200226783752,-0.12890049815177917,0.5876052379608154,0.27511629462242126,-0.12890049815177917,-0.41239479184150696,0.27511629462242126,-0.12890049815177917,-0.41239479184150696,-0.21397200226783752,0.13437572121620178,0.5876052379608154,-0.21397200226783752,0.13437572121620178,0.5876052379608154,0.27511629462242126,0.13437572121620178,-0.41239479184150696,0.27511629462242126,0.13437572121620178
m1462.ply,-0.4822441041469574,-0.2741769254207611,-0.38054710626602173,0.517755925655365,-0.2741769254207611,-0.38054710626602173,0.517755925655365,0.28043776750564575,-0.38054710626602173,-0.4822441041469574,0.28043776750564575,-0.38054710626602173,-0.4822441041469574,-0.2741769254207611,0.1561874896287918,0.517755925655365,-0.2741769254207611,0.1561874896287918,0.517755925655365,0.28043776750564575,0.1561874896287918,-0.4822441041469574,0.28043776750564575,0.1561874896287918
m1476.ply,-0.49867263436317444,-0.30004850029945374,-0.14564043283462524,0.5013273358345032,-0.30004850029945374,-0.14564043283462524,0.5013273358345032,0.34762656688690186,-0.14564043283462524,-0.49867263436317444,0.34762656688690186,-0.14564043283462524,-0.49867263436317444,-0.30004850029945374,0.14458812773227692,0.5013273358345032,-0.30004850029945374,0.14458812773227692,0.5013273358345032,0.34762656688690186,0.14458812773227692,-0.49867263436317444,0.34762656688690186,0.14458812773227692
m1310.ply,-0.5985405445098877,-0.3950146436691284,-0.10901650041341782,0.4014594554901123,-0.3950146436691284,-0.10901650041341782,0.4014594554901123,0.38901498913764954,-0.10901650041341782,-0.5985405445098877,0.38901498913764954,-0.10901650041341782,-0.5985405445098877,-0.3950146436691284,0.18827347457408905,0.4014594554901123,-0.3950146436691284,0.18827347457408905,0.4014594554901123,0.38901498913764954,0.18827347457408905,-0.5985405445098877,0.38901498913764954,0.18827347457408905
m1338.ply,-0.4699420928955078,-0.4733736515045166,-0.602887749671936,0.47450244426727295,-0.4733736515045166,-0.602887749671936,0.47450244426727295,0.47442784905433655,-0.602887749671936,-0.4699420928955078,0.47442784905433655,-0.602887749671936,-0.4699420928955078,-0.4733736515045166,0.39711225032806396,0.47450244426727295,-0.4733736515045166,0.39711225032806396,0.47450244426727295,0.47442784905433655,0.39711225032806396,-0.4699420928955078,0.47442784905433655,0.39711225032806396
m1489.ply,-0.4966442883014679,-0.24549755454063416,-0.26053565740585327,0.5033556818962097,-0.24549755454063416,-0.26053565740585327,0.5033556818962097,0.2516511082649231,-0.26053565740585327,-0.4966442883014679,0.2516511082649231,-0.26053565740585327,-0.4966442883014679,-0.24549755454063416,0.23361554741859436,0.5033556818962097,-0.24549755454063416,0.23361554741859436,0.5033556818962097,0.2516511082649231,0.23361554741859436,-0.4966442883014679,0.2516511082649231,0.23361554741859436
m1270.ply,-0.20790570974349976,-0.499845027923584,-0.07098226994276047,0.23826199769973755,-0.499845027923584,-0.07098226994276047,0.23826199769973755,0.500154972076416,-0.07098226994276047,-0.20790570974349976,0.500154972076416,-0.07098226994276047,-0.20790570974349976,-0.499845027923584,0.03143557161092758,0.23826199769973755,-0.499845027923584,0.03143557161092758,0.23826199769973755,0.500154972076416,0.03143557161092758,-0.20790570974349976,0.500154972076416,0.03143557161092758
m1516.ply,-0.46221789717674255,-0.20675507187843323,-0.15612025558948517,0.5377820730209351,-0.20675507187843323,-0.15612025558948517,0.5377820730209351,0.20892362296581268,-0.15612025558948517,-0.46221789717674255,0.20892362296581268,-0.15612025558948517,-0.46221789717674255,-0.20675507187843323,0.12454284727573395,0.5377820730209351,-0.20675507187843323,0.12454284727573395,0.5377820730209351,0.20892362296581268,0.12454284727573395,-0.46221789717674255,0.20892362296581268,0.12454284727573395
m1502.ply,-0.49822402000427246,-0.24872638285160065,-0.10089565068483353,0.5017759799957275,-0.24872638285160065,-0.10089565068483353,0.5017759799957275,0.2526323199272156,-0.10089565068483353,-0.49822402000427246,0.2526323199272156,-0.10089565068483353,-0.49822402000427246,-0.24872638285160065,0.10768568515777588,0.5017759799957275,-0.24872638285160065,0.10768568515777588,0.5017759799957275,0.2526323199272156,0.10768568515777588,-0.49822402000427246,0.2526323199272156,0.10768568515777588
m1264.ply,-0.3419351279735565,-0.49997401237487793,-0.06505043804645538,0.5340942144393921,-0.49997401237487793,-0.06505043804645538,0.5340942144393921,0.5000259876251221,-0.06505043804645538,-0.3419351279735565,0.5000259876251221,-0.06505043804645538,-0.3419351279735565,-0.49997401237487793,0.17258474230766296,0.5340942144393921,-0.49997401237487793,0.17258474230766296,0.5340942144393921,0.5000259876251221,0.17258474230766296,-0.3419351279735565,0.5000259876251221,0.17258474230766296
m1258.ply,-0.3704605996608734,-0.36034244298934937,-0.10900717228651047,0.6295393705368042,-0.36034244298934937,-0.10900717228651047,0.6295393705368042,0.36063119769096375,-0.10900717228651047,-0.3704605996608734,0.36063119769096375,-0.10900717228651047,-0.3704605996608734,-0.36034244298934937,0.16166935861110687,0.6295393705368042,-0.36034244298934937,0.16166935861110687,0.6295393705368042,0.36063119769096375,0.16166935861110687,-0.3704605996608734,0.36063119769096375,0.16166935861110687
m1259.ply,-0.49450957775115967,-0.3436140716075897,-0.19922582805156708,0.5054904222488403,-0.3436140716075897,-0.19922582805156708,0.5054904222488403,0.34335970878601074,-0.19922582805156708,-0.49450957775115967,0.34335970878601074,-0.19922582805156708,-0.49450957775115967,-0.3436140716075897,0.13383322954177856,0.5054904222488403,-0.3436140716075897,0.13383322954177856,0.5054904222488403,0.34335970878601074,0.13383322954177856,-0.49450957775115967,0.34335970878601074,0.13383322954177856
m1503.ply,-0.31750860810279846,-0.0938265323638916,-0.08239847421646118,0.6824914216995239,-0.0938265323638916,-0.08239847421646118,0.6824914216995239,0.09345816820859909,-0.08239847421646118,-0.31750860810279846,0.09345816820859909,-0.08239847421646118,-0.31750860810279846,-0.0938265323638916,0.11463209241628647,0.6824914216995239,-0.0938265323638916,0.11463209241628647,0.6824914216995239,0.09345816820859909,0.11463209241628647,-0.31750860810279846,0.09345816820859909,0.11463209241628647
m1265.ply,-0.28015804290771484,-0.18703681230545044,-0.05094002187252045,0.7198419570922852,-0.18703681230545044,-0.05094002187252045,0.7198419570922852,0.19071707129478455,-0.05094002187252045,-0.28015804290771484,0.19071707129478455,-0.05094002187252045,-0.28015804290771484,-0.18703681230545044,0.0853518471121788,0.7198419570922852,-0.18703681230545044,0.0853518471121788,0.7198419570922852,0.19071707129478455,0.0853518471121788,-0.28015804290771484,0.19071707129478455,0.0853518471121788
m1271.ply,-0.500000536441803,-0.18009211122989655,-0.03630775585770607,0.499999463558197,-0.18009211122989655,-0.03630775585770607,0.499999463558197,0.28669455647468567,-0.03630775585770607,-0.500000536441803,0.28669455647468567,-0.03630775585770607,-0.500000536441803,-0.18009211122989655,0.059801988303661346,0.499999463558197,-0.18009211122989655,0.059801988303661346,0.499999463558197,0.28669455647468567,0.059801988303661346,-0.500000536441803,0.28669455647468567,0.059801988303661346
m1517.ply,-0.48697492480278015,-0.21264037489891052,-0.1627630740404129,0.5130251049995422,-0.21264037489891052,-0.1627630740404129,0.5130251049995422,0.22127090394496918,-0.1627630740404129,-0.48697492480278015,0.22127090394496918,-0.1627630740404129,-0.48697492480278015,-0.21264037489891052,0.15445184707641602,0.5130251049995422,-0.21264037489891052,0.15445184707641602,0.5130251049995422,0.22127090394496918,0.15445184707641602,-0.48697492480278015,0.22127090394496918,0.15445184707641602
m1488.ply,-0.4558553993701935,-0.2854260802268982,-0.2527001202106476,0.5441446304321289,-0.2854260802268982,-0.2527001202106476,0.5441446304321289,0.28926604986190796,-0.2527001202106476,-0.4558553993701935,0.28926604986190796,-0.2527001202106476,-0.4558553993701935,-0.2854260802268982,0.2955379784107208,0.5441446304321289,-0.2854260802268982,0.2955379784107208,0.5441446304321289,0.28926604986190796,0.2955379784107208,-0.4558553993701935,0.28926604986190796,0.2955379784107208
m1339.ply,-0.4102780818939209,-0.31725484132766724,-0.30638450384140015,0.5897219181060791,-0.31725484132766724,-0.30638450384140015,0.5897219181060791,0.3167437016963959,-0.30638450384140015,-0.4102780818939209,0.3167437016963959,-0.30638450384140015,-0.4102780818939209,-0.31725484132766724,0.30693942308425903,0.5897219181060791,-0.31725484132766724,0.30693942308425903,0.5897219181060791,0.3167437016963959,0.30693942308425903,-0.4102780818939209,0.3167437016963959,0.30693942308425903
m1477.ply,-0.527856707572937,-0.3628833591938019,-0.1783238649368286,0.4721433222293854,-0.3628833591938019,-0.1783238649368286,0.4721433222293854,0.33605149388313293,-0.1783238649368286,-0.527856707572937,0.33605149388313293,-0.1783238649368286,-0.527856707572937,-0.3628833591938019,0.20255085825920105,0.4721433222293854,-0.3628833591938019,0.20255085825920105,0.4721433222293854,0.33605149388313293,0.20255085825920105,-0.527856707572937,0.33605149388313293,0.20255085825920105
m1311.ply,-0.497958779335022,-0.42935827374458313,-0.09169185906648636,0.502041220664978,-0.42935827374458313,-0.09169185906648636,0.502041220664978,0.44126400351524353,-0.09169185906648636,-0.497958779335022,0.44126400351524353,-0.09169185906648636,-0.497958779335022,-0.42935827374458313,0.10942276567220688,0.502041220664978,-0.42935827374458313,0.10942276567220688,0.502041220664978,0.44126400351524353,0.10942276567220688,-0.497958779335022,0.44126400351524353,0.10942276567220688
m1305.ply,-0.4383070766925812,-0.11917514353990555,-0.07490020990371704,0.5616929531097412,-0.11917514353990555,-0.07490020990371704,0.5616929531097412,0.17686618864536285,-0.07490020990371704,-0.4383070766925812,0.17686618864536285,-0.07490020990371704,-0.4383070766925812,-0.11917514353990555,0.07647264748811722,0.5616929531097412,-0.11917514353990555,0.07647264748811722,0.5616929531097412,0.17686618864536285,0.07647264748811722,-0.4383070766925812,0.17686618864536285,0.07647264748811722
m1463.ply,-0.5081527829170227,-0.05114665627479553,-0.053040653467178345,0.4918471872806549,-0.05114665627479553,-0.053040653467178345,0.4918471872806549,0.09585104882717133,-0.053040653467178345,-0.5081527829170227,0.09585104882717133,-0.053040653467178345,-0.5081527829170227,-0.05114665627479553,0.049557093530893326,0.4918471872806549,-0.05114665627479553,0.049557093530893326,0.4918471872806549,0.09585104882717133,0.049557093530893326,-0.5081527829170227,0.09585104882717133,0.049557093530893326
m1056.ply,-0.6163531541824341,-0.34509193897247314,-0.3244726359844208,0.3836468458175659,-0.34509193897247314,-0.3244726359844208,0.3836468458175659,0.3895677328109741,-0.3244726359844208,-0.6163531541824341,0.3895677328109741,-0.3244726359844208,-0.6163531541824341,-0.34509193897247314,0.3383733332157135,0.3836468458175659,-0.34509193897247314,0.3383733332157135,0.3836468458175659,0.3895677328109741,0.3383733332157135,-0.6163531541824341,0.3895677328109741,0.3383733332157135
m1042.ply,-0.6056759357452393,-0.5265715718269348,-0.4700077474117279,0.39432403445243835,-0.5265715718269348,-0.4700077474117279,0.39432403445243835,0.4587063193321228,-0.4700077474117279,-0.6056759357452393,0.4587063193321228,-0.4700077474117279,-0.6056759357452393,-0.5265715718269348,0.41887396574020386,0.39432403445243835,-0.5265715718269348,0.41887396574020386,0.39432403445243835,0.4587063193321228,0.41887396574020386,-0.6056759357452393,0.4587063193321228,0.41887396574020386
m1095.ply,-0.3415563106536865,-0.4876776933670044,-0.4318552315235138,0.6584436893463135,-0.4876776933670044,-0.4318552315235138,0.6584436893463135,0.484234094619751,-0.4318552315235138,-0.3415563106536865,0.484234094619751,-0.4318552315235138,-0.3415563106536865,-0.4876776933670044,0.3810557723045349,0.6584436893463135,-0.4876776933670044,0.3810557723045349,0.6584436893463135,0.484234094619751,0.3810557723045349,-0.3415563106536865,0.484234094619751,0.3810557723045349
m1081.ply,-0.3568977117538452,-0.34812816977500916,-0.35282084345817566,0.6431022882461548,-0.34812816977500916,-0.35282084345817566,0.6431022882461548,0.3873087167739868,-0.35282084345817566,-0.3568977117538452,0.3873087167739868,-0.35282084345817566,-0.3568977117538452,-0.34812816977500916,0.3882655203342438,0.6431022882461548,-0.34812816977500916,0.3882655203342438,0.6431022882461548,0.3873087167739868,0.3882655203342438,-0.3568977117538452,0.3873087167739868,0.3882655203342438
m1080.ply,-0.3831649124622345,-0.37889161705970764,-0.35919058322906494,0.6168350577354431,-0.37889161705970764,-0.35919058322906494,0.6168350577354431,0.3844779133796692,-0.35919058322906494,-0.3831649124622345,0.3844779133796692,-0.35919058322906494,-0.3831649124622345,-0.37889161705970764,0.4059303402900696,0.6168350577354431,-0.37889161705970764,0.4059303402900696,0.6168350577354431,0.3844779133796692,0.4059303402900696,-0.3831649124622345,0.3844779133796692,0.4059303402900696
m1094.ply,-0.20224852859973907,-0.2607552111148834,-0.2375878095626831,0.7977514863014221,-0.2607552111148834,-0.2375878095626831,0.7977514863014221,0.2832971513271332,-0.2375878095626831,-0.20224852859973907,0.2832971513271332,-0.2375878095626831,-0.20224852859973907,-0.2607552111148834,0.2839818596839905,0.7977514863014221,-0.2607552111148834,0.2839818596839905,0.7977514863014221,0.2832971513271332,0.2839818596839905,-0.20224852859973907,0.2832971513271332,0.2839818596839905
m1043.ply,-0.5282343029975891,-0.44541576504707336,-0.4029982089996338,0.4717656970024109,-0.44541576504707336,-0.4029982089996338,0.4717656970024109,0.40881165862083435,-0.4029982089996338,-0.5282343029975891,0.40881165862083435,-0.4029982089996338,-0.5282343029975891,-0.44541576504707336,0.40925484895706177,0.4717656970024109,-0.44541576504707336,0.40925484895706177,0.4717656970024109,0.40881165862083435,0.40925484895706177,-0.5282343029975891,0.40881165862083435,0.40925484895706177
m1057.ply,-0.47346702218055725,-0.45207008719444275,-0.5870143175125122,0.5265330076217651,-0.45207008719444275,-0.5870143175125122,0.5265330076217651,0.41841113567352295,-0.5870143175125122,-0.47346702218055725,0.41841113567352295,-0.5870143175125122,-0.47346702218055725,-0.45207008719444275,0.28801560401916504,0.5265330076217651,-0.45207008719444275,0.28801560401916504,0.5265330076217651,0.41841113567352295,0.28801560401916504,-0.47346702218055725,0.41841113567352295,0.28801560401916504
m1069.ply,-0.4683744013309479,-0.5010694861412048,-0.6267569661140442,0.5300419926643372,-0.5010694861412048,-0.6267569661140442,0.5300419926643372,0.49893051385879517,-0.6267569661140442,-0.4683744013309479,0.49893051385879517,-0.6267569661140442,-0.4683744013309479,-0.5010694861412048,0.370704710483551,0.5300419926643372,-0.5010694861412048,0.370704710483551,0.5300419926643372,0.49893051385879517,0.370704710483551,-0.4683744013309479,0.49893051385879517,0.370704710483551
m1041.ply,-0.3349207043647766,-0.3344297707080841,-0.74616938829422,0.3583383560180664,-0.3344297707080841,-0.74616938829422,0.3583383560180664,0.36751919984817505,-0.74616938829422,-0.3349207043647766,0.36751919984817505,-0.74616938829422,-0.3349207043647766,-0.3344297707080841,0.25383061170578003,0.3583383560180664,-0.3344297707080841,0.25383061170578003,0.3583383560180664,0.36751919984817505,0.25383061170578003,-0.3349207043647766,0.36751919984817505,0.25383061170578003
m1055.ply,-0.7126373648643494,-0.23953622579574585,-0.2128497213125229,0.28736260533332825,-0.23953622579574585,-0.2128497213125229,0.28736260533332825,0.23949642479419708,-0.2128497213125229,-0.7126373648643494,0.23949642479419708,-0.2128497213125229,-0.7126373648643494,-0.23953622579574585,0.24648337066173553,0.28736260533332825,-0.23953622579574585,0.24648337066173553,0.28736260533332825,0.23949642479419708,0.24648337066173553,-0.7126373648643494,0.23949642479419708,0.24648337066173553
m1082.ply,-0.3522719144821167,-0.2278437465429306,-0.21712413430213928,0.6477280855178833,-0.2278437465429306,-0.21712413430213928,0.6477280855178833,0.22784341871738434,-0.21712413430213928,-0.3522719144821167,0.22784341871738434,-0.21712413430213928,-0.3522719144821167,-0.2278437465429306,0.21712397038936615,0.6477280855178833,-0.2278437465429306,0.21712397038936615,0.6477280855178833,0.22784341871738434,0.21712397038936615,-0.3522719144821167,0.22784341871738434,0.21712397038936615
m1096.ply,-0.6106131672859192,-0.2724188268184662,-0.2658338248729706,0.3893868029117584,-0.2724188268184662,-0.2658338248729706,0.3893868029117584,0.2810172140598297,-0.2658338248729706,-0.6106131672859192,0.2810172140598297,-0.2658338248729706,-0.6106131672859192,-0.2724188268184662,0.2764182388782501,0.3893868029117584,-0.2724188268184662,0.2764182388782501,0.3893868029117584,0.2810172140598297,0.2764182388782501,-0.6106131672859192,0.2810172140598297,0.2764182388782501
m1097.ply,-0.6569744348526001,-0.19713617861270905,-0.002907826565206051,0.3430255353450775,-0.19713617861270905,-0.002907826565206051,0.3430255353450775,0.20659282803535461,-0.002907826565206051,-0.6569744348526001,0.20659282803535461,-0.002907826565206051,-0.6569744348526001,-0.19713617861270905,0.0014547117752954364,0.3430255353450775,-0.19713617861270905,0.0014547117752954364,0.3430255353450775,0.20659282803535461,0.0014547117752954364,-0.6569744348526001,0.20659282803535461,0.0014547117752954364
m1083.ply,-0.5981265902519226,-0.18552207946777344,-0.18258731067180634,0.4018734097480774,-0.18552207946777344,-0.18258731067180634,0.4018734097480774,0.17236340045928955,-0.18258731067180634,-0.5981265902519226,0.17236340045928955,-0.18258731067180634,-0.5981265902519226,-0.18552207946777344,0.198471337556839,0.4018734097480774,-0.18552207946777344,0.198471337556839,0.4018734097480774,0.17236340045928955,0.198471337556839,-0.5981265902519226,0.17236340045928955,0.198471337556839
m1054.ply,-0.5480179786682129,-0.4185559153556824,-0.4153699278831482,0.4519820213317871,-0.4185559153556824,-0.4153699278831482,0.4519820213317871,0.4428821802139282,-0.4153699278831482,-0.5480179786682129,0.4428821802139282,-0.4153699278831482,-0.5480179786682129,-0.4185559153556824,0.42713820934295654,0.4519820213317871,-0.4185559153556824,0.42713820934295654,0.4519820213317871,0.4428821802139282,0.42713820934295654,-0.5480179786682129,0.4428821802139282,0.42713820934295654
m1040.ply,-0.5815706849098206,-0.28686460852622986,-0.2838725745677948,0.41842931509017944,-0.28686460852622986,-0.2838725745677948,0.41842931509017944,0.3319630026817322,-0.2838725745677948,-0.5815706849098206,0.3319630026817322,-0.2838725745677948,-0.5815706849098206,-0.28686460852622986,0.28061482310295105,0.41842931509017944,-0.28686460852622986,0.28061482310295105,0.41842931509017944,0.3319630026817322,0.28061482310295105,-0.5815706849098206,0.3319630026817322,0.28061482310295105
m1068.ply,-0.47346699237823486,-0.4520701467990875,-0.5870143175125122,0.5265330076217651,-0.4520701467990875,-0.5870143175125122,0.5265330076217651,0.41841113567352295,-0.5870143175125122,-0.47346699237823486,0.41841113567352295,-0.5870143175125122,-0.47346699237823486,-0.4520701467990875,0.28801560401916504,0.5265330076217651,-0.4520701467990875,0.28801560401916504,0.5265330076217651,0.41841113567352295,0.28801560401916504,-0.47346699237823486,0.41841113567352295,0.28801560401916504
m1044.ply,-0.5750517845153809,-0.3042946457862854,-0.3232705891132355,0.42494818568229675,-0.3042946457862854,-0.3232705891132355,0.42494818568229675,0.3552970290184021,-0.3232705891132355,-0.5750517845153809,0.3552970290184021,-0.3232705891132355,-0.5750517845153809,-0.3042946457862854,0.32663559913635254,0.42494818568229675,-0.3042946457862854,0.32663559913635254,0.42494818568229675,0.3552970290184021,0.32663559913635254,-0.5750517845153809,0.3552970290184021,0.32663559913635254
m1050.ply,-0.5572002530097961,-0.2512072026729584,-0.28234750032424927,0.44279974699020386,-0.2512072026729584,-0.28234750032424927,0.44279974699020386,0.2965145409107208,-0.28234750032424927,-0.5572002530097961,0.2965145409107208,-0.28234750032424927,-0.5572002530097961,-0.2512072026729584,0.3071330785751343,0.44279974699020386,-0.2512072026729584,0.3071330785751343,0.44279974699020386,0.2965145409107208,0.3071330785751343,-0.5572002530097961,0.2965145409107208,0.3071330785751343
m1078.ply,-0.5237912535667419,-0.16501668095588684,-0.11895351856946945,0.47620874643325806,-0.16501668095588684,-0.11895351856946945,0.47620874643325806,0.2232540398836136,-0.11895351856946945,-0.5237912535667419,0.2232540398836136,-0.11895351856946945,-0.5237912535667419,-0.16501668095588684,0.1397380381822586,0.47620874643325806,-0.16501668095588684,0.1397380381822586,0.47620874643325806,0.2232540398836136,0.1397380381822586,-0.5237912535667419,0.2232540398836136,0.1397380381822586
m1087.ply,-0.3476192355155945,-0.3518216609954834,-0.3737601041793823,0.6523807644844055,-0.3518216609954834,-0.3737601041793823,0.6523807644844055,0.3910040557384491,-0.3737601041793823,-0.3476192355155945,0.3910040557384491,-0.3737601041793823,-0.3476192355155945,-0.3518216609954834,0.3637000620365143,0.6523807644844055,-0.3518216609954834,0.3637000620365143,0.6523807644844055,0.3910040557384491,0.3637000620365143,-0.3476192355155945,0.3910040557384491,0.3637000620365143
m1093.ply,-0.138428196310997,-0.38090482354164124,-0.3550853431224823,0.8615717887878418,-0.38090482354164124,-0.3550853431224823,0.8615717887878418,0.3417261242866516,-0.3550853431224823,-0.138428196310997,0.3417261242866516,-0.3550853431224823,-0.138428196310997,-0.38090482354164124,0.33587732911109924,0.8615717887878418,-0.38090482354164124,0.33587732911109924,0.8615717887878418,0.3417261242866516,0.33587732911109924,-0.138428196310997,0.3417261242866516,0.33587732911109924
m1092.ply,-0.20404230058193207,-0.4988812804222107,-0.30561912059783936,0.48560458421707153,-0.4988812804222107,-0.30561912059783936,0.48560458421707153,0.5011187195777893,-0.30561912059783936,-0.20404230058193207,0.5011187195777893,-0.30561912059783936,-0.20404230058193207,-0.4988812804222107,0.49348142743110657,0.48560458421707153,-0.4988812804222107,0.49348142743110657,0.48560458421707153,0.5011187195777893,0.49348142743110657,-0.20404230058193207,0.5011187195777893,0.49348142743110657
m1086.ply,-0.47227051854133606,-0.16245155036449432,-0.156601220369339,0.5277295112609863,-0.16245155036449432,-0.156601220369339,0.5277295112609863,0.1573643684387207,-0.156601220369339,-0.47227051854133606,0.1573643684387207,-0.156601220369339,-0.47227051854133606,-0.16245155036449432,0.1552116721868515,0.5277295112609863,-0.16245155036449432,0.1552116721868515,0.5277295112609863,0.1573643684387207,0.1552116721868515,-0.47227051854133606,0.1573643684387207,0.1552116721868515
m1079.ply,-0.45642319321632385,-0.1363736391067505,-0.14085397124290466,0.5435768365859985,-0.1363736391067505,-0.14085397124290466,0.5435768365859985,0.1362575888633728,-0.14085397124290466,-0.45642319321632385,0.1362575888633728,-0.14085397124290466,-0.45642319321632385,-0.1363736391067505,0.13807199895381927,0.5435768365859985,-0.1363736391067505,0.13807199895381927,0.5435768365859985,0.1362575888633728,0.13807199895381927,-0.45642319321632385,0.1362575888633728,0.13807199895381927
m1051.ply,-0.5483982563018799,-0.4809266924858093,-0.30330896377563477,0.45160171389579773,-0.4809266924858093,-0.30330896377563477,0.45160171389579773,0.4406035840511322,-0.30330896377563477,-0.5483982563018799,0.4406035840511322,-0.30330896377563477,-0.5483982563018799,-0.4809266924858093,0.3823055326938629,0.45160171389579773,-0.4809266924858093,0.3823055326938629,0.45160171389579773,0.4406035840511322,0.3823055326938629,-0.5483982563018799,0.4406035840511322,0.3823055326938629
m1045.ply,-0.5969049334526062,-0.3379015624523163,-0.26178908348083496,0.4030950963497162,-0.3379015624523163,-0.26178908348083496,0.4030950963497162,0.3181453347206116,-0.26178908348083496,-0.5969049334526062,0.3181453347206116,-0.26178908348083496,-0.5969049334526062,-0.3379015624523163,0.3290773928165436,0.4030950963497162,-0.3379015624523163,0.3290773928165436,0.4030950963497162,0.3181453347206116,0.3290773928165436,-0.5969049334526062,0.3181453347206116,0.3290773928165436
m1053.ply,-0.4904034733772278,-0.44559380412101746,-0.24374516308307648,0.5095965266227722,-0.44559380412101746,-0.24374516308307648,0.5095965266227722,0.40607330203056335,-0.24374516308307648,-0.4904034733772278,0.40607330203056335,-0.24374516308307648,-0.4904034733772278,-0.44559380412101746,0.2909848988056183,0.5095965266227722,-0.44559380412101746,0.2909848988056183,0.5095965266227722,0.40607330203056335,0.2909848988056183,-0.4904034733772278,0.40607330203056335,0.2909848988056183
m1047.ply,-0.42393094301223755,-0.2920253276824951,-0.4108046591281891,0.5760690569877625,-0.2920253276824951,-0.4108046591281891,0.5760690569877625,0.35782915353775024,-0.4108046591281891,-0.42393094301223755,0.35782915353775024,-0.4108046591281891,-0.42393094301223755,-0.2920253276824951,0.2843611240386963,0.5760690569877625,-0.2920253276824951,0.2843611240386963,0.5760690569877625,0.35782915353775024,0.2843611240386963,-0.42393094301223755,0.35782915353775024,0.2843611240386963
m1090.ply,-0.24284982681274414,-0.2846570611000061,-0.15872777998447418,0.7571501731872559,-0.2846570611000061,-0.15872777998447418,0.7571501731872559,0.3849022686481476,-0.15872777998447418,-0.24284982681274414,0.3849022686481476,-0.15872777998447418,-0.24284982681274414,-0.2846570611000061,0.22322499752044678,0.7571501731872559,-0.2846570611000061,0.22322499752044678,0.7571501731872559,0.3849022686481476,0.22322499752044678,-0.24284982681274414,0.3849022686481476,0.22322499752044678
m1084.ply,-0.5412213206291199,-0.22197027504444122,-0.18266262114048004,0.4587786793708801,-0.22197027504444122,-0.18266262114048004,0.4587786793708801,0.21983091533184052,-0.18266262114048004,-0.5412213206291199,0.21983091533184052,-0.18266262114048004,-0.5412213206291199,-0.22197027504444122,0.21601969003677368,0.4587786793708801,-0.22197027504444122,0.21601969003677368,0.4587786793708801,0.21983091533184052,0.21601969003677368,-0.5412213206291199,0.21983091533184052,0.21601969003677368
m1085.ply,-0.5943866968154907,-0.18396897614002228,-0.19510243833065033,0.40561333298683167,-0.18396897614002228,-0.19510243833065033,0.40561333298683167,0.21384917199611664,-0.19510243833065033,-0.5943866968154907,0.21384917199611664,-0.19510243833065033,-0.5943866968154907,-0.18396897614002228,0.1849290281534195,0.40561333298683167,-0.18396897614002228,0.1849290281534195,0.40561333298683167,0.21384917199611664,0.1849290281534195,-0.5943866968154907,0.21384917199611664,0.1849290281534195
m1091.ply,-0.7112832069396973,-0.2845470905303955,-0.3172556757926941,0.28871679306030273,-0.2845470905303955,-0.3172556757926941,0.28871679306030273,0.33557018637657166,-0.3172556757926941,-0.7112832069396973,0.33557018637657166,-0.3172556757926941,-0.7112832069396973,-0.2845470905303955,0.27282851934432983,0.28871679306030273,-0.2845470905303955,0.27282851934432983,0.28871679306030273,0.33557018637657166,0.27282851934432983,-0.7112832069396973,0.33557018637657166,0.27282851934432983
m1046.ply,-0.4904034733772278,-0.44559380412101746,-0.24374516308307648,0.5095965266227722,-0.44559380412101746,-0.24374516308307648,0.5095965266227722,0.40607330203056335,-0.24374516308307648,-0.4904034733772278,0.40607330203056335,-0.24374516308307648,-0.4904034733772278,-0.44559380412101746,0.2909848988056183,0.5095965266227722,-0.44559380412101746,0.2909848988056183,0.5095965266227722,0.40607330203056335,0.2909848988056183,-0.4904034733772278,0.40607330203056335,0.2909848988056183
m1052.ply,-0.4717864692211151,-0.4785567820072174,-0.3995644152164459,0.5282135009765625,-0.4785567820072174,-0.3995644152164459,0.5282135009765625,0.5147631764411926,-0.3995644152164459,-0.4717864692211151,0.5147631764411926,-0.3995644152164459,-0.4717864692211151,-0.4785567820072174,0.5631760358810425,0.5282135009765625,-0.4785567820072174,0.5631760358810425,0.5282135009765625,0.5147631764411926,0.5631760358810425,-0.4717864692211151,0.5147631764411926,0.5631760358810425
m1009.ply,-0.37494713068008423,-0.32825639843940735,-0.32901278138160706,0.6250528693199158,-0.32825639843940735,-0.32901278138160706,0.6250528693199158,0.3438633680343628,-0.32901278138160706,-0.37494713068008423,0.3438633680343628,-0.32901278138160706,-0.37494713068008423,-0.32825639843940735,0.3143481910228729,0.6250528693199158,-0.32825639843940735,0.3143481910228729,0.6250528693199158,0.3438633680343628,0.3143481910228729,-0.37494713068008423,0.3438633680343628,0.3143481910228729
