mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1083.ply,plant,6755,3500,0.05995354092772431
m1054.ply,plant,8106,3500,0.03649944887394493
m1040.ply,plant,5544,1872,4.8197868066501e-09
m1068.ply,plant,1366,1892,5.601966151465626e-09
m1044.ply,plant,5241,3500,0.0033658075607640213
m1050.ply,plant,4369,3500,0.004466031067547695
m1078.ply,plant,2118,2784,3.5867398331597892e-09
m1087.ply,plant,5136,3500,0.010146234578584273
m1093.ply,plant,1197,1954,7.64413845680018e-09
m1092.ply,plant,1294,2552,3.5624519251467237e-09
m1086.ply,plant,3942,3500,0.003109108155287052
m1079.ply,plant,1775,3500,1.636173972975674e-09
m1051.ply,plant,4468,3500,0.003478424900455822
m1045.ply,plant,7301,3500,0.004213640266045576
m1053.ply,plant,1592,3498,0.120639998307576
m1047.ply,plant,5433,3499,0.06164683927464889
m1090.ply,plant,1768,3500,0.0006701950333668932
m1084.ply,plant,6380,3500,0.025490214007603818
m1085.ply,plant,6865,3500,0.07283971866987601
m1091.ply,plant,2280,3499,6.006175962036083e-05
m1046.ply,plant,1592,3498,0.120639998307576
m1052.ply,plant,2196,2976,4.508039183803648e-09
m1009.ply,plant,3076,3500,0.0012560028742341562
m1035.ply,plant,1787,3360,1.339043379323542e-09
m1021.ply,plant,2776,3500,0.006231225466852139
m966.ply,plant,6042,3500,0.0010882338292645276
m972.ply,plant,3457,3499,0.04686979924085019
m999.ply,plant,1235,1277,4.0096160598628264e-10
m998.ply,plant,1114,1912,4.12229660768747e-08
m973.ply,plant,3910,3500,0.01677956125077282
m967.ply,plant,3550,3500,0.007337856197225388
m1020.ply,plant,3401,3500,0.014723120166945314
m1034.ply,plant,1768,3499,0.0010903781276078689
m1008.ply,plant,2853,3500,0.0003089187400705491
m1022.ply,plant,2860,3499,0.0007092176693680165
m1036.ply,plant,1788,3500,9.53166526110919e-10
m971.ply,plant,3644,3499,0.005772370956419902
m965.ply,plant,2672,3500,0.0012676518434009225
m964.ply,plant,2941,3499,0.020321625808154112
m970.ply,plant,1416,2292,5.76442709512168e-09
m1037.ply,plant,1467,3499,0.02048836763117731
m1023.ply,plant,2658,3236,1.9283705308521752e-09
m1027.ply,plant,2826,3500,0.00026012381607912373
m1033.ply,plant,1252,3500,0.1891050234599196
m974.ply,plant,1027,1552,4.25585590606977e-09
m961.ply,plant,2684,3500,0.004352496797406874
m975.ply,plant,1727,3499,0.0005088251164738702
m1032.ply,plant,1266,2496,5.396832507620157e-09
m1026.ply,plant,1519,2064,2.3201954566887885e-09
m1030.ply,plant,1227,2768,5.655352080218683e-10
m1024.ply,plant,3295,3500,0.0488456054129755
m1018.ply,plant,3166,3500,0.036095365469647124
m963.ply,plant,2652,3500,0.004031550698112963
m977.ply,plant,1506,3044,8.188201663426128e-09
m988.ply,plant,1837,3500,0.0012641291292013789
m989.ply,plant,1027,1024,1.6940834852334299e-09
m976.ply,plant,1272,1889,1.294786161710878e-09
m962.ply,plant,3191,3500,0.00246785857055045
m1019.ply,plant,3281,3500,0.04128015872138814
m1025.ply,plant,2542,3500,0.0033091913005900836
m1031.ply,plant,1927,3500,1.4173573382489758e-09
m1028.ply,plant,2814,3499,0.035358318070428
m1014.ply,plant,4444,3500,0.011979661436841673
m1000.ply,plant,3358,3499,0.058417105497447344
m984.ply,plant,2392,3500,1.3901391390366946e-09
m990.ply,plant,1612,2576,1.3290954299385262e-09
m991.ply,plant,3183,3498,0.003591576339265541
m985.ply,plant,3128,3500,0.01331130199339116
m1001.ply,plant,2699,3500,0.017278890737715814
m1015.ply,plant,1325,2111,1.8431242106285082e-09
m1029.ply,plant,1136,2192,3.6437654272797717e-09
m1003.ply,plant,3905,3499,0.013267984829602522
m1017.ply,plant,2770,3500,0.038358472878561166
m978.ply,plant,3054,3499,0.00029913789038382347
m993.ply,plant,1952,3500,1.734245195641352e-09
m987.ply,plant,2403,3500,1.3221565991194039e-09
m986.ply,plant,1972,3500,0.019879491540052426
m992.ply,plant,1612,2576,2.9418823064261603e-09
m979.ply,plant,1236,1070,1.299414390817409e-09
m1016.ply,plant,2504,3500,0.01190093290162093
m1002.ply,plant,3242,3499,0.0009990950363437002
m1006.ply,plant,3046,3499,0.008556172034330838
m1012.ply,plant,2471,3500,3.781266047662249e-05
m969.ply,plant,8212,3500,0.0014734146654388203
m996.ply,plant,1818,3500,1.2829366418645495e-09
m982.ply,plant,1232,2400,3.0802581038157987e-09
m983.ply,plant,1913,3500,0.00675881954641636
m997.ply,plant,2097,2892,1.7219622904857167e-09
m968.ply,plant,2612,3499,0.005546649910673565
m1013.ply,plant,3235,3499,0.0013203014170206134
m1007.ply,plant,3616,3499,0.012157635437668892
m1011.ply,plant,2748,3499,0.0019276404006335031
m1005.ply,plant,3283,3500,0.04909094442889724
m1039.ply,plant,2212,3500,0.03442805371899605
m981.ply,plant,1481,3499,0.007149132757477202
m995.ply,plant,2875,3500,0.0020946093458760937
m994.ply,plant,1227,1816,2.1046268311851477e-09
m980.ply,plant,1878,3500,0.0019558595769031003
m1038.ply,plant,2072,3500,0.003479563617125916
m1004.ply,plant,3395,3500,0.00922584683123846
m1010.ply,plant,3476,3499,0.005508870239631075
m1077.ply,plant,1847,3500,3.156838663905676e-09
m1063.ply,plant,1689,3499,0.007814371813128876
m1088.ply,plant,6178,3499,0.024455611397843073
m1089.ply,plant,1871,3499,4.018763413278839e-09
m1062.ply,plant,1344,2768,4.648335265816939e-09
m1076.ply,plant,5427,3500,0.03336768680869518
m1048.ply,plant,5669,3500,0.02959182808702432
m1060.ply,plant,1758,3498,0.021881445254488003
m1074.ply,plant,3515,3499,0.0031402600399453758
m1075.ply,plant,1731,3500,0.0027909869286772537
m1061.ply,plant,1078,1956,8.199334167915008e-09
m1049.ply,plant,8028,3500,0.030052109027008344
m1065.ply,plant,3007,1610,3.327205988779409e-08
m1071.ply,plant,1086,1812,3.562430330726203e-09
m1059.ply,plant,1058,1916,2.77399199713002e-09
m1058.ply,plant,1086,1972,1.5195677698391525e-08
m1070.ply,plant,1194,1134,1.3567438054397157e-09
m1064.ply,plant,2681,1800,1.36108998756856e-08
m1072.ply,plant,1356,1296,3.91488289749786e-09
m1066.ply,plant,1904,2042,6.941057891479833e-10
m1098.ply,plant,3317,3500,0.0005189873174968248
m1067.ply,plant,1058,1756,4.541469091189512e-09
m1073.ply,plant,2897,3499,0.023700958545458905
m1678.ply,miscellaneous,1960,3500,0.03679954955166116
m1644.ply,miscellaneous,1803,3500,1.4275554578113569e-08
m1650.ply,miscellaneous,3541,3500,0.005372514935184334
m332.ply,miscellaneous,1198,2392,1.5764966809385352e-09
m326.ply,miscellaneous,1521,2828,8.874849000238916e-10
m1687.ply,miscellaneous,1882,3499,4.4833591946949725e-05
m1693.ply,miscellaneous,1931,3500,8.756042526624178e-10
m285.ply,miscellaneous,1715,3500,0.0035205315465732614
m291.ply,miscellaneous,1810,3499,3.0369932580318098e-05
m520.ply,miscellaneous,1752,3500,2.921765062986516e-09
m736.ply,miscellaneous,1752,3500,0.0005644384824499407
m290.ply,miscellaneous,1864,3499,9.140534945394971e-10
m284.ply,miscellaneous,1751,3499,0.006500094081984676
m1692.ply,miscellaneous,1960,3500,7.88249237429012e-10
m1686.ply,miscellaneous,1794,3500,1.0949645373709184e-05
m327.ply,miscellaneous,1538,3072,4.363229988480088e-10
m333.ply,miscellaneous,1023,2043,2.381691927464214e-09
m1651.ply,miscellaneous,1273,1337,3.954133602514264e-09
m1645.ply,miscellaneous,1744,3500,8.797889302926831e-09
m1679.ply,miscellaneous,1604,3144,3.116218529604828e-09
m1653.ply,miscellaneous,2590,3500,0.04791597909429357
m1647.ply,miscellaneous,1885,3499,0.1381155357460465
m325.ply,miscellaneous,1546,2878,1.5271738105346925e-09
m331.ply,miscellaneous,1678,3348,1.2250268753690842e-09
m1690.ply,miscellaneous,1859,3499,0.00010809968349854038
m319.ply,miscellaneous,1867,3499,0.0002789657714181648
m1684.ply,miscellaneous,1756,3500,0.00012086570819934963
m292.ply,miscellaneous,1665,3232,8.435535060569923e-10
m286.ply,miscellaneous,1746,3500,0.0012821343133393908
m735.ply,miscellaneous,1770,3500,3.484673036644359e-05
m734.ply,miscellaneous,1396,1816,4.4649330765534505e-09
m287.ply,miscellaneous,1751,3500,0.0026321992735390516
m293.ply,miscellaneous,1812,3500,1.035127684280908e-09
m1685.ply,miscellaneous,1838,3500,2.407493866553227e-09
m318.ply,miscellaneous,1823,3499,0.00023354059415766577
m1691.ply,miscellaneous,1762,3500,7.597712317041051e-05
m330.ply,miscellaneous,1640,3499,1.3187740806233999e-09
m324.ply,miscellaneous,1752,3500,0.000693016838465
m1646.ply,miscellaneous,2575,3499,0.00031923630831587324
m1652.ply,miscellaneous,2273,3112,7.37155266140823e-09
m1656.ply,miscellaneous,2247,3500,0.00916259328070212
m1642.ply,miscellaneous,1808,3500,5.33734032489484e-05
m1695.ply,miscellaneous,1718,3384,1.6578776642554356e-09
m1681.ply,miscellaneous,1774,3500,6.533962051053368e-05
m308.ply,miscellaneous,1829,3499,7.333799950046847e-05
m320.ply,miscellaneous,1869,3500,1.9779544483972043e-09
m334.ply,miscellaneous,1644,3264,2.2617315525576663e-09
m297.ply,miscellaneous,1882,3499,2.005572044121401e-09
m283.ply,miscellaneous,1690,3500,0.0018919232620541822
m296.ply,miscellaneous,1863,3500,2.334756536142619e-09
m335.ply,miscellaneous,1752,3500,0.0013779135949337112
m321.ply,miscellaneous,1963,3500,0.0026776031898614674
m309.ply,miscellaneous,1785,3499,2.7406250039635808e-05
m1680.ply,miscellaneous,1422,2832,2.2531217447617642e-10
m1694.ply,miscellaneous,1765,3500,2.271235663692793e-09
m1643.ply,miscellaneous,1778,3500,1.431377750421087e-09
m1657.ply,miscellaneous,1292,2136,2.3627094786517433e-09
m1655.ply,miscellaneous,3821,3500,0.02019486475139704
m1682.ply,miscellaneous,1840,3500,0.00032025364688897695
m1696.ply,miscellaneous,1808,3498,0.013474415167491968
m337.ply,miscellaneous,1752,3500,1.765242669907975e-05
m323.ply,miscellaneous,1804,3499,0.0005021245019644394
m294.ply,miscellaneous,1814,3499,4.009366340030815e-09
m519.ply,miscellaneous,1668,3500,7.043578501479282e-09
m733.ply,miscellaneous,1754,3500,0.000584991588768011
m518.ply,miscellaneous,1132,2220,3.2650909892491917e-09
m295.ply,miscellaneous,1789,3500,8.521218479863301e-10
m322.ply,miscellaneous,1882,3499,2.005572044121401e-09
m336.ply,miscellaneous,1557,3110,4.2084762944501014e-10
m1697.ply,miscellaneous,1069,1936,5.623854534000095e-09
m1683.ply,miscellaneous,1802,3500,2.2654511297616198e-05
m1654.ply,miscellaneous,2147,3500,0.0012152595748258172
m621.ply,miscellaneous,1771,3499,9.824845113184246e-07
m351.ply,miscellaneous,1838,3499,1.6191689463435699e-09
m1814.ply,miscellaneous,1789,3500,2.6191090046967912e-09
m345.ply,miscellaneous,1971,3500,0.00016996687831805603
m379.ply,miscellaneous,1748,3500,1.2815481672092342e-09
m1784.ply,miscellaneous,1459,3500,7.916829717040003
m741.ply,miscellaneous,1779,3500,7.340204973000133e-09
m1785.ply,miscellaneous,1930,3500,0.6410861547238248
m378.ply,miscellaneous,1818,3500,0.004839631896591923
m344.ply,miscellaneous,1955,3500,1.8381765687880987e-06
m350.ply,miscellaneous,1795,3500,8.250489920792944e-05
m620.ply,miscellaneous,1805,3500,0.00434930949701551
m622.ply,miscellaneous,1802,3500,0.0015137390277427303
m1624.ply,miscellaneous,1734,3500,0.0015555184606540994
m346.ply,miscellaneous,1796,3499,1.5362223485227357e-09
m352.ply,miscellaneous,1872,3499,2.665321517203918e-09
m1803.ply,miscellaneous,1827,3499,0.00024329821743464955
m1787.ply,miscellaneous,3859,3500,0.001547836280653696
m742.ply,miscellaneous,1018,2032,4.029849477847555e-09
m743.ply,miscellaneous,1752,3500,9.46793769131014e-10
m1786.ply,miscellaneous,1933,3500,0.0007287952674130514
m1779.ply,miscellaneous,1846,3500,5.016036890132658e-05
m353.ply,miscellaneous,1752,3500,0.0003050432113533733
m347.ply,miscellaneous,1503,3499,0.03974771008243688
m1625.ply,miscellaneous,2004,3500,0.07920689887789428
m623.ply,miscellaneous,1830,3500,0.00021169804983321662
m1621.ply,miscellaneous,1486,2896,8.711909460025311e-10
m380.ply,miscellaneous,1897,3500,2.683720506026325e-09
m343.ply,miscellaneous,1857,3500,4.8219304460427e-06
m1812.ply,miscellaneous,1775,3500,6.3006982867262115e-09
m357.ply,miscellaneous,1731,3500,2.3806558676901655e-09
m1806.ply,miscellaneous,1694,3040,7.561923631441429e-09
m1755.ply,miscellaneous,1774,3500,0.03444673556614148
m1782.ply,miscellaneous,1817,3500,9.023035630606651e-05
m579.ply,miscellaneous,1248,2304,1.7442155558023174e-09
m747.ply,miscellaneous,1752,3500,0.000718400738352106
m746.ply,miscellaneous,1076,2048,1.103937769794e-09
m578.ply,miscellaneous,2138,3500,1.6650749363793756e-05
m1783.ply,miscellaneous,2306,3500,0.028128244184778405
m1754.ply,miscellaneous,1104,2256,1.950290320342262e-09
m356.ply,miscellaneous,1752,3500,1.2608650749868973e-09
m1813.ply,miscellaneous,1790,3499,0.0006316759497984474
m342.ply,miscellaneous,1543,2688,9.5001305455108e-10
m381.ply,miscellaneous,1678,3500,0.0006742544537369133
m1620.ply,miscellaneous,1215,3498,3.869600066879846e-09
m618.ply,miscellaneous,1622,3232,2.824860424474042e-09
m624.ply,miscellaneous,1758,3500,2.202858357474964e-09
m1622.ply,miscellaneous,1054,2130,5.515985980056785e-09
m368.ply,miscellaneous,1824,3499,0.000594812815997398
m1805.ply,miscellaneous,1336,2450,6.49921230034383e-09
m354.ply,miscellaneous,1756,3500,6.21813510265722e-05
m1811.ply,miscellaneous,1139,3498,0.005173201139110856
m340.ply,miscellaneous,1426,2790,1.3527712998235232e-09
m1756.ply,miscellaneous,1517,3032,6.571759219522174e-10
m1781.ply,miscellaneous,2382,3500,0.009254276069965579
m744.ply,miscellaneous,1750,3500,0.00021183474029351363
m745.ply,miscellaneous,1750,3500,0.00015216510171349408
m1780.ply,miscellaneous,2467,3499,0.008422118954355273
m1757.ply,miscellaneous,1739,3499,0.02732064039890271
m341.ply,miscellaneous,1831,3499,1.2875985774604058e-06
m355.ply,miscellaneous,1752,3500,0.00035337083949192144
m1804.ply,miscellaneous,1566,3112,1.906240028640083e-09
m369.ply,miscellaneous,1783,3500,0.0010594517123488764
m1623.ply,miscellaneous,1829,3500,0.006489436904297037
m619.ply,miscellaneous,1417,2784,2.4059376440021594e-09
m370.ply,miscellaneous,1790,3500,0.0016528203007820362
m364.ply,miscellaneous,1804,3500,0.000948833532969592
m358.ply,miscellaneous,1173,2260,1.1084976903065423e-09
m576.ply,miscellaneous,1731,2464,5.267793577243881e-09
m748.ply,miscellaneous,1247,2490,1.255350682539154e-09
m749.ply,miscellaneous,1757,3500,0.0001248246315384132
m577.ply,miscellaneous,1303,1888,2.125407620530846e-09
m359.ply,miscellaneous,1234,2460,3.3205782724816556e-09
m365.ply,miscellaneous,1752,3500,0.00036858356196564206
m371.ply,miscellaneous,1782,3500,0.0010378880668263355
m617.ply,miscellaneous,1773,3500,0.003172708843715411
m367.ply,miscellaneous,1832,3500,1.0283005592569417e-09
m373.ply,miscellaneous,1594,3166,8.744973779125064e-10
m1759.ply,miscellaneous,1654,3360,3.030949071077448e-09
m575.ply,miscellaneous,1443,2080,5.988017860848317e-09
m574.ply,miscellaneous,2118,3500,0.0003547352142184138
m1758.ply,miscellaneous,1764,3500,1.8599936969717237e-09
m372.ply,miscellaneous,1751,3499,2.51831803768349e-09
m366.ply,miscellaneous,1765,3500,0.0033953540905225735
m362.ply,miscellaneous,1756,3500,2.5259277103863005e-09
m376.ply,miscellaneous,1889,3499,2.0310181011983635e-09
m377.ply,miscellaneous,1306,2294,1.4020668511126478e-09
m363.ply,miscellaneous,1831,3499,1.1401191237072794e-06
m349.ply,miscellaneous,1844,3500,0.002667630039217216
m375.ply,miscellaneous,1753,3500,5.162431362206242e-10
m361.ply,miscellaneous,1144,2228,1.61311004804175e-09
m1788.ply,miscellaneous,1786,3500,5.303288565539887e-07
m573.ply,miscellaneous,1247,2472,1.7112653449239094e-09
m360.ply,miscellaneous,1074,2144,1.2097609028426877e-09
m374.ply,miscellaneous,1750,3500,1.3178728701437486e-09
m348.ply,miscellaneous,1804,3500,0.0009903992018983118
m1659.ply,miscellaneous,2141,3499,0.0005768192433364274
m1665.ply,miscellaneous,2151,3499,0.01968964536388523
m1671.ply,miscellaneous,1145,1808,3.773660377375125e-09
m313.ply,miscellaneous,1835,3499,0.00022826103396709859
m307.ply,miscellaneous,1581,2955,2.2005588725646717e-09
m298.ply,miscellaneous,1869,3500,1.9779544483972043e-09
m515.ply,miscellaneous,1337,2688,2.7449985287934423e-09
m514.ply,miscellaneous,1850,3500,2.915489640861029e-09
m299.ply,miscellaneous,1831,3499,0.0033496150640077525
m306.ply,miscellaneous,1921,3500,0.0004238565162652818
m312.ply,miscellaneous,1808,3499,1.6294017970338274e-05
m1670.ply,miscellaneous,2147,3472,1.6990578722962575e-09
m1664.ply,miscellaneous,1049,1948,8.62745653331163e-09
m1658.ply,miscellaneous,2199,3500,0.002096797223633165
m1672.ply,miscellaneous,2000,3500,8.029853129794706e-09
m304.ply,miscellaneous,1911,3500,0.0021946076424472646
m310.ply,miscellaneous,1802,3499,1.3026030640331611e-05
m338.ply,miscellaneous,1547,3090,1.9105607615337952e-09
m516.ply,miscellaneous,1791,3499,2.846804508843525e-09
m517.ply,miscellaneous,1764,3500,0.00031390048806041347
m339.ply,miscellaneous,1765,3500,6.764049206195522e-05
m311.ply,miscellaneous,1813,3500,5.0443777901536756e-05
m305.ply,miscellaneous,1174,2158,1.2212555373845818e-09
m1673.ply,miscellaneous,1990,3500,0.0022128750309174526
m113.ply,miscellaneous,2110,3500,0.014818742763399392
m117.ply,miscellaneous,1871,3500,0.001171159428282611
m1677.ply,miscellaneous,1757,3500,0.017072176736264155
m1663.ply,miscellaneous,1636,1767,4.459168016536273e-09
m329.ply,miscellaneous,1752,3500,0.00047174400639067376
m1688.ply,miscellaneous,1786,3500,0.00018562634314519017
m301.ply,miscellaneous,1903,3500,0.001863837339078155
m315.ply,miscellaneous,1808,3500,0.0001903308865633499
m314.ply,miscellaneous,1842,3500,0.0005273797749619914
m300.ply,miscellaneous,1852,3500,1.4734920597420178e-09
m1689.ply,miscellaneous,1252,2496,5.551097746796702e-09
m328.ply,miscellaneous,1752,3500,0.00016675409489259454
m1662.ply,miscellaneous,2522,3500,0.0017506576023799683
m1676.ply,miscellaneous,1764,3500,0.00019288574958947662
m116.ply,miscellaneous,2137,3499,0.00698995614853092
m114.ply,miscellaneous,1932,3499,0.00738691116321857
m1660.ply,miscellaneous,1983,3499,0.007688729952413818
m1674.ply,miscellaneous,1761,3500,6.6824137743967825e-09
m1648.ply,miscellaneous,3161,3499,0.0003341669616665544
m316.ply,miscellaneous,1897,3500,0.0012196823174228594
m302.ply,miscellaneous,1843,3499,0.0001892893555653773
m289.ply,miscellaneous,1836,3499,1.7136848108057673e-05
m288.ply,miscellaneous,1775,3499,3.0153766834342948e-09
m303.ply,miscellaneous,1895,3499,0.009755181410986734
m317.ply,miscellaneous,1867,3499,3.0811988874274305e-09
m1649.ply,miscellaneous,3153,3119,3.3233137406177313e-09
m1675.ply,miscellaneous,1759,3328,1.9412286778091404e-09
m1661.ply,miscellaneous,1335,2022,2.4994567769325278e-09
m115.ply,miscellaneous,1919,3499,0.005671397254968819
m859.ply,furniture,1948,3500,3.254803058174458e-05
m871.ply,furniture,1157,2944,4.731750906088853e-09
m865.ply,furniture,2040,3499,3.3540878006522134e-09
m939.ply,furniture,1302,2416,5.626340927175449e-09
m905.ply,furniture,1834,3500,1.4397918419110455e-05
m911.ply,furniture,1778,3500,0.000311170305432391
m910.ply,furniture,1049,3500,2.81154269164873e-09
m904.ply,furniture,1364,2432,7.566627059901225e-09
m938.ply,furniture,1671,3360,5.187771821540143e-09
m864.ply,furniture,1035,1624,9.537429635650544e-10
m870.ply,furniture,1752,3500,0.0003819061265808053
m858.ply,furniture,1098,1792,3.2312648951046445e-17
m866.ply,furniture,2027,3499,4.43014064115518e-09
m872.ply,furniture,1768,3500,2.2070067071412687e-06
m899.ply,furniture,2087,3500,0.0004689685003311966
m912.ply,furniture,1756,3500,6.3999140099828525e-09
m906.ply,furniture,1772,3500,5.376741784181143e-09
m907.ply,furniture,1907,3424,5.651235801938143e-09
m913.ply,furniture,1514,3008,1.230652177746161e-08
m898.ply,furniture,2113,3500,0.00035788014877297233
m873.ply,furniture,1867,3500,2.7320598316792896e-05
m867.ply,furniture,1767,3500,3.413881633263419e-08
m863.ply,furniture,2061,3499,5.244580567232105e-09
m877.ply,furniture,1764,3500,8.469632815127681e-05
m888.ply,furniture,1752,3500,2.3152216450336286e-09
m917.ply,furniture,1386,2752,4.15054531010877e-09
m903.ply,furniture,1816,3500,5.561851297773643e-09
m902.ply,furniture,1762,3500,0.00029325673508945777
m916.ply,furniture,1760,3500,9.111939996296638e-09
m889.ply,furniture,1690,3500,7.263705370103252e-05
m876.ply,furniture,1794,3328,2.4145109291898494e-09
m862.ply,furniture,1785,3500,3.740647538874313e-09
m874.ply,furniture,1924,3499,0.0004158437973687181
m860.ply,furniture,1764,3500,3.0484056660994507e-09
m848.ply,furniture,1321,2720,9.666305434335485e-10
m900.ply,furniture,2083,3500,0.0006738759611798519
m914.ply,furniture,1848,3500,1.546029760306595e-08
m928.ply,furniture,1651,3008,5.460047560940201e-09
m929.ply,furniture,1553,3008,4.746260750858747e-09
m915.ply,furniture,1760,3500,1.2769063797117463e-09
m901.ply,furniture,1760,3500,0.00020147163887817123
m849.ply,furniture,1560,3072,7.703605707740876e-10
m861.ply,furniture,1781,3500,3.5070785182359516e-09
m875.ply,furniture,1779,2976,6.921979747545134e-09
m812.ply,furniture,1858,3499,6.644252060170481e-09
m806.ply,furniture,1754,3500,0.00017740864524527918
m782.ply,furniture,1538,2944,7.851205847570005e-09
m796.ply,furniture,1794,3500,0.001852610290749247
m769.ply,furniture,1441,2816,1.7025379398595773e-09
m768.ply,furniture,1774,3500,0.0008600652030824442
m797.ply,furniture,1798,3500,2.966233716805089e-09
m783.ply,furniture,1713,3500,0.00039672562044578585
m807.ply,furniture,1480,2944,4.890165593481804e-09
m813.ply,furniture,1834,3499,5.773481860370758e-09
m839.ply,furniture,1758,3500,1.7030624752851048e-09
m805.ply,furniture,1718,3500,0.00013409498910005443
m811.ply,furniture,1866,3500,8.464055595329053e-09
m795.ply,furniture,1776,3500,9.46339718974007e-07
m959.ply,furniture,1744,3500,1.9977388884775708e-09
m781.ply,furniture,1178,2032,1.0469625082339813e-09
m780.ply,furniture,1058,1872,5.393461852328789e-09
m958.ply,furniture,1760,3500,1.2451764860473612e-06
m794.ply,furniture,1854,3500,2.0742573783516058e-09
m810.ply,furniture,1778,3500,4.2172168667119306e-09
m804.ply,furniture,1183,2208,3.356437569364002e-09
m838.ply,furniture,1766,3500,9.883313091493442e-06
m800.ply,furniture,1571,3040,6.918189913649141e-09
m814.ply,furniture,1201,2184,3.856607103943624e-09
m828.ply,furniture,1774,3500,1.2812369182711981e-08
m960.ply,furniture,1804,3500,2.86323168643594e-09
m948.ply,furniture,1828,3500,0.00012208664445959567
m790.ply,furniture,1815,3500,0.00015899352096891358
m784.ply,furniture,1158,2304,1.98426473701403e-09
m785.ply,furniture,1839,3500,4.944402658764925e-09
m791.ply,furniture,1784,3500,2.345101223624476e-09
m949.ply,furniture,1762,3500,2.0084775900380412e-06
m829.ply,furniture,1774,3500,6.292956221171214e-10
m815.ply,furniture,1201,2184,6.15574836023294e-09
m801.ply,furniture,1804,3500,0.0010111502909927702
m817.ply,furniture,1400,2752,5.015119882616308e-09
m803.ply,furniture,1318,2481,1.8379012670284419e-09
m787.ply,furniture,1373,2678,2.982004001458491e-09
m793.ply,furniture,1958,3500,0.0004288652412005286
m778.ply,furniture,1743,3498,2.9220317398469174e-09
m779.ply,furniture,1776,3500,2.5480832992812458e-09
m792.ply,furniture,1772,3500,2.0250100980289827e-09
m786.ply,furniture,1768,3500,9.541948442595973e-05
m802.ply,furniture,1936,3296,8.891777222330748e-09
m816.ply,furniture,1201,2184,3.785546936512944e-09
m833.ply,furniture,1229,2200,1.6635571965694933e-09
m827.ply,furniture,1078,2112,7.891684874786508e-09
m947.ply,furniture,1421,2336,9.821506376523205e-09
m953.ply,furniture,1826,3499,5.494561616359438e-08
m774.ply,furniture,1790,3500,3.922438900755528e-09
m775.ply,furniture,1809,3500,4.946813678536964e-09
m952.ply,furniture,1172,2320,1.1150716015853954e-08
m946.ply,furniture,1539,2576,2.964681846291023e-09
m826.ply,furniture,1778,3500,5.583736248287321e-09
m832.ply,furniture,1966,3398,8.225081041881213e-09
m818.ply,furniture,1732,3500,0.005196706041063131
m824.ply,furniture,1825,3499,7.411363634262331e-09
m830.ply,furniture,1779,3500,0.0003944323915811512
m950.ply,furniture,1587,2896,1.1322614179343172e-08
m788.ply,furniture,1238,2448,6.368418034468621e-09
m944.ply,furniture,1511,2624,8.746289977096923e-09
m777.ply,furniture,1045,1860,3.846305202243739e-09
m763.ply,furniture,1247,2176,1.1095136831760898e-08
m776.ply,furniture,1660,3499,8.315682650145846e-06
m945.ply,furniture,1900,3500,3.560720159756023e-05
m789.ply,furniture,1792,3500,0.0004097686206224132
m951.ply,furniture,1300,2288,4.204536427767285e-09
m831.ply,furniture,1748,3500,1.902270773368214e-09
m825.ply,furniture,1217,2392,8.966806161682128e-09
m819.ply,furniture,1526,2656,4.125704980313106e-09
m821.ply,furniture,1329,2720,3.4747218871159423e-09
m835.ply,furniture,1917,3499,0.017824579596898843
m809.ply,furniture,1470,2880,1.0387478929617448e-08
m955.ply,furniture,1717,3296,1.6804960396042217e-09
m941.ply,furniture,1626,3296,2.1760821995907144e-09
m799.ply,furniture,1789,3500,0.0006491952047666213
m772.ply,furniture,1666,3264,3.3470561725948142e-09
m766.ply,furniture,1286,3500,0.031120132675271424
m767.ply,furniture,1851,3500,9.262041470679034e-06
m773.ply,furniture,1666,3264,5.266930394889325e-09
m798.ply,furniture,1329,2396,7.015750174399191e-09
m940.ply,furniture,1394,2608,9.12826088666165e-09
m954.ply,furniture,1787,3499,5.324016355498447e-09
m808.ply,furniture,2034,3499,4.443157059034937e-09
m834.ply,furniture,1804,3500,7.95899731310703e-10
m820.ply,furniture,1644,3328,7.50161395577116e-09
m836.ply,furniture,1473,2816,2.358905766360718e-09
m822.ply,furniture,1764,3500,0.0007309409112508532
m942.ply,furniture,1794,3500,4.071236367022621e-06
m956.ply,furniture,1717,3296,2.5772121307911203e-09
m765.ply,furniture,1005,1726,2.9785221284829466e-09
m771.ply,furniture,1666,3264,1.168585299433572e-09
m770.ply,furniture,1397,2224,4.0494097523898905e-09
m764.ply,furniture,1026,1936,5.203865318515711e-09
m957.ply,furniture,1760,3500,0.005045350443736208
m943.ply,furniture,2098,3499,5.808478909594256e-09
m823.ply,furniture,1658,3248,7.711732029434687e-09
m837.ply,furniture,1957,3499,0.0004630769761649369
m878.ply,furniture,1173,2136,6.822109619069471e-09
m850.ply,furniture,1763,3500,3.2416954541395487e-09
m844.ply,furniture,1764,3500,2.9070910668661842e-09
m893.ply,furniture,1851,3500,1.723322030715044e-08
m887.ply,furniture,1264,2464,4.442133947848224e-09
m918.ply,furniture,1005,1984,6.685769449316508e-09
m924.ply,furniture,1761,3499,0.0009743461761454712
m930.ply,furniture,1762,3500,0.0013733807314993721
m931.ply,furniture,1760,3500,0.003655977189117828
m925.ply,furniture,1745,3500,0.004918778586937518
m919.ply,furniture,1005,1984,2.8190674813291525e-09
