mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1305.ply,vehicle,3221,6400,1.1348457949332232e-09
m1463.ply,vehicle,3216,6400,5.975099940255513e-09
m1056.ply,plant,9257,6400,1.1054128201423984e-08
m1042.ply,plant,12367,6399,3.8714328186854536e-09
m1095.ply,plant,3846,5780,4.027705282992003e-09
m1081.ply,plant,8714,6400,2.8209003042674923e-09
m1080.ply,plant,15875,6400,5.841691412854164e-09
m1094.ply,plant,3818,5760,2.87517310660549e-09
m1043.ply,plant,10246,6400,6.4144627602308484e-09
m1057.ply,plant,3210,6398,1.175390125352128e-08
m1069.ply,plant,7342,6400,1.3710267517561325e-08
m1041.ply,plant,12317,6400,1.829089550363598e-09
m1055.ply,plant,14585,6400,2.1987681807767664e-09
m1082.ply,plant,3213,6400,1.0856147377007367e-09
m1096.ply,plant,3039,5504,1.8807537331921057e-09
m1097.ply,plant,4250,7936,7.831562536528367e-10
m1083.ply,plant,12548,6400,4.975674388919226e-10
m1054.ply,plant,12752,6042,2.0110910576723176e-09
m1040.ply,plant,10036,6400,2.364941565731654e-09
m1068.ply,plant,4464,7568,3.1841972043909776e-09
m1044.ply,plant,4922,6399,9.983633103785477e-09
m1050.ply,plant,6833,6400,6.872711471690236e-10
m1078.ply,plant,4383,6400,8.832785634067904e-10
m1087.ply,plant,8711,6400,3.214532658992755e-09
m1093.ply,plant,4330,7816,5.913628805973549e-09
m1092.ply,plant,3218,6400,1.6536045668038095e-09
m1086.ply,plant,5980,6399,3.7549269498338145e-10
m1079.ply,plant,3223,6400,9.404566290058521e-10
m1051.ply,plant,7092,6400,1.5613106168052766e-09
m1045.ply,plant,9823,6400,1.9265459190710784e-09
m1053.ply,plant,2921,6397,1.664768082571006e-08
m1047.ply,plant,9336,6400,5.969594411649165e-10
m1090.ply,plant,3218,6400,1.2058816428233885e-09
m1084.ply,plant,12103,6400,8.008837683556148e-10
m1085.ply,plant,12630,6400,1.3643857233845237e-09
m1091.ply,plant,3917,6400,2.2007857129128577e-09
m1046.ply,plant,2921,6397,1.664768082571006e-08
m1052.ply,plant,4135,6400,1.4330982282246275e-09
m1009.ply,plant,5075,6400,6.996685390545573e-10
m1035.ply,plant,3359,6399,1.6563180264516252e-09
m1021.ply,plant,4793,6400,1.4159341082654442e-09
m966.ply,plant,7920,5280,8.472398290087678e-10
m972.ply,plant,4870,5647,2.4779754246420372e-08
m999.ply,plant,3728,5108,4.392798062440259e-09
m998.ply,plant,4134,7648,1.7314835656784731e-09
m973.ply,plant,6166,6400,5.795790889386166e-09
m967.ply,plant,6419,6399,1.8265278705614725e-09
m1020.ply,plant,5609,6400,1.2385901519306979e-09
m1034.ply,plant,3441,6816,8.515188596984928e-09
m1008.ply,plant,4599,6400,1.4478270814048262e-09
m1022.ply,plant,4894,6399,5.49357435415233e-09
m1036.ply,plant,3258,6416,3.8854667582493685e-09
m971.ply,plant,5534,6400,2.666240441734673e-09
m965.ply,plant,4655,6399,3.70161884607995e-09
m964.ply,plant,4942,6400,6.596681638027285e-09
m970.ply,plant,3302,6400,6.077047193065185e-09
m1037.ply,plant,2508,6399,2.3668494990518142e-09
m1023.ply,plant,4636,6399,9.273162551406644e-10
m1027.ply,plant,3855,5054,1.8138263343160962e-09
m1033.ply,plant,2326,6400,1.789243980405092e-09
m974.ply,plant,3408,6208,7.774313958434872e-09
m961.ply,plant,4501,6400,8.772968138603436e-10
m975.ply,plant,3616,7360,1.7748598814387484e-09
m1032.ply,plant,3218,6400,2.538937324102258e-09
m1026.ply,plant,4007,6400,1.461988126773645e-09
m1030.ply,plant,2602,6398,1.6108842811887317e-09
m1024.ply,plant,5175,6400,1.879375118910851e-09
m1018.ply,plant,5240,6400,2.0249143623037354e-09
m963.ply,plant,4721,6400,2.555743367965732e-09
m977.ply,plant,3183,6400,4.2077445914421085e-09
m988.ply,plant,3093,6000,1.7707357239020062e-09
m989.ply,plant,4476,6399,2.2115835647488597e-09
m976.ply,plant,4410,7556,1.9322521571717242e-09
m962.ply,plant,5370,6400,9.91796531558419e-10
m1019.ply,plant,5616,6399,3.835387680587665e-09
m1025.ply,plant,4343,6399,8.861096207940018e-10
m1031.ply,plant,3456,6399,1.3927859861977272e-09
m1028.ply,plant,6468,6399,3.5595689117735276e-09
m1014.ply,plant,7021,6400,3.787724629029083e-10
m1000.ply,plant,5217,6400,1.602353236921154e-09
m984.ply,plant,4119,6399,5.267881065573663e-10
m990.ply,plant,3628,6399,9.514568779305299e-10
m991.ply,plant,4867,6370,3.162166034705654e-09
m985.ply,plant,4704,6399,1.40837185848583e-09
m1001.ply,plant,4606,6399,1.1469923250116458e-09
m1015.ply,plant,3670,6399,7.563472365716737e-10
m1029.ply,plant,3236,6400,2.0565620565018063e-09
m1003.ply,plant,5690,6400,1.1738680073115388e-09
m1017.ply,plant,4788,6400,2.0083921476654996e-09
m978.ply,plant,4782,6399,1.2413955132898506e-10
m993.ply,plant,3462,6399,4.383129028513447e-09
m987.ply,plant,4089,6399,5.164718411472019e-10
m986.ply,plant,3569,6400,5.2343408503550576e-09
m992.ply,plant,3644,6400,1.7092182263665399e-09
m979.ply,plant,4469,6399,6.794728240429672e-10
m1016.ply,plant,4426,6400,2.195441260019306e-09
m1002.ply,plant,5443,6399,6.457826296487309e-10
m1006.ply,plant,4933,6400,1.5311246155239064e-09
m1012.ply,plant,4187,6400,1.3826831753045751e-09
m969.ply,plant,11300,6399,1.967311504302754e-09
m996.ply,plant,3318,6399,6.208001672646683e-10
m982.ply,plant,3232,6400,3.292187787752188e-09
m983.ply,plant,3429,6399,3.57768982697837e-09
m997.ply,plant,4164,6400,1.949301854540197e-09
m968.ply,plant,4794,6400,6.252249572150191e-09
m1013.ply,plant,5572,6399,1.3035702045873594e-09
m1007.ply,plant,6033,6400,6.733587588915174e-10
m1011.ply,plant,4823,6400,1.3488225842318912e-09
m1005.ply,plant,5642,6400,2.584753011795722e-09
m1039.ply,plant,4259,7625,1.6045676822062038e-09
m981.ply,plant,2791,6399,3.905660164656231e-09
m995.ply,plant,5465,6400,5.458407950298455e-09
m994.ply,plant,4253,7264,7.901742269055099e-10
m980.ply,plant,3417,6399,7.162145704516533e-09
m1038.ply,plant,3522,6400,8.803130875131586e-10
m1004.ply,plant,5810,6400,2.9389212365025288e-09
m1010.ply,plant,5848,6400,1.8314804343117038e-09
m1077.ply,plant,3036,5884,9.723837409291623e-10
m1063.ply,plant,3127,6400,1.2404488547599602e-08
m1088.ply,plant,9134,6400,2.8798290245046897e-09
m1089.ply,plant,3328,6399,1.0440072639909442e-09
m1062.ply,plant,3167,6399,6.149399019890414e-09
m1076.ply,plant,10744,6400,2.865011476398501e-08
m1048.ply,plant,9753,6400,3.241143577491342e-09
m1060.ply,plant,3154,6399,2.2697841909577563e-09
m1074.ply,plant,4806,4806,7.317094394836209e-09
m1075.ply,plant,3172,6399,4.5390205111590396e-09
m1061.ply,plant,3872,7824,8.193586214332062e-10
m1049.ply,plant,13431,6400,4.103394417157638e-09
m1065.ply,plant,6961,6400,6.5335005759982945e-09
m1071.ply,plant,3904,7248,3.1064987622437248e-09
m1059.ply,plant,3792,7664,4.296793186309915e-09
m1058.ply,plant,3904,7888,3.975332681587842e-09
m1070.ply,plant,4622,6400,5.77561549759913e-09
m1064.ply,plant,6124,6400,2.3536539518017967e-08
m1072.ply,plant,3954,5184,5.819701257442038e-10
m1066.ply,plant,4558,6400,3.291595408496902e-09
m1098.ply,plant,5173,6400,2.808638718418431e-09
m1067.ply,plant,3792,7024,3.6547153788565106e-09
m1073.ply,plant,5132,6399,8.20321813243294e-09
m1678.ply,miscellaneous,3543,6399,1.7090029494805594e-09
m1644.ply,miscellaneous,3254,6400,2.9106803277014307e-09
m1650.ply,miscellaneous,5135,5327,8.380859124356688e-09
m332.ply,miscellaneous,3202,6400,3.6121390641703805e-10
m326.ply,miscellaneous,3347,6400,8.913923787073182e-10
m1687.ply,miscellaneous,3303,6288,1.1341783412738645e-09
m1693.ply,miscellaneous,3553,6399,3.010410686482531e-09
m285.ply,miscellaneous,3160,6400,8.032437368079617e-10
m291.ply,miscellaneous,3283,6399,1.895307333938273e-09
m520.ply,miscellaneous,3142,6399,7.097402462699422e-09
m736.ply,miscellaneous,3212,6400,3.0975999161919576e-09
m290.ply,miscellaneous,3355,6399,2.0069774038979675e-09
m284.ply,miscellaneous,3202,6399,9.226097785073814e-10
m1692.ply,miscellaneous,3300,6008,2.597731570557502e-09
m1686.ply,miscellaneous,3244,6400,1.4313779521011052e-09
m327.ply,miscellaneous,3202,6400,3.33126862363076e-10
m333.ply,miscellaneous,3200,6400,4.68345923688674e-10
m1651.ply,miscellaneous,3714,5348,3.4387817369845613e-09
m1645.ply,miscellaneous,3462,6936,1.95887939514977e-09
m1679.ply,miscellaneous,3248,6400,2.2556258300670556e-09
m1653.ply,miscellaneous,5352,6400,1.9078393973949557e-09
m1647.ply,miscellaneous,3620,6400,3.1943149011513178e-09
m325.ply,miscellaneous,3339,6399,1.0532323758106939e-09
m331.ply,miscellaneous,3201,6399,2.100775975866912e-09
m1690.ply,miscellaneous,3552,6752,1.0028446604921961e-09
m319.ply,miscellaneous,3397,6400,1.6751076832306747e-09
m1684.ply,miscellaneous,3206,6400,5.10901381941181e-09
m292.ply,miscellaneous,3269,6399,7.962467235662892e-10
m286.ply,miscellaneous,3182,6400,9.017937723340499e-10
m735.ply,miscellaneous,3222,6400,2.327523164959152e-09
m734.ply,miscellaneous,4488,7264,2.1091426160281183e-09
m287.ply,miscellaneous,3204,6400,1.8084697206773816e-09
m293.ply,miscellaneous,3673,7176,2.3715668283610405e-09
m1685.ply,miscellaneous,3288,6400,2.857471891908934e-09
m318.ply,miscellaneous,3322,6399,2.5336606657199496e-09
m1691.ply,miscellaneous,3212,6400,2.502134131604229e-10
m330.ply,miscellaneous,3190,6840,4.0732237360900505e-10
m324.ply,miscellaneous,3202,6400,1.212997353644805e-10
m1646.ply,miscellaneous,4363,6399,4.453241763007596e-09
m1652.ply,miscellaneous,4275,6400,8.866412712178886e-10
m1656.ply,miscellaneous,3878,6400,7.416032444172827e-10
m1642.ply,miscellaneous,3258,6400,5.3939311008462535e-09
m1695.ply,miscellaneous,3226,6400,7.413034102523958e-10
m1681.ply,miscellaneous,3224,6400,9.799694218236773e-09
m308.ply,miscellaneous,3305,6400,8.236273835250459e-10
m320.ply,miscellaneous,3038,5788,5.475929504598891e-10
m334.ply,miscellaneous,3212,6400,1.3629530479534853e-09
m297.ply,miscellaneous,3414,6400,1.0855843512278568e-09
m283.ply,miscellaneous,3115,6400,1.230905402494464e-09
m296.ply,miscellaneous,3056,5832,3.8185944473616063e-10
m335.ply,miscellaneous,3202,6400,1.2391566453601868e-09
m321.ply,miscellaneous,3466,6399,1.3490507509806655e-09
m309.ply,miscellaneous,3245,6400,2.572368430071049e-09
m1680.ply,miscellaneous,3206,6400,1.4351521752549605e-09
m1694.ply,miscellaneous,3229,6400,4.10376667842136e-10
m1643.ply,miscellaneous,3228,6400,3.925490947032224e-09
m1657.ply,miscellaneous,3433,6399,3.4622628665709205e-09
m1655.ply,miscellaneous,6567,6399,3.961409632311422e-09
m1682.ply,miscellaneous,3291,6400,8.158286434430438e-09
m1696.ply,miscellaneous,2715,6398,2.436188418843716e-09
m337.ply,miscellaneous,3202,6400,2.708296862414502e-10
m323.ply,miscellaneous,3281,6399,7.870724588424407e-10
m294.ply,miscellaneous,3665,7160,7.218806820668887e-10
m519.ply,miscellaneous,3194,6399,1.3781313913465703e-08
m733.ply,miscellaneous,3216,6400,3.4459707438496167e-10
m518.ply,miscellaneous,3222,6400,3.6484259583636454e-09
m295.ply,miscellaneous,3238,6400,1.961352088237275e-09
m322.ply,miscellaneous,3414,6400,1.0855843512278568e-09
m336.ply,miscellaneous,3202,6400,6.964207665776513e-10
m1697.ply,miscellaneous,4073,7744,6.794222715166746e-10
m1683.ply,miscellaneous,3000,5896,4.590453355707555e-09
m1654.ply,miscellaneous,3937,6399,1.784521786116093e-09
m621.ply,miscellaneous,3079,6112,2.795866881393719e-09
m351.ply,miscellaneous,3400,6584,5.926585843021337e-10
m1814.ply,miscellaneous,3589,7024,2.2820282744693546e-09
m345.ply,miscellaneous,3543,6399,3.9854267247006275e-10
m379.ply,miscellaneous,3198,6400,1.4090560565418307e-09
m1784.ply,miscellaneous,2531,6400,7.314594940846489e-09
m741.ply,miscellaneous,3234,6399,1.7348525550275633e-09
m1785.ply,miscellaneous,2937,6399,4.307810175965538e-09
m378.ply,miscellaneous,3268,6400,1.1146955323472888e-09
m344.ply,miscellaneous,3479,6400,1.304565800479746e-09
m350.ply,miscellaneous,3276,6400,1.8505545317630146e-09
m620.ply,miscellaneous,3255,6400,5.43990497479514e-09
m622.ply,miscellaneous,3278,6399,2.8403283176603296e-08
m1624.ply,miscellaneous,3184,6400,3.5507907640522805e-09
m346.ply,miscellaneous,3270,6400,1.960485159660821e-09
m352.ply,miscellaneous,3381,6400,1.7399331748555467e-09
m1803.ply,miscellaneous,3297,6399,1.8191866848188444e-09
m1787.ply,miscellaneous,7057,6400,6.10430357598972e-09
m742.ply,miscellaneous,3202,6400,1.2689636779561742e-09
m743.ply,miscellaneous,3202,6400,2.576997213002171e-09
m1786.ply,miscellaneous,3360,6400,1.4886583005129664e-08
m1779.ply,miscellaneous,3296,6400,1.7033965872855279e-09
m353.ply,miscellaneous,3202,6400,8.259290231841195e-10
m347.ply,miscellaneous,2799,6400,1.7269936566926728e-09
m1625.ply,miscellaneous,3404,6399,5.281032090527517e-09
m623.ply,miscellaneous,3918,7680,9.984946707799751e-10
m1621.ply,miscellaneous,3238,6400,2.507456526065985e-09
m380.ply,miscellaneous,3414,6399,8.203207455550448e-10
m343.ply,miscellaneous,3346,6399,1.3863809007293818e-09
m1812.ply,miscellaneous,3235,6399,6.022786209741484e-09
m357.ply,miscellaneous,3052,6144,1.8621499808042761e-09
m1806.ply,miscellaneous,3467,6400,1.534652821357727e-09
m1755.ply,miscellaneous,3227,6399,1.199128956131128e-09
m1782.ply,miscellaneous,3271,6400,5.105925895022024e-09
m579.ply,miscellaneous,3296,6400,3.8443962457937205e-09
m747.ply,miscellaneous,3202,6400,1.6623128195458114e-09
m746.ply,miscellaneous,3293,6400,2.834831637565034e-09
m578.ply,miscellaneous,3817,6400,1.7708183402085497e-09
m1783.ply,miscellaneous,3112,4936,1.77630568552713e-09
m1754.ply,miscellaneous,3056,6400,3.865952353230952e-10
m356.ply,miscellaneous,3202,6400,1.1572405462903687e-09
m1813.ply,miscellaneous,3247,6400,1.2341733430041342e-09
m342.ply,miscellaneous,3511,6400,1.4326148838139934e-09
m381.ply,miscellaneous,3119,6400,1.1182419295131202e-09
m1620.ply,miscellaneous,2547,6398,1.8149806210415326e-09
m618.ply,miscellaneous,3206,6400,1.2867087729324654e-09
m624.ply,miscellaneous,3208,6400,7.581914086942246e-09
m1622.ply,miscellaneous,3186,6400,1.3606282829423094e-09
m368.ply,miscellaneous,3331,6399,1.3472432705183646e-09
m1805.ply,miscellaneous,3331,6400,8.832905112308113e-09
m354.ply,miscellaneous,3417,6816,8.955264412045229e-10
m1811.ply,miscellaneous,2185,6400,2.2305316096303703e-09
m340.ply,miscellaneous,3251,6399,2.4935603589699374e-09
m1756.ply,miscellaneous,3216,6399,1.167316030087981e-09
m1781.ply,miscellaneous,3981,6400,4.979423714096148e-09
m744.ply,miscellaneous,3721,7442,1.328153983665952e-09
m745.ply,miscellaneous,3320,6640,3.6602822459719447e-09
m1780.ply,miscellaneous,3880,6400,1.777189282483442e-09
m1757.ply,miscellaneous,3171,6400,1.0958720875257281e-09
m341.ply,miscellaneous,3309,6400,4.688408006493108e-10
m355.ply,miscellaneous,3202,6400,6.585291915663253e-10
m1804.ply,miscellaneous,3216,6400,2.0686642190400296e-09
m369.ply,miscellaneous,3250,6399,9.579945531106734e-10
m1623.ply,miscellaneous,3441,6400,9.678160615319516e-10
m619.ply,miscellaneous,3246,6400,2.1329078710798436e-10
m370.ply,miscellaneous,3305,6400,6.461120581641884e-10
m364.ply,miscellaneous,3827,7440,4.660462671348851e-10
m358.ply,miscellaneous,3278,6400,1.3555547277218928e-09
m576.ply,miscellaneous,3979,6400,9.443981715639383e-10
m748.ply,miscellaneous,3206,6400,4.839152403948965e-10
m749.ply,miscellaneous,3214,6400,1.88117878983377e-09
m577.ply,miscellaneous,4463,7552,7.74943849000249e-10
m359.ply,miscellaneous,3206,6400,2.325572228556574e-09
m365.ply,miscellaneous,3202,6400,8.488254263892438e-10
m371.ply,miscellaneous,3238,6399,9.318588959916602e-10
m617.ply,miscellaneous,3224,6400,9.209838216467141e-10
m367.ply,miscellaneous,3810,7408,4.295479115619229e-10
m373.ply,miscellaneous,3214,6399,2.3904916112007927e-10
m1759.ply,miscellaneous,3174,6400,2.7539702519742037e-09
m575.ply,miscellaneous,3910,6399,2.3640527659315486e-09
m574.ply,miscellaneous,3059,5248,2.4112805390838233e-09
m1758.ply,miscellaneous,3054,6080,4.869296216230252e-10
m372.ply,miscellaneous,3194,6400,2.350431478555821e-09
m366.ply,miscellaneous,3000,5951,1.1467317964017964e-09
m362.ply,miscellaneous,3205,6400,5.190886242463946e-10
m376.ply,miscellaneous,3420,6400,2.7192486860883665e-09
m377.ply,miscellaneous,3498,6399,8.154482617985165e-10
m363.ply,miscellaneous,3316,6399,1.2475337125499351e-09
m349.ply,miscellaneous,3346,6400,2.903214506493573e-10
m375.ply,miscellaneous,3207,6400,2.7587580896051764e-09
m361.ply,miscellaneous,3229,6398,3.9782857737446804e-09
m1788.ply,miscellaneous,3236,6400,2.458651675281754e-09
m573.ply,miscellaneous,3230,6399,3.4189918178124243e-09
m360.ply,miscellaneous,3202,6400,1.3333967613659364e-09
m374.ply,miscellaneous,3538,7080,1.7183356465713597e-09
m348.ply,miscellaneous,3273,6400,1.523233096520254e-09
m1659.ply,miscellaneous,3638,6400,3.3410617917969146e-09
m1665.ply,miscellaneous,3681,6399,1.3553794161893136e-09
m1671.ply,miscellaneous,4095,7232,1.122202235636784e-09
m313.ply,miscellaneous,3310,6400,2.291857018604472e-09
m307.ply,miscellaneous,3365,6400,6.816874250542136e-10
m298.ply,miscellaneous,3038,5788,5.475929504598891e-10
m515.ply,miscellaneous,3210,6400,2.257549733898443e-09
m514.ply,miscellaneous,3334,6397,9.214527110884415e-10
m299.ply,miscellaneous,3295,6400,3.5931487332901556e-09
m306.ply,miscellaneous,3390,6226,9.416337755585625e-10
m312.ply,miscellaneous,3275,6399,1.80104549280949e-09
m1670.ply,miscellaneous,3797,6399,4.215526365264195e-09
m1664.ply,miscellaneous,3317,7792,5.852727255921049e-09
m1658.ply,miscellaneous,5540,6400,6.048616703232639e-09
m1672.ply,miscellaneous,3536,6400,4.880383656036964e-09
m304.ply,miscellaneous,3399,6399,1.538652426420381e-09
m310.ply,miscellaneous,3264,6399,1.754017299938011e-09
m338.ply,miscellaneous,3202,6400,8.752903724184058e-10
m516.ply,miscellaneous,3570,7040,2.6990997363388237e-09
m517.ply,miscellaneous,3597,7168,1.7703750051802969e-09
m339.ply,miscellaneous,3217,6399,6.415330437363856e-10
m311.ply,miscellaneous,3300,6468,1.184987167398979e-09
m305.ply,miscellaneous,3371,6399,1.9919615567099075e-09
m1673.ply,miscellaneous,3539,6399,3.1962196520391353e-09
m113.ply,miscellaneous,3677,6400,3.1008719355648935e-09
m117.ply,miscellaneous,3335,6399,2.841382710897017e-09
m1677.ply,miscellaneous,3175,6399,5.213018646993141e-09
m1663.ply,miscellaneous,4855,7068,1.0533743607569038e-09
m329.ply,miscellaneous,3202,6400,3.311612558367515e-10
m1688.ply,miscellaneous,3248,6424,2.6382308273411405e-09
m301.ply,miscellaneous,3402,6399,1.9335803225604574e-09
m315.ply,miscellaneous,3071,5949,1.7385000143062712e-09
m314.ply,miscellaneous,3651,7055,2.091286791848447e-09
m300.ply,miscellaneous,3434,6616,1.839671887497263e-09
m1689.ply,miscellaneous,3204,6400,1.0111295041991946e-09
m328.ply,miscellaneous,3202,6400,5.650284985212074e-11
m1662.ply,miscellaneous,4159,6398,5.6476789348675585e-09
m1676.ply,miscellaneous,3214,6400,3.3341563758692263e-09
m116.ply,miscellaneous,3668,6399,1.1039392470185625e-08
m114.ply,miscellaneous,3410,6399,1.2566241918996336e-08
m1660.ply,miscellaneous,3473,6399,5.895995608490321e-09
m1674.ply,miscellaneous,3211,6400,5.37489122248415e-09
m1648.ply,miscellaneous,5556,6400,4.270625041000502e-09
m316.ply,miscellaneous,3529,6668,9.996368318374113e-10
m302.ply,miscellaneous,3326,6399,1.3938795786790432e-09
m289.ply,miscellaneous,3366,6399,6.578523272736631e-10
m288.ply,miscellaneous,3233,6399,5.740565108578333e-10
m303.ply,miscellaneous,3410,6399,2.1735483926972005e-09
m317.ply,miscellaneous,3013,5760,2.0065583787206576e-09
m1649.ply,miscellaneous,5459,6399,7.376569596597307e-09
m1675.ply,miscellaneous,3323,6399,5.28462946911249e-09
m1661.ply,miscellaneous,3786,6399,2.7736835493460366e-09
m115.ply,miscellaneous,3379,6400,1.3072129233761522e-09
m859.ply,furniture,3398,6400,9.769847722792691e-10
m871.ply,furniture,2740,6399,3.1296786130958518e-09
m865.ply,furniture,3664,6400,1.4077099224798806e-09
m939.ply,furniture,3296,6400,1.3585137500202329e-09
m905.ply,furniture,3173,6399,1.1157808753841684e-08
m911.ply,furniture,3217,6399,7.950037564169251e-09
m910.ply,furniture,1813,6400,3.146657853735056e-09
m904.ply,furniture,3425,6399,3.4178716943690367e-09
m938.ply,furniture,3185,6400,2.0957272300376595e-09
m864.ply,furniture,3683,6496,1.3914442415370171e-09
m870.ply,furniture,3203,6400,4.59182344255307e-09
m858.ply,furniture,3978,7168,6.38588372779764e-10
m866.ply,furniture,3623,6400,1.1318562291025055e-09
m872.ply,furniture,3224,6400,5.045775545369398e-09
m899.ply,furniture,3234,5568,1.2890274846626323e-08
m912.ply,furniture,3206,6400,1.4406938097344017e-08
m906.ply,furniture,3221,6400,5.590945369924156e-09
m907.ply,furniture,3511,6400,1.7564289344463865e-08
m913.ply,furniture,3210,6400,5.1495692899935984e-09
m898.ply,furniture,3234,5568,2.8045436573166034e-09
m873.ply,furniture,3313,6400,3.023142658132327e-09
m867.ply,furniture,3474,6912,1.3451957526973691e-08
m863.ply,furniture,3286,5792,2.4933714891618037e-09
m877.ply,furniture,3216,6400,6.789259767046627e-09
m888.ply,furniture,3203,6400,1.6115939504734235e-08
m917.ply,furniture,3210,6400,5.71912931551855e-09
m903.ply,furniture,3315,6399,7.193925929567638e-09
m902.ply,furniture,3212,6400,2.833019944064354e-09
m916.ply,furniture,3212,6400,5.880327909083737e-09
m889.ply,furniture,3062,6400,1.8116941642648536e-08
m876.ply,furniture,3418,6399,2.224191045346201e-09
m862.ply,furniture,3234,6399,8.882001952406604e-09
m874.ply,furniture,3036,5632,3.586582513292748e-10
m860.ply,furniture,3215,6400,9.10653111943531e-09
m848.ply,furniture,3086,6399,1.805760967677586e-09
m900.ply,furniture,3234,5568,5.443725786546078e-09
m914.ply,furniture,3298,6400,2.495559279374303e-09
m928.ply,furniture,3411,6399,2.663236834025603e-09
m929.ply,furniture,3391,6399,4.0625437134330854e-09
m915.ply,furniture,3212,6400,6.1386953000266866e-09
m901.ply,furniture,3211,6400,4.836653357489742e-09
m849.ply,furniture,3185,6400,9.77936187420977e-10
m861.ply,furniture,3236,6400,3.27893749171215e-09
m875.ply,furniture,3557,6400,1.1885499251925544e-09
m812.ply,furniture,3515,6944,1.628950519196779e-09
m806.ply,furniture,3176,6400,5.319340843227199e-09
m782.ply,furniture,3361,6400,3.780110582349907e-09
m796.ply,furniture,3245,6400,1.4054925125774153e-09
m769.ply,furniture,3232,6400,1.4032487375316635e-09
m768.ply,furniture,3226,6400,8.753390761576181e-09
m797.ply,furniture,3418,6876,6.048058262164292e-09
m783.ply,furniture,3596,7680,3.5166750012242107e-09
m807.ply,furniture,3212,6400,3.990698813406464e-09
m813.ply,furniture,3515,6944,6.55999582443691e-09
m839.ply,furniture,3206,6400,2.918480373096754e-09
m805.ply,furniture,3133,6400,4.112868554525012e-09
m811.ply,furniture,3515,6944,2.4308757247588604e-09
m795.ply,furniture,3018,5984,3.349403624304066e-10
m959.ply,furniture,3362,6848,1.8483766169402306e-09
m781.ply,furniture,3484,6399,1.5413374047913072e-09
m780.ply,furniture,3954,7488,2.5690809359774737e-09
m958.ply,furniture,3466,6912,9.420352013576893e-10
m794.ply,furniture,3346,6399,3.4430131937975883e-09
m810.ply,furniture,3016,5976,1.634148346197765e-09
m804.ply,furniture,3337,6400,3.3699478382182416e-09
m838.ply,furniture,3216,6400,3.7539596012696045e-10
m800.ply,furniture,3270,6400,1.0458227733684916e-09
m814.ply,furniture,3437,6399,4.631960729452294e-09
m828.ply,furniture,3224,6400,2.145410501920716e-09
m960.ply,furniture,3254,6400,2.0876254952145393e-09
m948.ply,furniture,3278,6400,3.0283526204959133e-09
m790.ply,furniture,3269,6400,3.6126655673333873e-09
m784.ply,furniture,3206,6400,1.5698071574116228e-09
m785.ply,furniture,3706,7152,3.2238777891462997e-09
m791.ply,furniture,3234,6400,1.5079531224976828e-09
m949.ply,furniture,3212,6400,4.722841700007059e-09
m829.ply,furniture,3224,6400,9.155508034658e-10
m815.ply,furniture,3436,6400,7.636965761801965e-09
m801.ply,furniture,3254,6400,3.6671574239078945e-09
m817.ply,furniture,3224,6400,2.989859605543941e-09
m803.ply,furniture,3296,6399,7.427765227329268e-10
m787.ply,furniture,3244,6399,1.8565401713975756e-09
m793.ply,furniture,3406,6272,2.5209734423297677e-09
m778.ply,furniture,3201,6399,2.7765200828327666e-09
m779.ply,furniture,3226,6400,3.198091822083675e-09
m792.ply,furniture,3222,6400,1.3186019190141188e-09
m786.ply,furniture,3217,6400,1.764461822354906e-09
m802.ply,furniture,3644,6400,4.012893835854567e-09
m816.ply,furniture,3433,6400,9.200165385732574e-10
m833.ply,furniture,3392,6399,5.052741064861607e-10
m827.ply,furniture,3222,6400,2.935342499620735e-09
m947.ply,furniture,3614,6400,2.0004353022747227e-08
m953.ply,furniture,3328,6399,1.0218567659151157e-09
m774.ply,furniture,3624,7168,9.111148269547897e-09
m775.ply,furniture,3249,6400,6.527453730116533e-09
m952.ply,furniture,3192,6399,5.003185799470856e-09
m946.ply,furniture,3597,6400,6.027708624731123e-09
m826.ply,furniture,3228,6400,4.0480222527785945e-09
m832.ply,furniture,3679,6400,6.236789604994305e-10
m818.ply,furniture,3734,7680,3.818211369485803e-09
m824.ply,furniture,3316,6399,5.9791742074999625e-09
m830.ply,furniture,3388,6720,6.933861772862223e-09
m950.ply,furniture,3390,6399,2.562881831671215e-09
m788.ply,furniture,3214,6400,1.9680464095359674e-09
m944.ply,furniture,3519,6400,4.651996615527958e-09
m777.ply,furniture,3832,7440,3.4562500712384714e-09
m763.ply,furniture,3483,6400,3.73258083217136e-09
m776.ply,furniture,3701,7648,7.833699436300538e-09
m945.ply,furniture,3368,6399,4.44382614464504e-09
m789.ply,furniture,3247,6400,1.3946764677622349e-09
m951.ply,furniture,3422,6400,6.474454620786154e-09
m831.ply,furniture,3204,6399,3.7518165024569304e-09
m825.ply,furniture,3223,6400,7.420245919971147e-09
m819.ply,furniture,3536,6399,8.709521590204687e-09
m821.ply,furniture,3113,6400,3.3268053074775136e-09
m835.ply,furniture,3332,6240,7.786946032257686e-10
m809.ply,furniture,3230,6400,2.9537709252515205e-09
m955.ply,furniture,3243,6399,5.166075350317487e-09
m941.ply,furniture,3171,6400,1.739826032513721e-09
m799.ply,furniture,3616,7156,2.0778473472490597e-09
m772.ply,furniture,3235,6400,2.1231064364307272e-09
m766.ply,furniture,2223,6400,5.40130145151684e-09
