mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1008.ply,plant,2782,3500,0.7640007570022157
m1022.ply,plant,2840,3500,0.7724958696463989
m1036.ply,plant,1791,3500,0.6001148436104234
m971.ply,plant,3632,3494,0.7092352707361125
m965.ply,plant,2685,3500,0.6788534591171813
m964.ply,plant,2930,3500,0.6519483200719636
m970.ply,plant,1416,2292,0.7991802281390279
m1037.ply,plant,1472,3497,0.7592377913265297
m1023.ply,plant,2658,3236,0.7841424499764595
m1027.ply,plant,2812,3500,0.796023012259839
m1033.ply,plant,1252,3498,0.4698377090256718
m974.ply,plant,1027,1552,0.7598817823443837
m961.ply,plant,2681,3499,0.7396015477921225
m975.ply,plant,1686,3500,0.7315206779715206
m1032.ply,plant,1266,2496,0.9002738399098258
m1026.ply,plant,1519,2064,0.8423227871364104
m1030.ply,plant,1227,2768,0.8024292445666296
m1024.ply,plant,3167,3499,0.8361153608337909
m1018.ply,plant,2988,3500,0.784036488134757
m963.ply,plant,2606,3499,0.7531721468578954
m977.ply,plant,1506,3044,0.5885578659104416
m988.ply,plant,1837,3500,0.8632552589775342
m989.ply,plant,1027,1024,0.6550316536196458
m976.ply,plant,1272,1889,0.8874943394059324
m962.ply,plant,3164,3500,0.8076467522625633
m1019.ply,plant,3258,3500,0.7379340704057484
m1025.ply,plant,2536,3500,0.7403701096247012
m1031.ply,plant,1916,3499,0.6003429373436314
m1028.ply,plant,2823,3500,0.7975109282291761
m1014.ply,plant,4394,3500,0.7499085739431774
m1000.ply,plant,3330,3500,0.7824627268430959
m984.ply,plant,2405,3500,0.867103547596726
m990.ply,plant,1612,2576,0.7618482848678998
m991.ply,plant,3155,3499,0.8657635033128719
m985.ply,plant,3103,3499,0.7381701703423206
m1001.ply,plant,2651,3500,0.6120057886333509
m1015.ply,plant,1325,2111,0.5572090557198839
m1029.ply,plant,1136,2192,0.8191879092174451
m1003.ply,plant,3916,3500,0.8485957593075534
m1017.ply,plant,2553,3500,0.5327851725541949
m978.ply,plant,3052,3500,0.8034752270461519
m993.ply,plant,1943,3500,0.4395238167417878
m987.ply,plant,2412,3500,0.8450882914654093
m986.ply,plant,1980,3499,0.8432105732294273
m992.ply,plant,1612,2576,0.7508538922279547
m979.ply,plant,1236,1070,0.6944869321811964
m1016.ply,plant,2490,3500,0.694612063768143
m1002.ply,plant,3314,3500,0.844244426864071
m1006.ply,plant,2941,3499,0.7743278884217514
m1012.ply,plant,2469,3500,0.7353039095910031
m969.ply,plant,8216,3500,0.7895920370298175
m996.ply,plant,1837,3500,0.6804537565800397
m982.ply,plant,1232,2400,0.6228093083799228
m983.ply,plant,1947,3499,0.9732322940504999
m997.ply,plant,2097,2892,0.7630325271777438
m968.ply,plant,2524,3500,0.6947636357424583
m1013.ply,plant,3243,3500,0.8325382455954369
m1007.ply,plant,3602,3500,0.7643320154380925
m1011.ply,plant,2741,3499,0.7412647474752599
m1005.ply,plant,3212,3500,0.5239444474004902
m1039.ply,plant,2202,3499,0.48728224464071657
m981.ply,plant,1509,3499,0.6837185864697019
m995.ply,plant,2846,3500,0.6646206042100959
m994.ply,plant,1227,1816,0.7454856700917101
m980.ply,plant,1870,3499,0.7800807679395984
m1038.ply,plant,2072,3500,0.5788636786094715
m1004.ply,plant,3335,3500,0.7772906488520427
m1010.ply,plant,3490,3500,0.7385881121298239
m1077.ply,plant,1846,3499,0.7331055143568097
m1063.ply,plant,1690,3497,0.829909228744239
m1088.ply,plant,6144,3497,0.623120507718279
m1089.ply,plant,1859,3500,0.8442621811269434
m1062.ply,plant,1344,2768,0.7633603502529481
m1076.ply,plant,5391,3500,0.7233633027528669
m1048.ply,plant,6628,3500,0.821503130795645
m1060.ply,plant,1756,3500,0.608528743231328
m1074.ply,plant,3503,3499,0.7199968523051149
m1075.ply,plant,1732,3500,0.3822578736286441
m1061.ply,plant,1078,1956,0.8867719958564387
m1049.ply,plant,7979,3500,0.6948981300691912
m1065.ply,plant,3007,1610,0.7975906945112464
m1071.ply,plant,1086,1812,0.817646723430019
m1059.ply,plant,1058,1916,0.7542733711378564
m1058.ply,plant,1086,1972,0.8160755754559856
m1070.ply,plant,1194,1134,0.6094217527778473
m1064.ply,plant,2681,1800,0.6711811420622179
m1072.ply,plant,1356,1296,0.7012629667049124
m1066.ply,plant,1904,2042,0.700264730126707
m1098.ply,plant,3327,3500,0.9559406228883337
m1067.ply,plant,1058,1756,0.7229243720011179
m1073.ply,plant,2913,3499,0.7592446185844205
m1678.ply,miscellaneous,1958,3499,0.6816593742884625
m1644.ply,miscellaneous,1803,3500,0.5063538365093623
m1650.ply,miscellaneous,3539,3500,0.7147176538890061
m332.ply,miscellaneous,1198,2392,0.8024005317112511
m326.ply,miscellaneous,1521,2828,0.5710809452174339
m1687.ply,miscellaneous,1861,3499,0.7342204837056248
m1693.ply,miscellaneous,1932,3500,0.5821039898972525
m285.ply,miscellaneous,1713,3500,0.9036489602476617
m291.ply,miscellaneous,1810,3500,0.6207773321348987
m520.ply,miscellaneous,1755,3500,0.6929120050892809
m736.ply,miscellaneous,1752,3500,0.7189198806976792
m290.ply,miscellaneous,1873,3500,0.7982072444988395
m284.ply,miscellaneous,1751,3499,0.7985648454807585
m1692.ply,miscellaneous,1985,3500,0.626901921694603
m1686.ply,miscellaneous,1794,3500,0.7083317832455774
m327.ply,miscellaneous,1538,3072,0.7224687409395909
m333.ply,miscellaneous,1023,2043,0.6939097021602317
m1651.ply,miscellaneous,1273,1337,0.6863912664076669
m1645.ply,miscellaneous,1744,3500,0.5400433805578706
m1679.ply,miscellaneous,1604,3144,0.6910513096293421
m1653.ply,miscellaneous,2980,3499,0.5433134761467792
m1647.ply,miscellaneous,1872,3500,0.6650146078674245
m325.ply,miscellaneous,1546,2878,0.6013832462547564
m331.ply,miscellaneous,1678,3348,0.5863948399272483
m1690.ply,miscellaneous,1862,3500,0.5665177873296408
m319.ply,miscellaneous,1864,3500,0.8533186552948853
m1684.ply,miscellaneous,1756,3500,0.8225070323653726
m292.ply,miscellaneous,1665,3232,0.6371073143165211
m286.ply,miscellaneous,1746,3500,0.7293747718594056
m735.ply,miscellaneous,1770,3500,0.7104471098551021
m734.ply,miscellaneous,1396,1816,0.711657639267419
m287.ply,miscellaneous,1749,3500,0.715174387642718
m293.ply,miscellaneous,1810,3500,0.7533791688033431
m1685.ply,miscellaneous,1838,3500,0.8102955025027077
m318.ply,miscellaneous,1820,3499,0.7101049376756821
m1691.ply,miscellaneous,1762,3500,0.662534721493436
m330.ply,miscellaneous,1649,3499,0.628368953683134
m324.ply,miscellaneous,1752,3500,0.5627595212043817
m1646.ply,miscellaneous,2572,3499,0.6776503603445779
m1652.ply,miscellaneous,2273,3112,0.6777625131503454
m1656.ply,miscellaneous,2248,3499,0.7417308671725619
m1642.ply,miscellaneous,1808,3500,0.6322206553332193
m1695.ply,miscellaneous,1718,3384,0.6170159948332805
m1681.ply,miscellaneous,1774,3500,0.6864378710621678
m308.ply,miscellaneous,1830,3499,0.7596968443584035
m320.ply,miscellaneous,1868,3500,0.6893009945020683
m334.ply,miscellaneous,1644,3264,0.6300622591106735
m297.ply,miscellaneous,1890,3499,0.6844650628450885
m283.ply,miscellaneous,1690,3500,0.9022286147042603
m296.ply,miscellaneous,1871,3499,0.6850423418963486
m335.ply,miscellaneous,1752,3500,0.7423759367692347
m321.ply,miscellaneous,1958,3500,0.6594259285618579
m309.ply,miscellaneous,1785,3499,0.7224116336637784
m1680.ply,miscellaneous,1422,2832,0.6330847084185621
m1694.ply,miscellaneous,1765,3500,0.6094192578408943
m1643.ply,miscellaneous,1778,3500,0.5326194600163615
m1657.ply,miscellaneous,1292,2136,0.6481548839884673
m1655.ply,miscellaneous,3820,3500,0.6197571931214794
m1682.ply,miscellaneous,1840,3500,0.7698807843294877
m1696.ply,miscellaneous,1816,3500,0.6269592134186603
m337.ply,miscellaneous,1752,3500,0.5023306488458734
m323.ply,miscellaneous,1801,3499,0.5489700056985418
m294.ply,miscellaneous,1809,3500,0.7888465957297921
m519.ply,miscellaneous,1655,3499,0.7953129007999163
m733.ply,miscellaneous,1754,3500,0.7365396373235639
m518.ply,miscellaneous,1132,2220,0.7732062385075692
m295.ply,miscellaneous,1793,3499,0.657477074443503
m322.ply,miscellaneous,1890,3499,0.6844650628450885
m336.ply,miscellaneous,1557,3110,0.6083853953123127
m1697.ply,miscellaneous,1069,1936,0.6452680594437153
m1683.ply,miscellaneous,1802,3500,0.7592181915507314
m1654.ply,miscellaneous,2149,3499,0.7044026546152337
m621.ply,miscellaneous,1770,3499,0.5295173658893075
m351.ply,miscellaneous,1835,3500,0.7993777064143602
m1814.ply,miscellaneous,1800,3500,0.7854707678686405
m345.ply,miscellaneous,1972,3500,0.9144583442897561
m379.ply,miscellaneous,1748,3500,0.7888014216711833
m1784.ply,miscellaneous,1456,3497,1596369.9350295432
m741.ply,miscellaneous,1777,3500,0.8361303428246656
m1785.ply,miscellaneous,1893,3500,1597508.6189288674
m378.ply,miscellaneous,1818,3500,0.6997229155831862
m344.ply,miscellaneous,1955,3500,0.7390957996229582
m350.ply,miscellaneous,1794,3499,0.8828841331091543
m620.ply,miscellaneous,1805,3500,0.5270727437522071
m622.ply,miscellaneous,1802,3500,0.47604252693659005
m1624.ply,miscellaneous,1734,3500,0.6396328939496274
m346.ply,miscellaneous,1798,3500,0.7329057524183127
m352.ply,miscellaneous,1871,3499,0.7953106337834319
m1803.ply,miscellaneous,1829,3499,0.6184325715709243
m1787.ply,miscellaneous,4298,3499,0.5220419601966138
m742.ply,miscellaneous,1018,2032,0.7160825275729353
m743.ply,miscellaneous,1752,3500,0.7103870499661025
m1786.ply,miscellaneous,1936,3500,0.5071917311005698
m1779.ply,miscellaneous,1846,3500,0.5485445248436979
m353.ply,miscellaneous,1752,3500,0.7581045377894098
m347.ply,miscellaneous,1515,3499,0.7910658053309749
m1625.ply,miscellaneous,1997,3500,0.6950112703447394
m623.ply,miscellaneous,1825,3500,0.5308508180814153
m1621.ply,miscellaneous,1486,2896,0.7388615331765155
m380.ply,miscellaneous,1896,3500,0.894310560609936
m343.ply,miscellaneous,1858,3499,0.7802537804519901
m1812.ply,miscellaneous,1774,3499,0.706597912905392
m357.ply,miscellaneous,1742,3500,0.798048843805463
m1806.ply,miscellaneous,1694,3040,0.6570175352294718
m1755.ply,miscellaneous,1774,3500,0.7684220710275182
m1782.ply,miscellaneous,1817,3500,0.5112146191136213
m579.ply,miscellaneous,1248,2304,0.6445679882115969
m747.ply,miscellaneous,1752,3500,0.7126807692715788
m746.ply,miscellaneous,1076,2048,0.7921212259602589
m578.ply,miscellaneous,2135,3500,0.5983619869239327
m1783.ply,miscellaneous,2310,3499,0.5496231607540671
m1754.ply,miscellaneous,1104,2256,0.702764198051163
m356.ply,miscellaneous,1751,3500,0.7874464258965399
m1813.ply,miscellaneous,1794,3499,0.6664456614963813
m342.ply,miscellaneous,1543,2688,0.7975423433990149
m381.ply,miscellaneous,1678,3500,0.832637511052207
m1620.ply,miscellaneous,1214,3500,0.7656574083246444
m618.ply,miscellaneous,1622,3232,0.456568485995609
m624.ply,miscellaneous,1758,3500,0.6032370616674351
m1622.ply,miscellaneous,1054,2130,0.8079839154425026
m368.ply,miscellaneous,1831,3500,0.8548681380265415
m1805.ply,miscellaneous,1336,2450,0.5926883476730244
m354.ply,miscellaneous,1759,3500,0.7237221437844225
m1811.ply,miscellaneous,1136,3500,0.836571320993795
m340.ply,miscellaneous,1426,2790,0.8298154394468439
m1756.ply,miscellaneous,1517,3032,0.5953459877717708
m1781.ply,miscellaneous,2366,3494,0.5420598519041071
m744.ply,miscellaneous,1750,3500,0.7402980351790729
m745.ply,miscellaneous,1750,3500,0.7468783072131742
m1780.ply,miscellaneous,2416,3499,0.6842528268970602
m1757.ply,miscellaneous,1710,3500,0.7602001716146406
m341.ply,miscellaneous,1831,3499,0.7786546163820289
m355.ply,miscellaneous,1752,3500,0.7307229211197228
m1804.ply,miscellaneous,1566,3112,0.6421474096195644
m369.ply,miscellaneous,1784,3499,0.7334818309084851
m1623.ply,miscellaneous,1834,3499,0.7640122904462321
m619.ply,miscellaneous,1417,2784,0.6221613138642803
m370.ply,miscellaneous,1798,3500,0.7091196686815013
m364.ply,miscellaneous,1814,3499,0.8413432847842527
m358.ply,miscellaneous,1173,2260,0.707672344757657
m576.ply,miscellaneous,1731,2464,0.5633632406133122
m748.ply,miscellaneous,1247,2490,0.724660166674752
m749.ply,miscellaneous,1757,3500,0.7813849144844998
m577.ply,miscellaneous,1303,1888,0.6153596790453504
m359.ply,miscellaneous,1234,2460,0.8485975012927017
m365.ply,miscellaneous,1752,3500,0.7694025583516436
m371.ply,miscellaneous,1780,3500,0.8298169884031894
m617.ply,miscellaneous,1773,3499,0.6109731968562098
m367.ply,miscellaneous,1839,3500,0.7861559741729325
m373.ply,miscellaneous,1594,3166,0.5744011754260978
m1759.ply,miscellaneous,1654,3360,0.7328725938066882
m575.ply,miscellaneous,1443,2080,0.6014419159697434
m574.ply,miscellaneous,2124,3500,0.7603209266504682
m1758.ply,miscellaneous,1764,3500,0.6131815813022483
m372.ply,miscellaneous,1750,3500,0.5745917628559395
m366.ply,miscellaneous,1765,3500,0.6915991091286706
m362.ply,miscellaneous,1756,3500,0.7554615558321116
m376.ply,miscellaneous,1895,3500,0.8933357500554151
m377.ply,miscellaneous,1306,2294,0.7604903380034914
m363.ply,miscellaneous,1831,3499,0.7854299619642505
m349.ply,miscellaneous,1852,3500,0.8232766286506771
m375.ply,miscellaneous,1753,3499,0.5717297004690595
m361.ply,miscellaneous,1144,2228,0.7890281890938046
m1788.ply,miscellaneous,1786,3500,0.5317549342725326
m573.ply,miscellaneous,1247,2472,0.5342023286289322
m360.ply,miscellaneous,1074,2144,0.7860025104114812
m374.ply,miscellaneous,1750,3500,0.570740478967462
m348.ply,miscellaneous,1802,3500,0.7345836071421256
m1659.ply,miscellaneous,2141,3499,0.677693939952163
m1665.ply,miscellaneous,2150,3500,0.6687133928578388
m1671.ply,miscellaneous,1145,1808,0.594891156396458
m313.ply,miscellaneous,1837,3500,0.7503718871025851
m307.ply,miscellaneous,1581,2955,0.6345665782205439
m298.ply,miscellaneous,1868,3500,0.6893009945020683
m515.ply,miscellaneous,1333,2688,0.6666861151702234
m514.ply,miscellaneous,1843,3500,0.8012478139559684
m299.ply,miscellaneous,1826,3500,0.7532620748678667
m306.ply,miscellaneous,1914,3499,0.7450932946785671
m312.ply,miscellaneous,1808,3500,0.8633389040353587
m1670.ply,miscellaneous,2147,3472,0.6818088414024713
m1664.ply,miscellaneous,1049,1948,0.641178040633275
m1658.ply,miscellaneous,2170,3500,0.6368767096951505
m1672.ply,miscellaneous,2007,3499,0.517167532271926
m304.ply,miscellaneous,1901,3500,0.7582881942269951
m310.ply,miscellaneous,1801,3500,0.8061924248085718
m338.ply,miscellaneous,1547,3090,0.6099312781839893
m516.ply,miscellaneous,1786,3500,0.7275709973613099
m517.ply,miscellaneous,1764,3500,0.6811864621581086
m339.ply,miscellaneous,1765,3500,0.5044218060011763
m311.ply,miscellaneous,1812,3500,0.9430798813994352
m305.ply,miscellaneous,1174,2158,0.6213575560227816
m1673.ply,miscellaneous,1979,3499,0.6325344341300085
m113.ply,miscellaneous,2114,3500,0.5744128141677538
m117.ply,miscellaneous,1872,3500,0.565014804511372
m1677.ply,miscellaneous,1712,3500,0.5304715540971837
m1663.ply,miscellaneous,1636,1767,0.646777178242598
m329.ply,miscellaneous,1752,3500,0.768292649386604
m1688.ply,miscellaneous,1786,3500,0.6617217238765687
m301.ply,miscellaneous,1892,3500,0.6891778863434905
m315.ply,miscellaneous,1801,3500,0.6028315012840069
m314.ply,miscellaneous,1837,3500,0.768610316900205
m300.ply,miscellaneous,1859,3500,0.8364939991534852
m1689.ply,miscellaneous,1252,2496,0.7103845581545951
m328.ply,miscellaneous,1752,3500,0.6705569754959306
m1662.ply,miscellaneous,2523,3500,0.6782755201096096
m1676.ply,miscellaneous,1764,3500,0.7283596699061224
m116.ply,miscellaneous,2128,3500,0.5923653348197105
m114.ply,miscellaneous,1928,3500,0.6038773550979694
m1660.ply,miscellaneous,1983,3499,0.6932898126989013
m1674.ply,miscellaneous,1768,3500,0.7385190605359345
m1648.ply,miscellaneous,3179,3500,0.6354206493397674
m316.ply,miscellaneous,1900,3499,0.7295592680211735
m302.ply,miscellaneous,1844,3499,0.7947625247253614
m289.ply,miscellaneous,1842,3500,0.8190389517015317
m288.ply,miscellaneous,1772,3500,0.7792304506823083
m303.ply,miscellaneous,1895,3499,0.6834222972049556
m317.ply,miscellaneous,1871,3500,0.7947673096307116
m1649.ply,miscellaneous,3153,3119,0.5388320110464406
m1675.ply,miscellaneous,1752,3328,0.7379565255374112
m1661.ply,miscellaneous,1335,2022,0.6674144956795868
m115.ply,miscellaneous,1911,3500,0.7474887306647335
m859.ply,furniture,1948,3500,0.6360466487026978
m871.ply,furniture,1142,2944,0.9969498951215758
m865.ply,furniture,2058,3500,0.6413919420129988
m939.ply,furniture,1302,2416,0.7419749608854267
m905.ply,furniture,1841,3500,1.0435304118138773
m911.ply,furniture,1763,3500,0.7209424795151033
m910.ply,furniture,1021,3500,0.7792302642433956
m904.ply,furniture,1364,2432,0.649100301167671
m938.ply,furniture,1671,3360,0.9966000608954231
m864.ply,furniture,1035,1624,0.5746281899500627
m870.ply,furniture,1752,3500,0.6971470268566375
m858.ply,furniture,1098,1792,0.5693527141152938
m866.ply,furniture,2035,3499,0.7182385602727307
m872.ply,furniture,1768,3500,0.6718375027218676
m899.ply,furniture,2087,3500,1.091213744145934
m912.ply,furniture,1756,3500,0.7216484267411926
m906.ply,furniture,1772,3500,0.6508103862879582
m907.ply,furniture,1907,3424,0.6792303473711785
m913.ply,furniture,1514,3008,0.9526443715400972
m898.ply,furniture,2093,3500,0.6562226156823212
m873.ply,furniture,1864,3500,0.7288678460418496
m867.ply,furniture,1768,3500,0.5913318920306764
m863.ply,furniture,2092,3499,0.5997298232737098
m877.ply,furniture,1764,3500,0.7794288916137472
m888.ply,furniture,1752,3500,0.7202823858267183
m917.ply,furniture,1386,2752,0.7090718372906113
m903.ply,furniture,1816,3500,0.6192773184368057
m902.ply,furniture,1763,3500,0.6676628731559031
m916.ply,furniture,1760,3500,1.0026349153033431
m889.ply,furniture,1690,3500,0.7476270606420045
m876.ply,furniture,1794,3328,0.880424616608477
m862.ply,furniture,1784,3499,0.6827486110020821
m874.ply,furniture,1935,3500,0.6032372662350076
m860.ply,furniture,1764,3500,0.6697372913407792
m848.ply,furniture,1320,2720,0.6077130036664561
m900.ply,furniture,2090,3498,0.750431903210059
m914.ply,furniture,1848,3500,0.5906937911261163
m928.ply,furniture,1651,3008,0.9763035973202748
m929.ply,furniture,1553,3008,0.8707815423090686
m915.ply,furniture,1760,3500,0.7976942349445627
m901.ply,furniture,1759,3500,0.8282932251941085
m849.ply,furniture,1559,3072,0.6157937570213348
m861.ply,furniture,1781,3500,0.7159181688615313
m875.ply,furniture,1779,2976,0.5746429347409816
m812.ply,furniture,1856,3499,0.6412218850764229
m806.ply,furniture,1754,3500,0.538711268763342
m782.ply,furniture,1538,2944,0.579175158944673
m796.ply,furniture,1794,3500,0.743426869879221
m769.ply,furniture,1436,2816,0.6504902281414564
m768.ply,furniture,1774,3499,0.7955828607289608
m797.ply,furniture,1757,3498,0.6817605741523876
m783.ply,furniture,1690,3500,0.6783775528794274
m807.ply,furniture,1480,2944,0.6084800810568264
m813.ply,furniture,1866,3498,0.6433209621950909
m839.ply,furniture,1758,3500,0.6410880458792438
m805.ply,furniture,1719,3500,0.7297779100187886
m811.ply,furniture,1862,3499,0.6431384844477838
m795.ply,furniture,1776,3500,0.6358029366639335
m959.ply,furniture,1747,3500,0.5627566661499156
m781.ply,furniture,1178,2032,0.6676078907349162
m780.ply,furniture,1058,1872,0.7529534758608268
m958.ply,furniture,1759,3500,0.6575459166206025
m794.ply,furniture,1851,3500,0.7154668865997084
m810.ply,furniture,1778,3500,0.5482854807109494
m804.ply,furniture,1183,2208,0.6849823973909509
m838.ply,furniture,1766,3500,0.58364146936959
m800.ply,furniture,1571,3040,0.6950822408451399
m814.ply,furniture,1201,2184,0.6249986432723708
m828.ply,furniture,1774,3500,0.6120749967986826
m960.ply,furniture,1804,3500,0.5358145722610704
m948.ply,furniture,1828,3500,0.7041955061085386
m790.ply,furniture,1815,3500,0.8155359934480868
m784.ply,furniture,1158,2304,0.5397897672710898
m785.ply,furniture,1839,3499,0.8179552305630492
m791.ply,furniture,1784,3500,0.7906321916888074
m949.ply,furniture,1762,3500,0.6275834325815918
m829.ply,furniture,1774,3500,0.5421101833050225
m815.ply,furniture,1201,2184,0.6267872365536691
m801.ply,furniture,1804,3500,0.607397104841753
m817.ply,furniture,1400,2752,0.6176855484487438
m803.ply,furniture,1318,2481,0.6490922824907573
m787.ply,furniture,1373,2678,0.8499543826425514
m793.ply,furniture,1942,3499,0.7820625990432931
m778.ply,furniture,1744,3500,0.6952686521983481
m779.ply,furniture,1776,3500,0.5655416720185681
m792.ply,furniture,1772,3500,0.5767895204256378
m786.ply,furniture,1768,3500,0.8025228742013103
m802.ply,furniture,1936,3296,0.7229512590940425
m816.ply,furniture,1201,2184,0.6367345286627835
m833.ply,furniture,1229,2200,0.5820722119800759
m827.ply,furniture,1078,2112,0.6312925912606853
m947.ply,furniture,1421,2336,0.6363025354018064
m953.ply,furniture,1832,3499,0.6218404037569283
m774.ply,furniture,1790,3500,0.7810344519626462
m775.ply,furniture,1805,3500,0.6158379214376201
m952.ply,furniture,1167,2320,0.7815303924684177
m946.ply,furniture,1539,2576,0.6149222187539503
m826.ply,furniture,1778,3500,0.6144555056656742
m832.ply,furniture,1966,3398,0.5693637102803764
m818.ply,furniture,1739,3500,0.791408075097677
m824.ply,furniture,1827,3499,0.602005033884775
m830.ply,furniture,1777,3500,0.5597238244649996
m950.ply,furniture,1587,2896,0.6643399046714358
m788.ply,furniture,1238,2448,0.7309861243319151
m944.ply,furniture,1511,2624,0.6122792342693835
m777.ply,furniture,1045,1860,0.5330045510082382
m763.ply,furniture,1247,2176,0.8374527694390597
m776.ply,furniture,1660,3500,0.5432758191466415
m945.ply,furniture,1900,3500,0.6530277081413461
m789.ply,furniture,1792,3500,0.7422875763828315
m951.ply,furniture,1300,2288,0.6424366124057602
m831.ply,furniture,1748,3500,0.5916863969950756
m825.ply,furniture,1217,2392,0.572630119762549
m819.ply,furniture,1526,2656,0.5541657528926769
m821.ply,furniture,1326,2720,0.5121334526403664
m835.ply,furniture,1923,3500,0.5823546733304595
m809.ply,furniture,1470,2880,0.4529668726249786
m955.ply,furniture,1717,3296,0.8330228848437875
m941.ply,furniture,1626,3296,0.763802243576096
m799.ply,furniture,1787,3500,0.6694102393129396
m772.ply,furniture,1666,3264,0.7889115248199847
m766.ply,furniture,1242,3500,0.675216608557875
m767.ply,furniture,1851,3500,0.6571594309262964
m773.ply,furniture,1666,3264,0.8025055285794674
m798.ply,furniture,1329,2396,0.6820320412121822
m940.ply,furniture,1394,2608,0.7835518533424233
m954.ply,furniture,1799,3500,0.7192596026207557
m808.ply,furniture,2018,3500,0.6665605402573122
m834.ply,furniture,1809,3499,0.5862704954259637
m820.ply,furniture,1644,3328,0.6137619492143641
m836.ply,furniture,1471,2816,0.6040137367049863
m822.ply,furniture,1764,3500,0.6311050563398725
m942.ply,furniture,1790,3500,0.7933168788383385
m956.ply,furniture,1717,3296,0.8082898662719358
m765.ply,furniture,1005,1726,0.7999030594065148
m771.ply,furniture,1666,3264,0.7959731235471691
m770.ply,furniture,1396,2224,0.6697186101788355
m764.ply,furniture,1026,1936,0.794275293066923
m957.ply,furniture,1761,3500,0.662848018151869
m943.ply,furniture,2100,3500,0.7741514948846759
m823.ply,furniture,1658,3248,0.6909674438955405
m837.ply,furniture,1952,3500,0.5842946145813
m878.ply,furniture,1173,2136,0.990394170320114
m850.ply,furniture,1766,3500,0.6397244825617953
m844.ply,furniture,1764,3500,0.6552135019137068
m893.ply,furniture,1860,3499,0.9624524231544906
m887.ply,furniture,1264,2464,0.7127586755817288
m918.ply,furniture,1005,1984,0.6537146269911215
m924.ply,furniture,1771,3500,0.7769764145436182
m930.ply,furniture,1762,3500,0.7924015981956721
m931.ply,furniture,1760,3500,0.920780599657303
m925.ply,furniture,1753,3500,0.8796609321319575
m919.ply,furniture,1005,1984,1.0558657214764575
m886.ply,furniture,1134,3500,0.7242620274535352
m892.ply,furniture,1811,3500,0.6421684039266913
m845.ply,furniture,1810,3500,0.6488942478601928
m851.ply,furniture,1746,3500,0.6204725866949405
m879.ply,furniture,1089,2224,0.6300175471421614
m847.ply,furniture,1783,3500,0.609559004271186
m853.ply,furniture,1661,3500,0.6488180379461819
m884.ply,furniture,1072,2128,0.706527712518287
m890.ply,furniture,1769,3500,0.7518177214599554
m933.ply,furniture,1755,3500,0.817280907674015
m927.ply,furniture,1768,3500,0.7791311921622023
m926.ply,furniture,1781,3500,1.0034141960446619
m932.ply,furniture,1764,3500,0.8728834881240161
m891.ply,furniture,1760,3500,0.6477280986390385
m885.ply,furniture,1717,3500,0.6418354655349102
m852.ply,furniture,1671,3500,0.6073410860448748
m846.ply,furniture,1101,2098,0.5828059150139344
m842.ply,furniture,1357,2263,0.613903619264716
m856.ply,furniture,1767,3500,0.6753688983645065
m881.ply,furniture,1809,3500,0.756400000063603
m895.ply,furniture,1902,3499,0.6611789435768927
m936.ply,furniture,1757,3500,0.7691094510899606
m922.ply,furniture,1760,3500,0.8162501752487994
m923.ply,furniture,1768,3500,0.8507446760419312
m937.ply,furniture,1122,2240,0.8238156064684375
m894.ply,furniture,1910,3499,0.8007395515854426
m880.ply,furniture,1794,3328,0.6010925294691415
m857.ply,furniture,1372,2688,0.6285929687755853
m843.ply,furniture,1924,3500,0.632101779464338
m855.ply,furniture,1577,2816,0.6748633053704587
m841.ply,furniture,1753,3500,0.6666842878970477
m869.ply,furniture,1879,3499,0.5652393701327008
m896.ply,furniture,1488,2560,0.8724093927070558
m882.ply,furniture,1858,3500,0.6566101564734929
m921.ply,furniture,1900,3500,0.8277818083625637
m935.ply,furniture,1704,3500,0.9321890581363171
m909.ply,furniture,1586,3048,0.7287936102345205
m908.ply,furniture,2093,3500,0.6562226156823212
m934.ply,furniture,1760,3500,0.8813710635543859
m920.ply,furniture,1620,2944,0.9196827865615981
m883.ply,furniture,1386,2752,0.9945819208726734
m897.ply,furniture,1364,2432,0.6468304988468936
m868.ply,furniture,1438,2880,0.5563813884655896
m840.ply,furniture,1264,2880,0.798550000555276
m854.ply,furniture,1380,3264,0.7118894387901156
m130.ply,animal,1025,1865,0.5584995366953471
m124.ply,animal,1809,3448,0.5629097854896805
m118.ply,animal,1807,3499,0.5567262196814573
m66.ply,animal,1677,3499,0.7141301723628863
m72.ply,animal,1237,2360,0.5937598392949368
m99.ply,animal,1450,2888,0.5700583293127112
m246.ply,animal,2026,3500,0.6970216871982592
m252.ply,animal,1765,3499,0.7379834044315982
m253.ply,animal,1845,3499,0.6707786909088693
m98.ply,animal,1765,3499,0.6107460972793496
m247.ply,animal,1513,3495,0.7858449521989211
m73.ply,animal,1133,2256,0.6396789256102902
m67.ply,animal,1752,3500,0.5596063114320825
m119.ply,animal,1737,3348,0.5657024026215494
m125.ply,animal,1250,2500,0.5278172425271993
m131.ply,animal,2012,3012,0.5700829760966536
m127.ply,animal,1577,3500,0.5559866205942736
m133.ply,animal,1933,3499,0.5453826214586475
m59.ply,animal,89,3480,0.5158142449941377
m71.ply,animal,1674,3344,0.566274230323001
m65.ply,animal,1004,1930,0.6794765081625398
m251.ply,animal,1753,3500,0.6667510316772881
m245.ply,animal,2006,3448,0.732213077493903
