mesh name,area,compactness,AABB_volume,diameter,eccentricity
m1580.ply,4.797301959996462,326.53519069762626,0.3340451931681018,1.0255926884267732,8.431505272474343
m1581.ply,1.0489360928384193,14.06773364856778,0.6371906481914383,1.0007947581600076,35.2211176157568
m1556.ply,2.5288278344608863,0,-0.10152851324575955,1.0237151094066579,20.855331120657944
m1542.ply,2.004999533971467,10.207971931367059,0.5178856587518005,1.0378419714959972,15.687831959138459
m1422.ply,1.3350904101428025,95.83908777125038,0.16761026836627496,1.0157647405631804,37.79478837682948
m1420.ply,3.5912881766210134,132.1987404381821,0.2873781697613007,1.0506196149821057,8.30520239978638
m1554.ply,1.2324345265359034,194.3583411146015,0.08454682603194309,1.0119002559467924,18.096090752260803
m1540.ply,1.7814053457851324,19.856675502188992,0.4669743038405892,1.057947741716617,33.45732218851168
m1568.ply,1.5461409718275294,5003.268158969775,0.014377933023887849,1.0336561395053467,3.349298602693007
m1583.ply,1.8110179838805354,15.744568364695503,0.2942218623762012,1.0582336396906564,7.427436748479255
m1582.ply,1.3089688686729537,22.008937826613096,0.6167534798666339,1.0003016399236668,26.36073016570884
m1569.ply,1.4498026275118572,16.51281298153591,0.22889662383254328,1.1153727838340923,3.9707488570192777
m1541.ply,2.8006063865979085,1403.8290880202364,0.10482281003234051,1.007370952986791,43.34926104372972
m1555.ply,1.5947619294141013,21.729291785973366,0.26403840952645313,1.0236416949852278,8.5202557767971
m1421.ply,3.187548502399983,18.988958351636125,0.36051898851162667,1.093942211844873,4.1116920832579655
m1558.ply,1.7072189485929663,20.144422638802777,0.444397640556999,1.038201646335852,28.922238259160586
m1570.ply,2.4459880556181286,109.63504987169014,0.36903445908533844,1.0629713261148939,20.086907745554157
m1564.ply,3.7711262713007194,31.38448523794113,0.31984249377204155,1.1368655368775453,5.963031810443243
m1565.ply,1.496614729541645,12.986572373523874,0.269571487711193,1.110366826736903,4.021909968341479
m1571.ply,2.2967582763884664,309.318131819439,0.14460074028220743,1.0412388021288363,15.423572763063401
m1559.ply,3.08703493139547,1142.981715822331,0.06244729144754107,1.0740252556448637,8.334192349953096
m1411.ply,1.338977696192278,9.102995658078214,0.3577108052809531,1.0174594583189709,9.78925077792132
m1413.ply,2.0409580416901427,6.824932369316058,0.561894758810041,1.1096546327831251,8.284150033992907
m1567.ply,2.723784645917438,4.940555504097073,0.5770142674083765,1.132706399711004,3.370865331093407
m1573.ply,1.3951892974886109,4.668146377176545,0.5096446533914551,1.0557017585049404,13.937865290432823
m1572.ply,1.1866465453636044,11.99112762504596,0.7001679084218162,1.03440173886261,83.9543728128871
m1566.ply,1.6153132461547384,470.6661680137797,0.04563945752547512,1.041413566794322,2.8052405921376296
m1412.ply,1.7345792116840113,74.99080801232599,0.2444973097231197,1.0053059054474982,9.682414389508805
m1416.ply,3.569444308003432,98.73086362285812,0.40359713004206527,1.0171907952344796,5.51966891701172
m1562.ply,3.800946892387881,69.9944032908643,0.18866626247931936,1.1729916554499205,4.447559917162674
m1576.ply,3.130193564227523,190.15962603359017,0.31147903968534735,1.0441850720200163,17.018738039475313
m1588.ply,1.7128381830000237,22.862238642619204,0.38344022086084567,1.0007639887570372,19.44645316260116
m1577.ply,1.9956662808307821,60.27241797669296,0.5196536385196772,1.0340922347428207,22.301532826482575
m1563.ply,3.201423532862151,20.717956030544336,0.31970676015369404,1.1403068331584152,8.964629944982653
m1417.ply,4.605105244589226,95.1082405790849,0.27015597236342515,1.0401771046213777,4.270111241947617
m1415.ply,2.735077832895424,178.30563392146433,0.2942459145605237,1.0196100862355484,10.200719025456761
m1575.ply,5.5749036844462605,525.6022208784476,0.25590112085332156,1.105908450043548,11.502278913188986
m1561.ply,1.930566293800207,15.10897868655993,0.2671243524913561,1.1152761401680622,6.159832159869635
m1549.ply,1.3243105402935276,12.33974851295437,0.6049976714267561,1.016474936256578,46.30432560481579
m1548.ply,2.3702890446480454,16.602832536832768,0.7178169759767585,1.0354953974257721,21.414536108399627
m1560.ply,6.809907381880952,178.03358761511893,0.28377689854006,1.0999472229130298,5.8229942915064665
m1574.ply,3.3292196997626533,38.68973249202639,0.4072854375156417,1.1035543718353669,11.467211229483695
m1414.ply,3.84542816908303,137.53066885119904,0.3477642772411334,1.0363508022801182,6.34391122355623
m1473.ply,0.4991583936915515,3.269355294942271,0.10175693621556066,1.0015118919612027,103.92143132631017
m1498.ply,2.394358493279351,75.26998996757479,0.37085405171079233,1.0371489908155014,27.381364485797373
m1513.ply,1.7375533980329367,157.36198960572864,0.13685126172203516,1.0074867983279592,33.96742431292581
m1507.ply,1.858734382559033,282.81021225131116,0.16121854612023065,1.0536577817964818,63.00952194383499
m1506.ply,1.753543925516483,62.71212112683513,0.18115191452658702,1.076536763505149,37.54399956521887
m1512.ply,2.508083903507906,186.3912719432955,0.3050319305568382,1.0471986373961757,46.48262940163013
m1499.ply,4.365700858580896,753.0876837670418,0.1563164232817915,1.032241174168593,9.927881820110292
m1472.ply,0.4482073326213336,168.00967529340264,0.007799686443238568,1.0157461936635572,30.55400510823256
m1538.ply,1.3161002977936676,8.276565460184361,0.4448492563428524,1.0139669096808752,26.131254375101314
m1504.ply,1.966291775262776,423.1097067426625,0.13787068041010994,1.0391001325936502,40.5383043377683
m1510.ply,1.9741823666649396,111.90814320093979,0.2057204740305141,1.0518782307519028,43.10967618152741
m1511.ply,2.0806841093912287,218.41414911199325,0.14042752186656315,1.064666836643627,45.789332480784985
m1505.ply,1.5385065699062306,114.9074781150197,0.21982180921150452,1.0121219052898742,57.93090499916036
m1539.ply,2.0214393868342944,21.885798183794858,0.43458054602241264,1.0277195393299274,26.59440322766387
m1475.ply,0.8131135198045722,249.58651613102776,0.030573036734728293,1.0272725828495395,78.12266390733998
m1501.ply,3.9262028187381075,109.94003925887677,0.30377454375608154,1.0759895121150953,10.147033244658097
m1515.ply,0.8203548373116594,10.903406607252444,0.1782203647051961,1.0145479262962338,46.608023679984306
m1529.ply,1.6562308485909034,7.10394948656778,0.5413222360200428,1.0271176937615452,23.2425614194655
m1528.ply,2.7063182063321842,69.65324357559578,0.49821519135388403,1.0011939497762714,23.610131017943782
m1514.ply,1.4812670251856574,81.3717745820773,0.16880173466240925,1.0255695108298999,56.42577726114293
m1500.ply,1.7221436162531985,14.159395596921657,0.34982831717214746,1.0500891096865526,15.872849446878583
m1474.ply,0.40429695350953077,237.58179132668778,0.0100067800866503,1.0150921256754508,54.95226770434515
m1476.ply,0.5034283523945566,276.1716055724352,0.010752104910936677,1.0048139405992527,69.4818302771555
m1489.ply,1.8924899912600277,8.256767130114671,0.3467951865734092,1.0504770494575553,8.232846776870211
m1516.ply,2.1905472825429504,27.47863271440741,0.4984965147016997,1.0020834808500083,26.556383860358174
m1502.ply,1.059042942722626,12.152936165394232,0.2811121120652607,1.013612285055435,38.91017034343155
m1503.ply,0.5581299274478035,68.64394388816436,0.12824479416250897,1.0005181644237306,70.93121476192665
m1517.ply,1.5906150293339076,8.257207132849995,0.4769252179252141,1.020098933444195,22.439164341775886
m1488.ply,4.0645742348295215,192.62286276269313,0.17621302679264275,1.1301381700981132,7.239441143759174
m1477.ply,0.6508073427724519,319.904894779471,0.010368672922612232,1.0279295308850382,38.8335353837966
m1056.ply,0.6152355969457611,10000,0.0005926704591441006,1.009842713054885,4.589423635084649
m1042.ply,1.582134210464015,9608.899162964097,0.0021797128328113146,1.0565771788886824,1.243692017563746
m1095.ply,0.6277975637564501,781.6322075996566,0.002117542702962612,1.011041883443749,1.5807560287036038
m1081.ply,0.7937560086371169,1779.0589034866882,0.002892643797556945,1.0004907292389296,5.63681063549483
m1080.ply,0.6351559915194929,10000,0.00019916032703550985,1.015335662644054,3.245686561932098
m1094.ply,0.4879815219855821,485.1132151079208,0.005128664517454727,1.015910526626555,3.2892483282954257
m1043.ply,0.7497374859233749,331.58935877812667,0.004831394431709357,1.042497171405837,2.083623030342615
m1057.ply,0.6505281028418632,1679.3035162988092,0.0015806145833906356,1.0836141486988924,3.6344135991401627
m1069.ply,0.33981924693052445,3.4824914244248797,0.010022886742907295,1.0830193628435856,4.371961819983701
m1041.ply,0.9445264958599209,10000,0.0007357855123350834,1.0063076733276604,1.5239477254905345
m1055.ply,0.49329599561595067,10000,0.0008201138419981133,1.008320887590156,3.8265505144778578
m1082.ply,1.277992003273249,7.500010316622591,0.25068616076871564,1.0005006112014205,22.266491130493485
m1096.ply,0.3914825411095314,0.2647889013569627,0.1491502150686064,1.0113629561429545,6.422755866825149
m1097.ply,0.1250516315735039,2536.526101563897,0.046876911679445084,1.001042342974837,59970.98128030704
m1083.ply,1.9572667140358289,10000,0.0012328414498437871,1.0287139157166534,3.0236589658735804
m1054.ply,1.3294652737997474,49.09104503779296,0.02834588321527766,1.020975349057061,1.537673292216218
m1040.ply,0.41287642596000984,10000,0.00014869910715289305,1.0039837906762195,1.609343127371949
m1068.ply,0.6505281269368905,1679.3034946948026,0.0015806146202510614,1.0836142187013982,3.6344137079336925
m1044.ply,0.4049300483640271,10000,0.00011480393227538423,1.0143948643226333,1.6052684100311096
m1050.ply,0.6363268941213511,0.34977233915133094,0.24996086425176678,1.004798425815805,3.3643376753602547
m1078.ply,0.46585284302661195,5.5815085815679195,0.12599527069575603,1.0062524424768742,15.816426738487227
m1087.ply,0.7628899130917279,1613.7780866343628,0.0028472081474611322,1.004616249053877,5.9372936872457
m1093.ply,1.3471263715239021,6291.913522284171,0.003712135420745123,1.037607233791057,2.6475488920477623
m1092.ply,1.141445305148639,152.8921057999194,0.016828125183472896,1.0230377604530192,1.8861041976243362
m1086.ply,0.47220398909616595,0.14567191817597067,0.8016526144851966,1.0006985160938118,17.865890075298015
m1079.ply,1.2154298128241183,20.60593771307141,0.3650126233652256,1.0005972547451625,36.47468883011427
m1051.ply,1.8522152708748463,152.80810321230635,0.030349268264094575,1.1148599540239352,2.1174666263098625
m1045.ply,1.1073221852682518,10000,0.00018502310908872837,1.009190854865178,1.718981506632647
m1053.ply,0.2942412952312894,152.80776942736787,0.0026659503466971227,1.0100721996150577,9.01391732610053
m1047.ply,0.5576235042070443,5302.687556132076,0.0011902354890043528,1.1248186691025701,2.838862480117597
m1090.ply,0.4755145750526577,1605.380497153848,0.0030090668284922352,1.0147231359068882,4.445071375220637
m1084.ply,1.120061261859945,10000,0.0008000178597725645,1.0041367959238936,2.5260735255741475
m1085.ply,2.2157495239260925,10000,0.0004420963735081553,1.0052691045081166,2.8275184175936108
m1091.ply,0.7231617383562342,0.942282553917119,0.16279781972801846,1.000000089532476,1.9584979942508842
m1046.ply,0.2942412952312894,152.80776942736787,0.0026659503466971227,1.0100721996150577,9.01391732610053
m1052.ply,1.1167152344751998,3.4721752392793883,0.06227135103557686,1.0735759517240293,1.3591311975970133
m1009.ply,1.8723599582286192,7.911176138801402,0.19807785463572763,1.0931351111104985,8.377701827623778
m1035.ply,2.9407126086653532,5.772916715782137,0.24074308441876496,1.21827789586028,1.6507648623185358
m1021.ply,1.2105112168014525,4.798817490597819,0.06753957922900711,1.0223182017091212,14.301112463663573
m966.ply,3.041704060719003,17.904600551799742,0.2967202737356289,1.0116882321102745,3.5512223020732763
m972.ply,0.3092346904739852,0.10904211003128025,0.2622301689707637,1.0090997055548905,71.10963406949291
m999.ply,1.0680170233879867,1.6218367731281886,0.13893548035122533,1.0409388877871733,1.8151225122809072
m998.ply,0.28800339321628693,0.5717684023298095,0.07349748310475275,1.0440312434384855,8.142337174707936
m973.ply,0.8113079742106302,4.2204271697658555,0.05546982576793978,1.1934415462039025,2.133192609637871
m967.ply,0.4090685087268892,2664.5011067714245,0.0052916600637426025,1.0005033377803507,48.628653650708095
m1020.ply,2.226039673599082,10.79859408667369,0.11107486281245069,1.0281453282398958,1.495113730383702
m1034.ply,0.28044462652822183,37.08296484011563,0.011159932123674122,1.0031740898104453,11.596938463411286
m1008.ply,1.8517551237772396,6.4262939892613415,0.1016120260422976,1.162536628971172,1.2579553907959438
m1022.ply,2.616697360035465,6.8290939415405765,0.17147599084643725,1.1580989610341776,4.4458939901957475
m1036.ply,0.6474746631563904,33.04034136030992,0.03723096945659289,1.0334850112382656,20.06606741357063
m971.ply,1.355962400683761,0.9862913996698377,0.3000037849446629,1.1669254666343094,7.95489901353608
m965.ply,0.36000513004151996,11.369602642631941,0.01247667801259233,1.017570854107755,10.422133475812466
m964.ply,0.4221515612163589,1495.5065948959882,0.001946110951053166,1.0234820904815667,8.370905138815584
m970.ply,0.6229932393394573,4.274860405875205,0.07253153213607608,1.1826130734056595,15.386967198387284
m1037.ply,1.3601853812350475,18.080767836825522,0.03655678630346499,1.142792542806963,2.8057610726600037
m1023.ply,1.5318759513599458,10.387802180542842,0.08069161173351035,1.0058944291779965,1.7399192937420354
m1027.ply,1.8197735073850154,3.876770110907794,0.1424335933534042,1.0979165509821995,2.814382755790953
m1033.ply,0.9108139337916922,144.18098000617098,0.06202004177001489,1.002794908580436,14.058784220167226
m974.ply,0.11925011348826012,0.522367207151221,0.08134587710852619,1.0040771754525188,419.02205429753275
m961.ply,7.0931009780464755,154.17011396013407,0.3103699594200375,1.0243268327511832,5.906732674007703
m975.ply,0.769600966067683,189.11501753106583,0.03761777924513341,1.0300555939297389,9.416135190109696
m1032.ply,1.389234739676303,94.82650212664988,0.02244734573793535,1.1205874336077495,3.4128768031991195
m1026.ply,1.4389197597136327,4.267771678140718,0.08148786856712796,1.130765235729719,1.6246841109912684
m1030.ply,3.6382253563303406,847.7614276885047,0.031493048495560665,1.0871113070621092,1.1716250556962746
m1024.ply,0.9750564094220255,3.0323585315937978,0.06134958313249813,1.0157019109263548,2.4135009791630786
m1018.ply,4.672612558481939,49.79360991985324,0.1477556272624577,1.1789710098238033,2.538990301842571
m963.ply,0.6354230190698731,10000,0.00027180829391822684,1.0392235675096095,2.0943665724934606
m977.ply,0.35654463524418023,10000,0.00013402032701232886,1.0041835090978783,25.454356872784174
m988.ply,0.48288613967585403,1581.4881442817832,0.015694021134546363,1.0015567827558411,13.567904379511287
m989.ply,2.564227306957941,5.929537453805484,0.3372340978923165,1.0222063376537573,5.797142114817286
m976.ply,1.1779365491771019,4.228037973494826,0.11327417308133539,1.0255326236993918,1.683557398831147
m962.ply,0.8754983415044724,4.826275581373221,0.04941913374857183,1.0705005654546198,1.8287599015067075
m1019.ply,1.3368907519417053,3.29491902522998,0.11089020492020651,1.0466072754974818,3.3596117837636745
m1025.ply,1.2486421701491852,3.4890967587873596,0.10074612627866314,1.0436291852623845,2.2278566956805586
m1031.ply,1.4516207807502424,4.013830068456138,0.13830527914843319,1.0395578640175103,5.82602800173064
m1028.ply,2.6490517884537645,6.1037916142705875,0.21434336903168,1.0827873091169815,1.8203007336579895
m1014.ply,2.983301802541247,7.076637261536302,0.32557672381392905,1.0228575048663002,1.2704588406771653
m1000.ply,1.1105084895794282,6.604087473523966,0.06056098001176614,1.0337418593450163,1.7890911073743987
m984.ply,0.5279099895448345,0.4352660147933657,0.22438451297088835,1.0026047892536327,8.167630353915436
m990.ply,1.7397471870059422,7.53737543180695,0.08265936396585988,1.0557544685484221,1.324336976742013
m991.ply,0.9409956194613773,2.153663808394808,0.07075625381630886,1.0889968426679626,3.0628099209082937
m985.ply,1.1142145945143966,613.8612415798444,0.026820107810104556,1.0128854214345044,20.508850669380028
m1001.ply,1.1749650782767282,4.671631710902733,0.12453787004821616,1.0227340407988008,3.975456972378614
m1015.ply,0.9517624456132397,0.6899773598538274,0.42392013939050927,1.0142358487307674,5.018463839717489
m1029.ply,1.2561363147249902,716.2535831156778,0.017676583360260675,1.0268246140124402,7.488879173485813
m1003.ply,2.265086734230249,4.527031048548481,0.1541217505663699,1.0916012426196828,1.2653367557735542
m1017.ply,1.7588752547027644,82.8722014811187,0.06380433262960368,1.04531938764693,14.36364332165018
m978.ply,1.1397260380983936,11.577568366275209,0.15704147157599768,1.0001243440473548,26.993993604539128
m993.ply,0.5535193347293268,16.290564808550073,0.2112249608389783,1.0239590477125249,37.75902503687434
m987.ply,0.5273989587223813,0.4336117004573266,0.22639322948036486,1.003107653784528,8.019502708061736
m986.ply,0.40930967663274,0.2707149181617713,0.15331123422391602,1.012584400639749,10.226148312484307
m992.ply,0.7193413347611759,4.200901026142697,0.037319587872862624,1.0675236404382227,1.3732490345920014
m979.ply,1.1129918077438017,20.311391315124585,0.12030713025886006,1.0014729854872293,10.527122101028999
m1016.ply,1.2485486436750848,4.473359929966365,0.1249546496980072,1.0056240372290146,18.216313081970966
m1002.ply,4.210781307424943,62.67873925514279,0.13537148802509347,1.0186856953343926,2.3828718112875054
m1006.ply,0.8265573559540428,16.93201716205557,0.028421576394946434,1.052838040544938,2.038027867300931
m1012.ply,1.077113529516852,8.599968939655897,0.055949314508329503,1.0045211727501577,1.1584529669019485
m969.ply,1.671893852839157,239.24070963724776,0.016497182974736152,1.107521755208809,3.4997846348160797
m996.ply,1.1183352805626228,11.530415756828916,0.07361579320874949,1.0089353431417187,5.4026448081824405
m982.ply,0.3728588953654643,267.30476708094864,0.010376976718688506,1.0084504256221598,18.43296905500808
m983.ply,1.071616431426822,3.527990670951307,0.07296654674003257,1.038737990340452,4.109970725033132
m997.ply,2.082781155109583,3.7236007877608883,0.18615527350432923,1.0437368971185772,1.3558549413584131
m968.ply,0.505271756431858,7234.072919352191,0.0009089326875861619,1.0165994676377468,5.560981058027726
m1013.ply,3.756652719176355,10.123463297757917,0.22895710407397138,1.1172594889021035,2.1531363501250804
m1007.ply,3.2243051313117257,4.014568799525522,0.4980207345933126,1.0475498993015446,2.282696067968334
m1011.ply,1.0200919017688417,2.527765282153872,0.07724786353941228,1.0666921703315277,5.209732793371873
m1005.ply,0.5574044159838208,3.309733990384835,0.0904949295926703,1.049037586506294,6.079346112615666
m1039.ply,1.9794367047528187,168.20532325753683,0.09214605861513941,1.01621064566359,21.3593164568948
m981.ply,0.4252473381330545,964.3773954398754,0.007392556359525046,1.0113959886286732,8.642088561658154
m995.ply,1.9382076591175466,3.881067470465377,0.17890607066530048,1.0960482727132723,3.9005185976751298
m994.ply,1.2403911074515201,10.167594810207808,0.049661077637965366,1.1380707183802083,1.253492478251643
m980.ply,0.2964123910913343,572.7630255868705,0.003762629411066312,1.0035807144530697,9.070967517539186
m1038.ply,0.5252755320045184,44.34520408897721,0.03596442395690029,1.013541495469371,75.73220184942797
m1004.ply,1.3119179959237222,4.380551331660642,0.0898642201442309,1.1194783317488521,1.1046603624445783
m1010.ply,1.2383099171538383,2.393853954305136,0.1402354787474533,1.0262928569615724,1.3495922638811992
m1077.ply,1.4052903188378196,89.95645073310708,0.028712396141433075,1.054580495599508,2.5446429083131594
m1063.ply,0.3326584569207818,171.74642102231635,0.0021270633910766834,1.147515422378414,6.721080483357633
m1088.ply,0.3801419561333972,713.7646556969733,0.002057153389183616,1.0236223713686026,1.9347852492235136
m1089.ply,0.34201934889019603,0.5370801094266725,0.09111046738555076,1.0302016486528085,15.834857254491848
m1062.ply,0.19689130039860298,93.93087225369712,0.003056123734496109,1.012605188141217,10.780354691372391
m1076.ply,0.15308611907775627,6011.162557845142,0.00023165108496869298,1.0537702370768725,10.8714416866906
m1048.ply,1.1605455162070286,49.4050313292708,0.019581735234399475,1.005104636714941,6.469392932382731
m1060.ply,0.6666903791801224,1799.2187893009618,0.0026791219285593683,1.1686294562843411,3.258196856114524
m1074.ply,1.0735499139716864,4359.8444058945615,0.002513792607982885,1.202118718615891,1.924239614896626
m1075.ply,0.45397146982621106,46.731034402347476,0.01599106559527217,1.0402968666094041,80.0539901240791
m1061.ply,0.8467135142677906,380.11373248154166,0.006360332770390693,1.0052955948911033,4.167069223273448
m1049.ply,0.3381895724026519,6535.994349681741,0.001109267164197104,1.0014167765121833,6.33391274930592
m1065.ply,0.5490843784604593,10000,0.00028860745562455834,1.1202403165200503,2.154438101722671
m1071.ply,0.31772303132342605,336.586409418755,0.002158404943630845,1.0187931779707702,3.968287361325776
m1059.ply,0.5650258306058435,224.8754815724478,0.005839130582312136,1.1160190870607116,3.2780241714276097
m1058.ply,0.3177230495297457,336.586375038082,0.0021584053032062504,1.0187931449991217,3.9682874105783967
m1070.ply,0.17357402088655904,5.1548007762639205,0.0233346123047034,1.0101422994973417,5.88606276379689
m1064.ply,0.3011334967958138,10000,0.00012814724677501465,1.1430652955404077,2.4197553243868786
m1072.ply,0.20926475781846204,3.5654935528094427,0.018039898266023095,1.0036299972884704,2.990242917390838
m1066.ply,0.7142949187545907,10000,0.0012342862772248397,1.3706975757709798,3.5826070923983226
m1098.ply,0.8207992175246064,1.8009060666976473,0.07065588694022475,1.0759709265105153,1.5256265952166557
m1067.ply,0.5650258650707801,224.87553973498936,0.005839131634625548,1.1160190928289413,3.2780242432941
m1073.ply,0.35202360828401913,1600.8217596449126,0.0009260055582768037,1.043171058224473,2.6056169723532117
m1624.ply,0.7742745424065379,71.25792824844105,0.01996333934123962,1.0003739700042031,3.364389529793817
m1625.ply,0.6384980713550162,56.41577543018445,0.012447511456644359,1.0234885996480247,21.6150418315631
m1621.ply,0.4675898821603082,143.74775859065255,0.019208831428172805,1.0000001057905388,39.18896706786885
m1620.ply,2.1532591661779685,6.557077333387505,0.26102966149317963,1.0351333150976596,9.743345814513834
m1622.ply,1.6784978693562695,14.337282827276528,0.08316580558994982,1.1731088288935128,4.220791172636182
m1623.ply,1.2246123894256908,14.306658910562433,0.05875496910583394,1.0647209038583332,2.3692424109142913
m1669.ply,1.0276239603414437,50.68181695640326,0.016664804436525838,1.464395008355612,2.4630396849929865
m1668.ply,2.5326408239771476,219.82575676683192,0.0664629708794048,1.1130609478531723,1.8930584849062617
m1666.ply,0.9575271620294987,141.7552303370695,0.017121283163115585,1.0728568645382273,5.7114988182455955
m1667.ply,0.89557404551275,14.614266279739988,0.10980571259338191,1.2796678383950697,33.04563381993779
m1784.ply,0.1501722689888908,47.684791540048764,0.1114095067370993,1.0006196139668573,891.8074208702661
m1785.ply,0.20805862405706033,90.90026350960133,0.14504405200901124,1.000641559966257,340.22599031768976
m1787.ply,0.0438854413762162,4.903803437288843,0.08522866195855891,1.000078059165209,2008.0581803728153
m1786.ply,0.1442526787534691,2477.0060989666517,0.022132129891710706,1.0005642484216963,173.6760483651154
m1779.ply,1.4946119657651753,227.30364814130962,0.09871141613179246,1.065953963767475,25.35056395834682
m1782.ply,0.8412228929590675,2.795676896384246,0.7733129056242846,1.0593835972293961,55.98043944828563
m1783.ply,0.8408189338479237,347.4193577872442,0.051143740018323135,1.00682847865142,13.908794257118613
m1781.ply,0.5135635451608701,39.07738800666495,0.06408404394269505,1.0641925910165726,57.38853173627116
m1780.ply,0.4915750869348591,32.810899045504414,0.06436281204365013,1.0624121972968608,50.144838348402494
m1788.ply,0.3054844330242122,331.19898777854246,0.07547179281729435,1.0223186266328745,226.17545071900128
m520.ply,0.8684730671284645,119.38256922647521,0.0836200335600021,1.0633051709184094,19.230824266578818
m519.ply,0.7373061110176475,17.658285609196668,0.15341633126746276,1.0572689661965389,32.61199765173042
m518.ply,0.8037933411720781,177.02488617650195,0.0761364284592872,1.0048881670912855,6.859072095038093
m515.ply,1.455876719877799,9.308465933971027,0.31665073983402153,1.0017100735624493,5.8342054748475585
m514.ply,1.3413402112608044,6.851477782960369,0.29140740245364255,1.0373213023858603,5.818030556713789
m516.ply,1.4330906507835834,24.39894260363256,0.11659371741626202,1.1356623554625018,4.3454523502617635
m517.ply,0.6194651394137255,20.335409962829146,0.16193652696574176,1.0185713847893552,33.05106639072992
m642.ply,2.652107712398334,266.16324806814583,0.03358161972773775,1.2074220880500648,3.822379275421738
m643.ply,2.3332788198186534,28.410762474977247,0.12680790199647635,1.0431597574376232,2.6003632455296724
m641.ply,0.8730928188786851,1083.1984078667747,0.07238324576569942,1.0020541417208246,119.5497400443316
m640.ply,0.7098887097669219,5.440502041802517,0.33103057059620067,1.013294714703543,86.10897576850657
m644.ply,1.9942776821220536,40.42211521763657,0.09917598033574604,1.062252680470729,3.845651274462539
m645.ply,1.2054646396859554,3.350621199387306,0.1588365637629046,1.0683150172543083,4.781046373806585
m647.ply,2.181632706086197,687.1971634972123,0.04733337965550907,1.0639705973066012,5.419961029066778
m646.ply,3.4606469157288617,37.91263329077593,0.2005307408001957,1.1340912177218039,5.010589490366807
m635.ply,0.4316932281696435,31.522411078897147,0.17385422816125537,1.0018206685603552,281.3806913540912
m634.ply,0.4218895052375181,18.17812730763567,0.24365238127582373,1.0040234311366667,835.5082696060916
m636.ply,0.2953324248348411,22.205680981164424,0.13181513036465392,1.0088188920857624,354.015027526556
m637.ply,0.43164777437309604,73.00065744763288,0.151676726931307,1.0104887306277326,552.2053254800721
m627.ply,0.47134296751977955,14.310428207209858,0.30102354272159126,1.0045314564907104,133.24462088942676
m633.ply,1.0124224761954115,4.237856976901998,0.9934121714297216,1.0268134049242692,388.1330940469051
m632.ply,0.6660293244324959,47.76214801795341,0.2130681790937602,1.0031078219799552,329.303925144046
m626.ply,0.4415818706865044,79.08791664271935,0.18285029675338102,1.0028749072284782,861.369140198708
m630.ply,0.6751747573778241,26.65509248389441,0.2614279578954349,1.0016001114611686,171.27333554024852
m625.ply,0.6554318585925851,47.33447075231104,0.20543753655227973,1.00419326861688,354.92104051667025
m631.ply,0.8610777887000193,136.3871245132925,0.1557893095847714,1.0008816154342473,209.34982623511038
m628.ply,0.5284126589821038,100.80186462822321,0.2361194984539387,1.002479546508404,536.214917833198
m629.ply,0.4353249872096978,83.00523349980594,0.2726951297211707,1.000880785238751,1341.1222080669759
m639.ply,1.1670740903656913,1517.3341378585112,0.055476260018428626,1.0007603857140563,76.20876984089912
m638.ply,0.7420644348525458,499.41609426401084,0.09498792154909724,1.003506544457827,161.76610199973155
m1747.ply,1.0646177371519396,3.4058230159275333,0.3641250866624653,1.0050136279363246,8.52305600791283
m1746.ply,1.056831353168664,2.1172851674279536,0.4823299611464611,1.0192997526789525,6.568250631033697
m1744.ply,1.3966443120808676,2.0358208148072094,0.42271420568200935,1.0483701016793956,5.153329410752694
m1745.ply,1.0272089071938468,2.238935459372859,0.36324422915281956,1.0006224498311616,5.819802564996874
m1741.ply,1.2137248981219713,4.544941064116137,0.2921200814019605,1.0014057530469895,7.940259591586835
m1740.ply,1.6602841244199356,10.769527757778361,0.26129026618813017,1.0048376069869407,6.983604364002815
m1742.ply,3.393407277461298,83.2537761670148,0.30007576475793607,1.043063271954039,13.441610478821369
m1743.ply,1.4143459749009801,6.316388374395446,0.35032822198426844,1.0091677796063658,8.477877386397267
m1814.ply,3.389391221498818,5.822630154818331,0.28493889757090024,1.0570442327552227,2.60634845820988
m1812.ply,0.7957726450534544,15.35282288279357,0.16534629756039226,1.0061175412255052,23.193149644210934
m1813.ply,1.710500129763565,15.841956071042846,0.14301874690258426,1.0013088213663295,8.54223000130126
m1811.ply,1.418575935683582,10000,0.000592474137277733,1.0560662922202988,2.395616768898394
m1446.ply,0.9208137802419576,52.68529819807774,0.35511591591700403,1.0005933105827742,72.4485142243803
m1452.ply,0.4129038518831595,16.73001206887997,0.07672675539750964,1.0074731381629045,94.1608855540455
m1453.ply,1.6862620484142734,36.57422984118825,0.11143751066429394,1.0193368559331908,4.717466352681486
m1447.ply,0.3369422960378715,10.089403684146426,0.35061263206604526,1.000021581724878,275.3238830495163
m1451.ply,0.8075159944547864,117.20998480985804,0.05504129085527198,1.0071215842978603,272.9893521985844
m1445.ply,0.7605462550425232,55.56748452186357,0.26842797194681756,1.0003562260505694,73.05993617215033
m1444.ply,1.0492101865512424,28.78719214434715,0.18573536798863488,1.0015197375767888,30.054626929786853
m1450.ply,1.1646020293310388,45.25056876354269,0.09087505493262428,1.000683134029585,32.64647303953257
m1454.ply,1.3897538515158565,22.543947505504963,0.0588390879268081,1.01123677203671,2.085425162024051
