mesh name,category,area,compactness,AABB_volume,diameter,eccentricity,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m1585.ply,vehicle,1.1279987014344748,0.6565563157811148,-0.40710768647237155,-0.5543357433943131,-0.23236232779086619,0.1469898358092267,0.2191816523325625,0.1563721657545036,0.1305707584050105,0.1055512118842899,0.0922595777951571,0.0711493354182991,0.0403961428199134,0.0273651290070381,0.0101641907740426,0.0,0.0247589262444617,0.1524628616106357,0.1628876726609412,0.1636695334897138,0.1488141777430359,0.1933802449830695,0.1162366432108477,0.0323169142559307,0.0054730258014075,0.0278863695595516,0.0956476413864996,0.1753974459213014,0.2011988532707946,0.1352619233776456,0.1279645556424354,0.0956476413865047,0.0763617409434492,0.0445660672400335,0.0200677612718278,0.0052124055251498,0.0484753713838935,0.1146729215532988,0.196768308574417,0.2402918947094205,0.2108418034923224,0.1282251759186929,0.0484753713838961,0.0065155069064376,0.0005212405525149,0.0099035704977847,0.0612457649205106,0.1376075058639603,0.1931196247068119,0.2329945269742104,0.1939014855355845,0.1191034662496802,0.0409173833724284,0.0104248110503002,0.0007818608287724
m1584.ply,vehicle,0.3248054767906526,-0.2721894353504971,1.0959779622709185,-0.5088642251208604,-0.2229501900372592,0.1126204391091446,0.2020217975043412,0.196967303743482,0.1456326014847557,0.1352077081029836,0.0928763228557878,0.0573369135997465,0.0334860211656922,0.0170589164428998,0.0067919759911545,0.0,0.0,0.0530721844890221,0.1418417311641113,0.1795924814405285,0.1521086716158566,0.1593745063970917,0.2418259358711074,0.0696572421418408,0.0025272468804296,0.0191123045332491,0.065550465961143,0.1056705101879627,0.1619017532775213,0.1881219396619784,0.1560574948665278,0.1083557099984191,0.0856104880745527,0.0628652661506863,0.0467540672879476,0.0033170115305638,0.0304849154951825,0.068393618701626,0.1176749328700033,0.1636392355078167,0.1942821039330255,0.1803822460906627,0.135839519823091,0.075817406412888,0.0301690096351283,0.010582846311799,0.0356973621860685,0.0833991470541768,0.1265202969515069,0.1562154477965547,0.1571631653767158,0.1592165534670648,0.1371031432633058,0.0849786763544453,0.0491233612383503
m1553.ply,vehicle,-0.4536349118402176,-0.2774154409345227,1.048991046396686,-0.42104221446184903,-0.20060173620989855,0.1526153846153847,0.2101538461538521,0.1610769230769411,0.1181538461538593,0.1053846153846271,0.0936923076923181,0.0686153846153923,0.0529230769230828,0.0307692307692342,0.0066153846153852,0.0,0.0,0.0644615384615391,0.1815384615384545,0.1658461538461716,0.1310769230769377,0.145692307692324,0.1518461538461708,0.1383076923077077,0.0212307692307714,0.0309230769230769,0.0873846153846172,0.1233846153846075,0.1516923076923231,0.1693846153846343,0.1270769230769373,0.098923076923088,0.078307692307701,0.0646153846153918,0.0683076923076998,0.0079999999999999,0.0449230769230773,0.0909230769230771,0.1529230769230748,0.1824615384615588,0.1778461538461737,0.1527692307692478,0.1069230769230888,0.0629230769230839,0.0203076923076944,0.009076923076923,0.0603076923076931,0.1190769230769199,0.1698461538461617,0.195230769230791,0.1832307692307897,0.135846153846169,0.0861538461538558,0.0330769230769267,0.0081538461538469
m1547.ply,vehicle,-0.30469146272883063,-0.2759524066887148,1.0534839722746014,0.1991971578317537,-0.19209160592095395,0.1678461538461529,0.2018461538461616,0.1587692307692485,0.1227692307692445,0.1146153846153974,0.0770769230769317,0.0650769230769303,0.0493846153846209,0.0327692307692344,0.0098461538461548,0.0,0.0116923076923076,0.070923076923078,0.0769230769230754,0.1218461538461511,0.1606153846154026,0.1960000000000219,0.1990769230769453,0.1347692307692458,0.0281538461538491,0.0238461538461538,0.0900000000000017,0.105230769230763,0.1206153846153925,0.1461538461538625,0.1436923076923237,0.1046153846153963,0.1015384615384729,0.0823076923077015,0.082000000000009,0.0066153846153846,0.0423076923076926,0.0941538461538465,0.1538461538461517,0.1683076923077111,0.1550769230769404,0.1292307692307837,0.1038461538461654,0.0775384615384702,0.0690769230769307,0.0112307692307692,0.0678461538461548,0.1243076923076879,0.1675384615384718,0.1901538461538674,0.1713846153846345,0.1416923076923235,0.084615384615394,0.0344615384615423,0.0067692307692314
m1423.ply,vehicle,-0.11157431382438003,-0.24963932251171517,0.21943115442938962,-0.40488783653853044,-0.23454281859254916,0.1274325172630276,0.2071563088512283,0.1879054195438502,0.1450094161958327,0.1079723791588018,0.0866290018832247,0.0663318685917445,0.0380832810211277,0.0253191044151454,0.0081607030759559,0.0,0.0179953965264699,0.2693032015065928,0.2580037664783562,0.1956476250261235,0.1996233521656918,0.0428960033479736,0.0039757271395682,0.0039757271395682,0.0085792006695947,0.0541954383762293,0.1307804980121364,0.2197112366604023,0.2665829671479198,0.1519146264908724,0.0975099393178327,0.0527306967984846,0.0186231429169251,0.0052312199204845,0.0027202343586519,0.0121364302155262,0.0912324754132676,0.2050638208830322,0.2379158819836898,0.2381251307804583,0.1537978656622468,0.0521029504080264,0.0081607030759559,0.0014647415777356,0.0,0.0225988700564971,0.1088093743460993,0.2075748064448677,0.2720234358652412,0.2201297342539914,0.1236660389202556,0.0374555346306696,0.0062774639045815,0.0014647415777356,0.0
m1543.ply,vehicle,-0.12081810354765463,-0.2735770900753506,1.2603173679290687,-0.5308204850111944,-0.18254439434488554,0.1530769230769231,0.210000000000006,0.1586153846154023,0.1252307692307832,0.1006153846153958,0.0910769230769332,0.071076923076931,0.0536923076923137,0.0281538461538493,0.0084615384615392,0.0,0.0164615384615384,0.0593846153846163,0.1741538461538386,0.1361538461538614,0.1775384615384814,0.1696923076923266,0.1461538461538625,0.105230769230781,0.0152307692307708,0.0275384615384615,0.0912307692307711,0.1412307692307619,0.1650769230769415,0.1556923076923251,0.1118461538461663,0.1036923076923193,0.0824615384615476,0.0627692307692378,0.0584615384615448,0.0041538461538461,0.0389230769230771,0.1015384615384619,0.1720000000000002,0.1955384615384834,0.1973846153846374,0.1435384615384776,0.0924615384615488,0.0460000000000051,0.0084615384615392,0.0069230769230769,0.0535384615384621,0.1203076923076899,0.1783076923076997,0.210461538461562,0.1973846153846374,0.1480000000000165,0.0675384615384691,0.0166153846153864,0.0009230769230769
m1557.ply,vehicle,0.09552641494978617,-0.27066515182177797,1.0615413966915563,-0.08071249515130327,-0.20731195184254966,0.1378461538461549,0.2144615384615422,0.1618461538461719,0.1289230769230913,0.1224615384615521,0.0898461538461639,0.0690769230769308,0.0401538461538506,0.0278461538461569,0.0075384615384622,0.0,0.0053846153846153,0.0589230769230776,0.1630769230769174,0.1524615384615514,0.1396923076923233,0.1533846153846325,0.2243076923077174,0.0815384615384706,0.0212307692307714,0.0238461538461538,0.083384615384617,0.1319999999999925,0.1766153846154024,0.1615384615384796,0.1167692307692438,0.0858461538461634,0.0869230769230866,0.0700000000000078,0.06307692307693,0.0043076923076923,0.0372307692307694,0.0889230769230783,0.1450769230769177,0.1860000000000208,0.1864615384615593,0.1712307692307884,0.1135384615384742,0.0555384615384677,0.0116923076923088,0.007076923076923,0.0493846153846159,0.1063076923076912,0.1532307692307706,0.1840000000000206,0.1781538461538661,0.1584615384615562,0.099846153846165,0.046769230769236,0.0167692307692325
m1580.ply,vehicle,1.9940705061092914,-0.0596329515971538,0.7189551919586538,-0.3659839880947478,-0.23547010501867605,0.1644630016237512,0.2270934817907799,0.1489213639526937,0.1171421943864647,0.0937137555091718,0.0823474831825643,0.0702853166318788,0.0521920668058506,0.0327070285316664,0.0111343075852481,0.0118302018093249,0.0531199257712828,0.1542565530039401,0.1813964277429972,0.1547204824866772,0.1463697517977411,0.1350034794711336,0.1071677105080133,0.0463929482718672,0.0097425191370921,0.0245882625840871,0.1134307585247028,0.2080723729993112,0.2011134307585444,0.1438181396427884,0.1071677105080133,0.085594989561595,0.060774762236146,0.0359545349106971,0.0194850382741842,0.0034794711203897,0.0514961725817676,0.1521688703317065,0.2275574112735037,0.2296450939457427,0.187659475759703,0.1039202041289826,0.0354906054279784,0.0083507306889361,0.0002319647413593,0.0120621665506843,0.0665738807701227,0.1684064022268579,0.2310368823938985,0.2254697286012747,0.166318719554644,0.0918580375782971,0.028995592669917,0.0081187659475767,0.0011598237067966
m1581.ply,vehicle,-0.36502383741230654,-0.26928800241433437,2.0854607495146005,-0.6595926248706581,-0.13926081411109725,0.2312687312687259,0.2062937062936993,0.1238761238761401,0.0875790875791138,0.0752580752580978,0.0669330669330869,0.0747585747585971,0.0682650682650887,0.0464535464535603,0.0193140193140249,0.0043290043290043,0.1093906093906079,0.1660006660006604,0.1498501498501447,0.1245421245421383,0.1165501165501514,0.1145521145521488,0.112387612387646,0.0984015984016278,0.003996003996005,0.0436230436230438,0.1428571428571388,0.2122877122877051,0.1575091575091709,0.1195471195471553,0.1035631035631345,0.0770895770896001,0.0624375624375811,0.0429570429570558,0.0381285381285494,0.0124875124875124,0.0867465867465858,0.2019647019646951,0.2365967365967412,0.2469197469198208,0.1443556443556876,0.0632700632700822,0.0076590076590098,0.0,0.0,0.0236430236430236,0.1187146187146163,0.2286047286047209,0.263236763236799,0.2181152181152834,0.1218781218781583,0.0254745254745331,0.0003330003330003,0.0,0.0
m1556.ply,vehicle,0.5663698312993524,-0.2787269738862018,-1.244504529032259,-0.3882146101912162,-0.19085253236041722,0.1799940985541465,0.2245500147536069,0.1404544113307755,0.1133077604013124,0.0982590734730131,0.0855709648864078,0.0607848922986207,0.0519327235172681,0.0342283859545631,0.0109176748303347,0.0023605783416937,0.0507524343464149,0.1259958689879027,0.1676010622602497,0.174387724992616,0.1696665683092568,0.1029802301564011,0.0684567719091262,0.0531130126881151,0.0846857480082725,0.0306875184420182,0.107996459132487,0.1702567128946588,0.1903216287990436,0.1330776040129995,0.1015048686928423,0.0752434346414965,0.0678666273237027,0.0622602537621794,0.0607848922986207,0.0064915904396577,0.056948952493361,0.1330776040129843,0.2050752434346334,0.2183534966066772,0.1835349660667091,0.1168486279138534,0.0607848922986207,0.0182944821481285,0.0005901445854235,0.0126881085866037,0.0690469164945409,0.1611094718205988,0.2089111832398811,0.2156978459722809,0.1658306285040041,0.1112422543523301,0.0442608439067626,0.010622602537623,0.0005901445854235
m1542.ply,vehicle,0.23669006564775197,-0.2718777714309359,1.5476630408177365,-0.22095191224214494,-0.20941052505268404,0.153188795695522,0.2174394682703093,0.1618927045418678,0.1299256211425938,0.1063459408134264,0.0818167431555676,0.0607691090362436,0.0476341193226805,0.0324418420636196,0.0085456559582217,0.0017407817692672,0.020572875454977,0.0574457983858206,0.150340243709453,0.1294508624782482,0.1835733502136527,0.1880044310808788,0.1479664503877287,0.0968507675265133,0.0240544389935131,0.0283272669726221,0.0870390884633636,0.1098275043519603,0.1623674632062135,0.17075486627632,0.1334071846811286,0.1008070897293937,0.0830827662604893,0.0710555467637328,0.0533312232948284,0.0033233106504193,0.0368729229308435,0.1023896186105395,0.15983541699637,0.1959170754866397,0.1641082449754809,0.1395790473176221,0.1036556417154677,0.0655166956797002,0.0288020256369696,0.0087039088463364,0.0477923722107932,0.1091944927994946,0.1770849818009287,0.1911694888431832,0.1892704541858005,0.1283430922614417,0.0917866751068263,0.0406709922456109,0.015983541699637
m1422.ply,vehicle,-0.18492801559252253,-0.21442220113734234,-0.031292736698545744,-0.48234734356403297,-0.13001801373834532,0.1396593673965949,0.2345498783454799,0.1701540957015287,0.12343876723441,0.0971613949716315,0.083536090835376,0.0679643146796554,0.0439578264395862,0.0300081103000865,0.0095701540957032,0.0165450121654501,0.0864557988645588,0.2564476885644607,0.2402270884022663,0.154257907542607,0.1476074614761013,0.0815896188159109,0.0053527980535289,0.0035685320356859,0.0079480940794823,0.0389294403892946,0.1733982157339839,0.2559610705595759,0.21200324412006,0.1450121654501479,0.0952149229521664,0.0483373884833826,0.0206001622060053,0.0068126520681277,0.003730738037308,0.0126520681265206,0.0984590429845914,0.235685320356839,0.2922952149229527,0.2230332522303729,0.1013787510138058,0.0296836982968423,0.0061638280616393,0.0006488240064883,0.0,0.0197891321978913,0.1286293592862949,0.247039740470375,0.2801297648013127,0.2087591240876291,0.094403892944056,0.0193025141930286,0.001946472019465,0.0,0.0
m1420.ply,vehicle,1.235046335203793,-0.19002610914244453,0.5085916658583599,-0.06966402471256132,-0.2359236953754602,0.1186552406064586,0.2201713909030919,0.1867721379916513,0.1362337947704106,0.1116238189409171,0.0813008130081482,0.0687760931663524,0.0421885299934174,0.026807295099984,0.0074708855196675,0.005932762030323,0.0323005932762031,0.1120632827949876,0.2131399692375241,0.1898483849703442,0.1351351351351654,0.1155789936278,0.1364535266974597,0.0549329817622623,0.0046143704680299,0.021313996923753,0.0870138431114028,0.1661173368490394,0.1955614150736045,0.1876510656998806,0.1373324544056559,0.0883322346737178,0.0606460118655376,0.0327400571303083,0.0232915842671991,0.003515710832784,0.0410898703581631,0.1147000659195753,0.180839375961322,0.2190727312678619,0.1968798066359482,0.1371127224786068,0.0729509997802844,0.0279059547352292,0.0059327620303242,0.00659195781147,0.0527356624917602,0.1252471984179266,0.177982860909685,0.2085255987695132,0.1885299934080844,0.1349154032081163,0.071193144363892,0.0281256866622783,0.0061524939573732
m1554.ply,vehicle,-0.2495361469566737,-0.1483191283206168,-0.40572241624249455,-0.5281030194552512,-0.2007617671744708,0.1683555964993088,0.1999078765545971,0.1602947950253461,0.1186089359741909,0.1050207277752059,0.0888991248272577,0.0667894979272143,0.0550437586365663,0.0313219714417281,0.0057577153385529,0.0,0.0004606172270842,0.0251036388760939,0.1725011515430675,0.1821741133118533,0.1906955320129028,0.1543067710732193,0.1234454168585754,0.1199907876554436,0.0313219714417281,0.0352372178719483,0.0937356057116535,0.1255181943804702,0.1669737448180761,0.1556886227544909,0.1091662828189641,0.0930446798710158,0.0930446798710158,0.0672501151542985,0.060340856748035,0.0071395670198065,0.0534315983417779,0.1130815292491937,0.1503915246430303,0.1787194841087262,0.1787194841086838,0.1513127590971718,0.1107784431137589,0.0522800552740608,0.0041455550437581,0.0135882081989866,0.0644864117918009,0.1328880700138183,0.1754951635191318,0.1934592353754067,0.2061262091201959,0.1296637494242126,0.0686319668355512,0.0145094426531534,0.0011515430677105
m1540.ply,vehicle,0.09596746724392734,-0.26540381905021493,1.3181671065194047,0.017101333423983314,-0.14559511657082785,0.1665083887306126,0.2114593225704384,0.1476733143399842,0.113643558088005,0.1038303260525506,0.0905349794238703,0.068850902184237,0.0558721114276682,0.0330800886356449,0.0085470085470086,0.0,0.0117125672681228,0.0753402975625196,0.1503640392529315,0.1483064260842072,0.157328268439383,0.1913580246913623,0.1483064260842072,0.0753402975625214,0.0419436530547649,0.0332383665716998,0.0979740424184877,0.139442861665087,0.1519468186134887,0.1536878759101015,0.1101614434947793,0.0951250395694861,0.090693257359926,0.0664767331434013,0.0612535612535625,0.0041152263374485,0.0447926559037666,0.1069958847736643,0.169673947451729,0.2092434314656583,0.1918328584995294,0.1373852484963627,0.0859449192782545,0.0398860398860407,0.0101297879075658,0.0090218423551756,0.0593542260208921,0.127097182652741,0.1883507439063036,0.2122507122507169,0.1938904716682538,0.131054131054134,0.0644191199746769,0.0139284583729031,0.0006331117442227
m1568.ply,vehicle,-0.05209995026682181,3.078296026291699,-0.7220266216137233,-0.2705123558488033,-0.2537217875618927,0.0991538294640908,0.2022130614016039,0.2126274679973797,0.1674983727489962,0.122369277500562,0.0852679540030512,0.0531568669993576,0.0321110870036935,0.0195270123671109,0.0060750705142123,0.0,0.0210457799956606,0.186157517899762,0.2655673681926466,0.3063571273595561,0.1531785636797815,0.0546756346279106,0.0032545020611851,0.001952701236711,0.0078108049468443,0.0390540247342156,0.1316988500759379,0.2065523974831754,0.2464742894337248,0.1909307875895294,0.1193317422434558,0.0503362985463304,0.0088956389672394,0.0034714688652641,0.0032545020611851,0.0075938381427641,0.0774571490561937,0.1618572358429187,0.2332393143848772,0.2534172271642794,0.1570839661532037,0.0841831199826561,0.0197439791711899,0.0041223692775012,0.001301800824474,0.017357344326318,0.0807116511173779,0.1670644391408132,0.2072032978954022,0.2208722065524258,0.1716207420264974,0.0958993274029227,0.0303753525710614,0.0075938381427653,0.001301800824474
m1583.ply,vehicle,0.11460465728978189,-0.26816290327299697,0.5394413581017952,0.02048637860766199,-0.23907600716755165,0.1354777372841052,0.2213595309776507,0.1627317382348227,0.1359530977658012,0.1170971319917565,0.0928537474251276,0.0635398510537136,0.0397718269687833,0.0223419426398344,0.0088733956583739,0.0,0.0191728727618444,0.0760576770717788,0.1451434004119742,0.1388052606559928,0.1811123435271688,0.2265884962763353,0.1549675170337454,0.0419901758833768,0.0161622563777525,0.0253525590239265,0.0784344794802715,0.1448264934241752,0.1692283314847036,0.1532245286008506,0.1218507368087425,0.1136111551259667,0.0987165266994104,0.0679765488829006,0.0267786404690214,0.004119790841388,0.0356520361273968,0.1004595151323063,0.1505308192045585,0.1998098558073139,0.1857074948502553,0.1589288543812338,0.0980827127238123,0.0489621296149563,0.0177467913167479,0.0090318491522738,0.0451592457613694,0.1110758992235745,0.1622563777531241,0.1923625415940358,0.1746157502772878,0.1524322611313529,0.0885755030898401,0.0505466645539517,0.0139439074631591
m1582.ply,vehicle,-0.20136802782972363,-0.26395972413146573,1.9933349939283862,-0.6654311675064281,-0.1710810428927682,0.2402541645200123,0.2091705306542765,0.1214150781384239,0.0772797527048063,0.0747037609479794,0.061823802163845,0.0733298986776718,0.070410441353268,0.0508329040013837,0.0207796668384033,0.0127082260003434,0.0903314442727126,0.1779151640048093,0.1499227202472758,0.1227889404087255,0.1069895243002096,0.1263953288683055,0.1183238880302479,0.0942812982998637,0.0003434655675768,0.0446505237849903,0.1418512794092431,0.2074532028164011,0.1533573759230592,0.1233041387601132,0.1042417997595943,0.0798557444616332,0.0633693972179412,0.0398420058389223,0.0420745320281722,0.0111626309462476,0.092907436029539,0.205564142194742,0.2541645200068572,0.2182723681951308,0.1487205907608051,0.0626824660827873,0.0063541130001729,0.0001717327837883,0.0,0.0221535291087068,0.1282843894899561,0.2345869826549746,0.2680748754937467,0.205220676627208,0.111626309462498,0.0293663060278264,0.0006869311351537,0.0,0.0
m1569.ply,vehicle,-0.1127320366729581,-0.2676474372282933,0.24497116222930668,0.6970164776127609,-0.25148997892140457,0.1223776223776206,0.1984681984681918,0.1779886779886719,0.165001665001714,0.1290376290376677,0.0925740925741203,0.0559440559440727,0.0324675324675421,0.0178155178155231,0.0083250083250107,0.0,0.0291375291375292,0.0992340992340972,0.1405261405261358,0.3135198135198304,0.2176157176157828,0.1491841491841938,0.0321345321345417,0.0038295038295049,0.0148185148185191,0.0281385281385282,0.0992340992340973,0.1613386613386559,0.2067932067931998,0.1883116883117432,0.1481851481851925,0.106227106227138,0.0411255411255534,0.0116550116550151,0.0089910089910115,0.0058275058275058,0.0562770562770566,0.1143856143856105,0.1846486846486784,0.2251082251082462,0.2002997002997603,0.13852813852818,0.0559440559440727,0.0156510156510203,0.0033300033300042,0.0111555111555111,0.0609390609390609,0.1360306360306314,0.1764901764901705,0.1959706959707162,0.1814851814852358,0.1350316350316754,0.0710955710955923,0.0249750249750324,0.0068265068265087
m1541.ply,vehicle,0.7374180341054062,0.6631946635446992,-0.31432324016272883,-0.5817301751624118,-0.11007028661933012,0.1850156588773771,0.2107925801011767,0.1500843170320379,0.1117802939050811,0.092026017827028,0.0792580101180424,0.0595037340399893,0.0566128643700303,0.0426403276318951,0.0122861960973257,0.0055408335340881,0.039508552156107,0.11635750421585,0.1792339195374577,0.1532160925078267,0.1315345699831343,0.1599614550710644,0.1112984822934213,0.0582992050108397,0.0450493856901943,0.0322813779812092,0.1076848952059734,0.1700794989159209,0.1645386653818328,0.1541797157311464,0.1110575764875914,0.094916887496987,0.0701035894965056,0.0580582992050098,0.0370994940978071,0.006022645145748,0.0573355817875213,0.1426162370513104,0.2091062394603673,0.2105516742953468,0.1664659118284721,0.1144302577692102,0.0582992050108397,0.0291496025054198,0.0060226451457479,0.0156588773789448,0.0797398217297034,0.1746567092266893,0.2512647554806027,0.2353649722958282,0.1616477957118738,0.0650445675740774,0.0151770657672847,0.0012045290291495,0.0002409058058299
m1555.ply,vehicle,-0.021499568638106946,-0.2641473571266417,0.40338173595692917,-0.38908384032308424,-0.23515137614051354,0.1415943689638243,0.2033065968243571,0.1684400065477054,0.144049762645313,0.1154035030283473,0.0857750859388,0.0676051726960389,0.0402684563758488,0.0248813226387358,0.0086757243411381,0.0,0.0482894090685871,0.1186773612702596,0.2263872974300144,0.2131281715501882,0.1641839908332374,0.1114748731380206,0.0879030937960603,0.0289736454411595,0.0009821574725816,0.041414306760517,0.120805369127519,0.1908659355049898,0.2060893763300059,0.1473236208872519,0.1047634637420458,0.0900311016533206,0.0646587002782939,0.0255360942871236,0.0085120314290412,0.0096578818137174,0.0658045506629558,0.1541987231952933,0.2219675888033877,0.2247503683090912,0.1728597151743756,0.1054182353904336,0.0392862989032671,0.00589294483549,0.0001636929120969,0.0104763463742019,0.0779178261581268,0.1689310852840158,0.2213128171549967,0.2234408250123248,0.1607464396792015,0.0942871173678412,0.0329022753314862,0.009003110165332,0.0009821574725816
m1421.ply,vehicle,0.98094627788142,-0.2659860277864851,0.8382925855004455,0.44327751797403736,-0.25098381079620397,0.1069686411149832,0.2078397212543499,0.192857142857119,0.1486062717770306,0.1219512195122174,0.0907665505226646,0.0630662020906038,0.0386759581881603,0.0236933797909451,0.005574912891987,0.0,0.0130662020905923,0.0628919860627176,0.1560975609756134,0.1639372822299457,0.1919860627177719,0.1381533101045549,0.1285714285714521,0.1151567944251081,0.0301393728223051,0.0189895470383275,0.0634146341463414,0.1179442508710829,0.1637630662020762,0.1745644599303021,0.1621951219512492,0.1289198606272013,0.0761324041811986,0.0498257839721345,0.0442508710801474,0.0024390243902439,0.0266550522648084,0.0773519163763071,0.1236933797909436,0.1686411149825586,0.1930313588850204,0.1620209059233746,0.123867595818838,0.0716027874564591,0.0506968641115075,0.0069686411149825,0.0336236933797908,0.0799651567944261,0.1303135888501771,0.1608013937282011,0.1705574912892016,0.1688153310104838,0.1304878048780726,0.0775261324041953,0.0409407665505301
m1558.ply,vehicle,0.049277065030074674,-0.2652107504947916,1.2163970310098764,-0.21669334556838032,-0.1618819221975107,0.2157167530224548,0.2053540587219439,0.1229706390328209,0.1005181347150305,0.0860103626943045,0.0735751295336821,0.0701208981001759,0.0606217616580339,0.0476683937823856,0.0174438687392062,0.0031088082901554,0.0563039723661487,0.1701208981001754,0.1272884283247036,0.0993091537133034,0.1202072538860159,0.1706390328152065,0.1632124352331682,0.0785837651122661,0.011226252158895,0.033678756476684,0.1307426597582036,0.1880829015544128,0.1677029360967262,0.1160621761658085,0.1005181347150305,0.0837651122625254,0.0685664939550981,0.0549222797927486,0.0559585492228004,0.0077720207253886,0.0680483592400688,0.1668393782383457,0.2252158894646045,0.2248704663212539,0.1725388601036349,0.0922279792746156,0.0378238341968929,0.0043177892918827,0.0003454231433505,0.01433506044905,0.0917098445595843,0.1913644214162422,0.2512953367875764,0.2331606217616688,0.1430051813471569,0.0580310880829042,0.0155440414507779,0.0015544041450776,0.0
m1570.ply,vehicle,0.5142332841712302,-0.2051655791436303,0.8766782438415394,0.07658080413140916,-0.1936121642314652,0.1791423496574464,0.2197411824410132,0.1311849784318732,0.1068256787617201,0.096422227860935,0.0817051509768975,0.0748540979446732,0.057853336716561,0.0390763765541684,0.0131946206546542,0.0,0.0611519918802332,0.1294087794975882,0.1773661507231732,0.1078406495813324,0.1116467901547721,0.059122050241047,0.0474498858157759,0.0647043897487853,0.2413093123572347,0.0268967267191068,0.1108855620400918,0.1590966759705653,0.1702613549860567,0.1205277848261759,0.11316924638415,0.0857650342552527,0.0761228114691592,0.0659731032732713,0.0713017000761124,0.0045673686881502,0.0459274295863993,0.1149454453184467,0.1953818827708754,0.2220248667850782,0.1885308297386176,0.1347373763004118,0.0672418167977573,0.0241055569652337,0.0025374270489719,0.0111646790154782,0.0606445064704389,0.138797259578785,0.202994163917798,0.2177112408018143,0.1814260340014961,0.1261101243339071,0.0507485409794394,0.0096422227860935,0.0007612281146915
m1564.ply,vehicle,1.348230332429299,-0.2576690502560987,0.6549328972634593,0.9514916637982306,-0.24433511128912844,0.1154684095860577,0.1977124183006465,0.1826434277414415,0.1604938271604715,0.1312636165577159,0.0922294843863342,0.0593681917211246,0.0381263616557681,0.0177923021060251,0.004901960784313,0.0058097312999273,0.0243282498184458,0.0343137254901965,0.063180827886711,0.1261801016702988,0.1844589687726685,0.1594045025417352,0.1403413217138511,0.1383442265795014,0.1236383442265622,0.0123456790123456,0.0573710965867833,0.1043936092955714,0.1241830065359419,0.1396151053013603,0.1497821350762319,0.1259985475671574,0.1051198257080463,0.0846042120551806,0.0965867828612792,0.0023602033405954,0.0172476397966594,0.0588235294117652,0.104030501089326,0.1356209150326711,0.1515976761074589,0.1721132897603246,0.13489469862017,0.0980392156862608,0.1252723311546666,0.0041757443718228,0.0246913580246913,0.0593681917211336,0.1023965141612214,0.1365286855482834,0.153957879448054,0.1574074074073855,0.1267247639796482,0.0902323892519845,0.1445170660856733
m1565.ply,vehicle,-0.08327008738075682,-0.2700134249085729,0.4283234989441282,0.6377457149622864,-0.25130624448809963,0.1137457657336437,0.2032447851666849,0.1934391157068911,0.1520770190765223,0.1324656801569239,0.0927081476199198,0.0540203244785302,0.0336958459618554,0.0185416295239839,0.0060616865751486,0.0,0.0360135496523444,0.0891424496345174,0.1376359422356843,0.3143162774113082,0.2159030130148518,0.1531467284721368,0.0344089855589317,0.0046354073809959,0.0147976466393333,0.0319129969691566,0.0969869852023547,0.1561775717596625,0.202709930468877,0.1971830985915949,0.1540381529684822,0.1005526831877592,0.0360135496523534,0.0135496523444498,0.0108753788554136,0.0076662506685683,0.0502763415938674,0.1217685862007466,0.1816723123551325,0.2223212693884954,0.2014619361740566,0.1331788197540002,0.0593688714566025,0.0169370654305622,0.0053485469780722,0.0076662506685683,0.058655731859512,0.1242645747905123,0.1748974861829097,0.2012836512747456,0.1811374576573818,0.1387056516313416,0.0821893385630443,0.0269210197896305,0.0042788375824578
m1571.ply,vehicle,0.42031312254821607,-0.07118501333221641,-0.13501406084373993,-0.180733281060526,-0.2103595566976516,0.1901238816242209,0.2150722642808065,0.140399174122502,0.0991052993805681,0.0870612525808463,0.0812112869924099,0.0708878183069341,0.0591878871300615,0.0418100481761771,0.0151410874053645,0.0077426015141087,0.0461114934618032,0.1285271851342007,0.2054370268410247,0.1467653131452177,0.129043358568448,0.1209566414314919,0.1097728836888931,0.0541982105987481,0.0514452856159546,0.0344115622849277,0.1230213351686143,0.1787680660701994,0.1779077770130865,0.1338609772883368,0.0989332415691435,0.0922229869235842,0.0674466620784421,0.0445629731589707,0.0488644184445856,0.008086717136958,0.0665863730213353,0.1593255333792069,0.2204060564349778,0.216104611149309,0.1741225051616926,0.1054714384032782,0.0421541637990263,0.0070543702684084,0.0006882312456983,0.0151410874053682,0.0908465244322094,0.1818651066758364,0.2353750860289176,0.2224707501720044,0.1393668272539239,0.0805230557467115,0.0278733654507847,0.0058499655884363,0.0006882312456983
