mesh name,category,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m1524.ply,vehicle,0.14153846153846242,0.2170769230769278,0.17292307692309627,0.1333846153846303,0.10215384615385759,0.08123076923077832,0.06476923076923802,0.05323076923077519,0.026461538461541423,0.007230769230769929,0.0,0.009538461538461534,0.03892307692307728,0.20815384615384,0.1621538461538643,0.18092307692309717,0.16046153846155642,0.10553846153847335,0.12046153846155194,0.013846153846155285,0.02138461538461537,0.07830769230769377,0.1299999999999934,0.1783076923077086,0.1716923076923269,0.12138461538462897,0.10323076923078078,0.0829230769230862,0.06600000000000739,0.04676923076923589,0.006461538461538459,0.03707692307692333,0.09246153846153948,0.14892307692307302,0.19692307692309896,0.19430769230771405,0.16923076923078817,0.10723076923078123,0.04030769230769682,0.007076923076923758,0.008307692307692304,0.05184615384615446,0.10646153846153703,0.1555384615384639,0.19538461538463725,0.1998461538461762,0.14646153846155485,0.0956923076923184,0.03476923076923466,0.005692307692308218
m1518.ply,vehicle,0.14830769230769272,0.2155384615384673,0.16769230769232646,0.11723076923078235,0.1004615384615497,0.08553846153847111,0.07092307692308486,0.055846153846160096,0.029230769230772502,0.009230769230770153,0.0,0.01723076923076922,0.05138461538461618,0.2230769230769204,0.17784615384617375,0.17138461538463456,0.14292307692309292,0.10415384615385781,0.10600000000001186,0.0060000000000005604,0.030153846153846132,0.09892307692307868,0.15323076923076456,0.19646153846156045,0.13384615384616882,0.11200000000001253,0.10107692307693439,0.07630769230770085,0.05523076923077541,0.042769230769235445,0.005076923076923075,0.04538461538461578,0.11384615384615276,0.18015384615385086,0.21307692307694692,0.20246153846156112,0.14169230769232355,0.08076923076923981,0.017076923076924988,0.00046153846153840217,0.011384615384615378,0.06353846153846246,0.1292307692307649,0.1867692307692434,0.21015384615386967,0.19492307692309874,0.12876923076924518,0.06215384615385311,0.01307692307692443,0.0
m1487.ply,vehicle,0.1264565425023886,0.2042024832855677,0.1879656160458248,0.13944603629419516,0.11805157593125015,0.09035339063993741,0.060171919770782845,0.04297994269341632,0.02330468003820796,0.0070678127984727945,0.0013371537726838585,0.012989493791786043,0.04106972301814739,0.10506208213944684,0.21680993314229455,0.16504297994268297,0.13715377268387963,0.13199617956066967,0.1197707736389868,0.068767908309466,0.018338108882521496,0.07182425978987639,0.11595033428844406,0.1539637058261552,0.1640878701050465,0.14307545367719476,0.11404011461319796,0.08634192932188522,0.06265520534862468,0.06972301814709747,0.0032473734479465145,0.02158548233046806,0.07182425978987639,0.12913085004775648,0.18089780324735208,0.18586437440305764,0.1675262655205605,0.1163323782235135,0.07335243553009718,0.05023877745941541,0.005348615090735434,0.03782234957020077,0.07793696275071693,0.12645654250238875,0.1740210124164043,0.18777459407832492,0.15396370582619356,0.12244508118435493,0.07354345749762348,0.04068767908310067
m1493.ply,vehicle,0.15695415695415615,0.21497021497021818,0.1559181559181655,0.12716912716913498,0.09608909608910199,0.09090909090909649,0.06682206682207092,0.04713804713805003,0.03392903392903601,0.01010101010101061,0.0033670033670033664,0.041958041958041994,0.07200207200207256,0.13830613830613298,0.18699818699819848,0.15773115773116742,0.14504014504015394,0.14892514892515807,0.08676508676509209,0.018907018907019957,0.027195027195027144,0.0940170940170947,0.1590261590261552,0.17560217560218638,0.15022015022015944,0.10878010878011546,0.09686609686610281,0.07795907795908275,0.05931105931106295,0.051023051023054045,0.004144004144004143,0.047915047915048005,0.11577311577311439,0.17793317793318003,0.18648018648019793,0.17896917896918996,0.1445221445221534,0.09116809116809677,0.041958041958044534,0.01113701113701171,0.00906500906500907,0.06086506086506109,0.12380212380212109,0.18907018907019463,0.21030821030822322,0.18026418026419133,0.1279461279461358,0.065009065009069,0.023569023569025016,0.01010101010101061
m1478.ply,vehicle,0.22121814567142575,0.1810952467016317,0.14241821796494564,0.10735586481111659,0.09307789625879637,0.0712091089824578,0.06181095246700652,0.050063256822692415,0.04391830833182042,0.027833001988067263,0.013374299656605807,0.07428158322790522,0.07861919392734494,0.10825953370685346,0.16663654437016817,0.2047713717693701,0.13247786011203444,0.11801915778057093,0.0800650641604792,0.02349539128862821,0.0491595879269835,0.11205494306885946,0.14476775709380926,0.14784023133925983,0.14061088017349688,0.1275980480751655,0.11024760527740929,0.07681185613589991,0.05801554310499735,0.03289354780407949,0.02223025483462857,0.10066871498283018,0.17169709018616247,0.18109524670163613,0.17097415506956354,0.13735767214890338,0.10012651364538483,0.06000361467557358,0.03632748960780208,0.019519248147475743,0.0450027110066871,0.21073558648111398,0.278510753659891,0.23947225736486444,0.12850171697088197,0.06506416049158581,0.025483462859204442,0.006506416049158581,0.0007229351165731757,0.0
m1497.ply,vehicle,0.179768143560424,0.22121645227885026,0.14816579323486523,0.09750674924566693,0.09671272034301492,0.07638558043512345,0.07082737811655937,0.060187390821022424,0.03700174686358371,0.012228045100840967,0.007781483245990164,0.05462918850246116,0.13228521518183048,0.1886612672701178,0.13546133079243305,0.10592345561377825,0.1098936001270383,0.11243449261552474,0.08273781165633953,0.07019215499443776,0.030490709861839077,0.11227568683500122,0.1592821978719934,0.18627918056216175,0.14435445450213558,0.11164046371287273,0.08257900587580913,0.0652691757979953,0.04589487057328623,0.06193425440685685,0.00651103700174687,0.05129426711132259,0.1419723677941852,0.20771796093376607,0.21502302683816454,0.18453231697632733,0.11767508337302801,0.05717008099094478,0.016515801175161826,0.0015880578053040217,0.013180879784024133,0.07273304748292876,0.15578847070032797,0.21883436557089422,0.22455137366998867,0.1756391932666248,0.0946482451961197,0.03525488327774928,0.008257900587580913,0.0011116404637128152
m1483.ply,vehicle,0.16227332211628298,0.2209758833426898,0.15928210880539062,0.11516171246962514,0.09441017012526087,0.08169751355393862,0.0658066928397858,0.055337446251638056,0.034398953075342575,0.010656197420078839,0.005047672462142457,0.03851187137782774,0.19498971770424633,0.17162086371285046,0.11871377827631813,0.12712656571322256,0.15143017386427982,0.11123574499906974,0.06300243036081765,0.018321181529258435,0.02897737894933639,0.11086184333520144,0.16806879790615747,0.20022434099832553,0.1589082071415282,0.11852682744438692,0.08618433352028765,0.05402879042811959,0.04430734716769669,0.029912133108993433,0.006169377453729668,0.05477659375584238,0.145073845578614,0.21218919424192295,0.2265844083006261,0.18321181529258546,0.1065619742007895,0.044494297999627896,0.01645167320994645,0.0044868199663489206,0.0076649841091792825,0.07066741446999404,0.1585343054776623,0.21742381753599682,0.23088427743504392,0.17162086371285046,0.09478407178912329,0.03701626472237951,0.01028229575621653,0.0011217049915871469
m1520.ply,vehicle,0.17812590658543553,0.20597621119813558,0.156077748767038,0.12039454598200883,0.10240789091963642,0.07687844502465624,0.06353350739773478,0.049898462431097634,0.0342326660864507,0.012474615607774409,0.0,0.01421525964606904,0.05541050188569807,0.11662315056570757,0.15752828546561637,0.13809109370466555,0.161589788221636,0.17435451116912604,0.11285175514940105,0.06933565419204846,0.03133159268929501,0.08035973310124828,0.11633304322598988,0.1279373368146166,0.13489991296779302,0.15578764142732232,0.11256164780968536,0.09080359733100907,0.0684653321729014,0.08152016246010718,0.008123005512039459,0.04380620829707009,0.10443864229764968,0.1499854946330086,0.1589788221641948,0.1740644038294104,0.13780098636494986,0.09950681752247958,0.0684653321729014,0.05483028720626426,0.012474615607774873,0.06585436611546316,0.13257905425006977,0.1766753698868515,0.19988395706410628,0.18334783870031224,0.12416594139831272,0.0757180156657935,0.025529445894980185,0.003771395416303891
m1534.ply,vehicle,0.14634590851102822,0.2188809914343058,0.16930927647166533,0.12593402587935498,0.10333515582285713,0.08511026061600402,0.07344632768361803,0.04738472753781808,0.024603608529251697,0.005649717514124464,0.0,0.0,0.03262256242026597,0.17113176599234953,0.14999088755240106,0.1550938582103199,0.1764169856023381,0.19719336613815064,0.07180608711500125,0.0457444869692013,0.029159832330964006,0.08456351375979716,0.10989611809732423,0.1514488791689493,0.16694004009477442,0.12447603426280673,0.10060142154182916,0.09021323127392289,0.07180608711500125,0.0708948423546586,0.003644979041370511,0.0420995079278292,0.08911973756151105,0.13522872243485004,0.1687625296154598,0.18334244578094222,0.16110807362858148,0.12848551120831442,0.06615636960087679,0.022052123200292262,0.006014215418261347,0.04793147439402195,0.10606889010388476,0.1596500820120332,0.1753234918899269,0.1955531255695338,0.14452341899034515,0.10515764534354244,0.049389466010571925,0.010388190267906272
m1508.ply,vehicle,0.24163458691146347,0.1918862896061659,0.13177376369559235,0.09505478235120257,0.07965649985194234,0.0713651169677253,0.05863192182410626,0.05981640509328012,0.048563814036128417,0.021616819662423015,0.018359490672194247,0.10749185667752403,0.13384660941664658,0.10275392360083269,0.09179745336097445,0.14539532129109178,0.16849274503998213,0.13118152206100542,0.07403020432336649,0.026650873556411936,0.04175303523837736,0.1374000592241648,0.16819662422268863,0.1522061000888415,0.13947290494522246,0.10008883624519149,0.09268581581285484,0.07254960023689916,0.04530648504590029,0.05034053893988921,0.009179745336097124,0.08380219129404794,0.19336689369263174,0.2312703583061969,0.19425525614451367,0.13177376369559235,0.08232158720758354,0.043529760142139495,0.021616819662423015,0.008883624518803979,0.020432336393248436,0.11430263547527383,0.2155759549896432,0.2676932188332932,0.2096535386437739,0.11371039384069093,0.047971572401541485,0.008883624518803979,0.0011844832691738638,0.0005922416345869319
m1509.ply,vehicle,0.19333333333333444,0.2143434343434357,0.12969696969697048,0.11616161616161691,0.10040404040404105,0.07353535353535401,0.0668686868686873,0.05171717171717205,0.03878787878787904,0.015151515151515249,0.018383838383838377,0.0850505050505056,0.1549494949494959,0.10282828282828349,0.11777777777777854,0.1436363636363645,0.1466666666666676,0.11616161616161691,0.06747474747474791,0.047070707070707374,0.03373737373737383,0.12464646464646544,0.16707070707070812,0.170909090909092,0.1313131313131321,0.10282828282828349,0.08404040404040458,0.07414141414141462,0.06363636363636405,0.047676767676767984,0.006262626262626258,0.06444444444444478,0.15919191919192022,0.21555555555555692,0.2044444444444457,0.14686868686868781,0.10080808080808146,0.060606060606060996,0.02545454545454562,0.01636363636363647,0.016565656565656547,0.09656565656565719,0.1806060606060617,0.2284848484848499,0.2002020202020215,0.14141414141414232,0.07676767676767726,0.039797979797980054,0.014949494949495046,0.004646464646464676
m1535.ply,vehicle,0.1739955710218255,0.22967415374880673,0.14916165770325396,0.09743751977222104,0.09158494147421425,0.08098702942106684,0.06864916165770119,0.05868396077190585,0.03653906991458289,0.013286934514393778,0.013128756722556178,0.08161974058842072,0.13587472318886018,0.2190762416956593,0.14299272382157113,0.11388801012337524,0.09664663081303093,0.08051249604555277,0.10882632078455856,0.007434356216386995,0.030211958241062865,0.12606770009490426,0.19598228408730822,0.19155330591584363,0.1450490351154654,0.11040809870293877,0.082252451755771,0.05741853843720168,0.02831382473900579,0.03274280291047038,0.009332489718443545,0.059000316355583816,0.1741537488136613,0.231730465042701,0.2257197089528562,0.1577032584625071,0.08873774122112987,0.04254982600442769,0.010281556469471376,0.0007908889591901058,0.015185068016450521,0.08905409680480765,0.1860170832015129,0.25229357798164376,0.21575450806706087,0.1510597912053102,0.07260360645365171,0.0164504903511542,0.0015817779183802116,0.0
m1521.ply,vehicle,0.1556923076923076,0.22630769230770062,0.15830769230771002,0.12246153846155217,0.09553846153847223,0.08430769230770174,0.07000000000000783,0.050000000000005596,0.029230769230772502,0.008153846153846955,0.0004615384615384616,0.02307692307692306,0.08507692307692474,0.1752307692307648,0.1946153846154064,0.13261538461539946,0.13846153846155396,0.10338461538462695,0.10292307692308844,0.044153846153850984,0.01969230769230768,0.08661538461538623,0.1438461538461457,0.16661538461540326,0.17215384615386542,0.13061538461539923,0.0920000000000103,0.07246153846154657,0.057076923076929464,0.058923076923083406,0.005076923076923075,0.03446153846153862,0.10092307692307773,0.17123076923076863,0.20984615384617733,0.19492307692309874,0.14184615384616972,0.08492307692308643,0.041230769230773845,0.015538461538463166,0.009076923076923073,0.05446153846153914,0.11553846153845918,0.1712307692307756,0.20769230769233094,0.20184615384617643,0.1450769230769393,0.06738461538462293,0.023538461538464173,0.004153846153846508
m1482.ply,vehicle,0.23075291622481917,0.19915164369033225,0.12555673382820964,0.0920466595970455,0.06935312831390295,0.0727465535525037,0.06829268292684021,0.06808059384942766,0.05493107104984973,0.01908801696712914,0.018027571580063597,0.0888653234358442,0.16967126193001209,0.15037115588545663,0.12513255567338377,0.1531283138918591,0.16373276776248646,0.08865323435844474,0.03753976670202086,0.004878048780488475,0.04899257688229043,0.1713679745493153,0.19109225874865893,0.1497348886532352,0.13001060445389145,0.10901378579004928,0.08313891834571852,0.06277836691411398,0.0381760339342585,0.015694591728528384,0.014422057264050882,0.11452810180275894,0.22523860021208206,0.2530222693531307,0.20190880169674497,0.12470837751857777,0.04750795334041058,0.01378579003181557,0.003605514316013303,0.0012725344644751724,0.022057264050901335,0.14252386002121176,0.2740190880169505,0.27613997879112046,0.17582184517500166,0.07974549310711776,0.021845174973492365,0.007211028632026606,0.0006362672322375307,0.0
m1496.ply,vehicle,0.17400093298087596,0.21582957549371803,0.1542528378168202,0.10682631006061338,0.09065464157982184,0.08459026589952501,0.06841859741873346,0.055512361996563286,0.037630228580303404,0.012284248172908963,0.0012439744985227803,0.05022547037785696,0.09811848857098487,0.16918053179911038,0.14461203545328372,0.1379256725236871,0.11740009329805401,0.1354377235266292,0.09920696625716352,0.046649043694591,0.0312548592753849,0.10791478774685068,0.1502099206966366,0.1813092831597084,0.14056911833304464,0.10931425905765824,0.09734100450937988,0.0657751516093733,0.05535686518424798,0.0609547504275989,0.008241331052713418,0.05302441299953306,0.12237599129218174,0.18395272896906947,0.20556678588087823,0.1777328564763917,0.1397916342714577,0.07837039340691287,0.028455916653700508,0.002487948997044853,0.011973254548281739,0.07137303685274372,0.1472554812626411,0.1985694293267132,0.2166070595552428,0.1732234489192479,0.11024723993155006,0.05115845125173479,0.017571139791629276,0.002021458560098943
m1480.ply,vehicle,0.14843614999135765,0.2144461724555156,0.1664074650077979,0.12407119405565825,0.1097287022637089,0.08501814411613351,0.06445481251080853,0.04613789528253587,0.03058579574909681,0.010713668567480239,0.01762571280456194,0.0492483151892173,0.10195265249697301,0.16001382408848216,0.14739934335581684,0.14947295662694204,0.17954034905825755,0.09469500604805114,0.06842923794713185,0.031622602384659415,0.023846552617936688,0.10679108346293245,0.1546569898047359,0.17850354242269495,0.1626058406774017,0.12234318299638725,0.09400380162434274,0.07689649213755978,0.04907551408329658,0.031277000172805214,0.00604803870744773,0.041126663210644586,0.11802315534819141,0.19699326075688112,0.21444617245553188,0.17815794021084075,0.13202004492830488,0.07015724900640286,0.029721790219461308,0.013305685156386748,0.008985657508208057,0.06082598928633143,0.13357525488162736,0.19768446518059565,0.21047174701920857,0.18558838776570608,0.11733195092450133,0.05840677380336001,0.023328149300158585,0.003801624330396214
m1494.ply,vehicle,0.1522161398552005,0.20925304608863493,0.16298781564540937,0.13561716404731783,0.10701041850608672,0.08193536994525452,0.06251103655306056,0.048737418329504845,0.03125551827653028,0.008476072752957364,0.0031785272823591747,0.032315027370651644,0.07116369415504241,0.15716051562775257,0.17552533992582542,0.12360939431396162,0.14709517923361426,0.1688151156630675,0.10842309729824628,0.012714109129436046,0.02489846371181358,0.09111778209429748,0.13084937312378,0.1688151156630675,0.164223909588549,0.13402790040613832,0.1022426275825482,0.07222320324915754,0.05933250927070155,0.052269115309903746,0.002648772735299312,0.04026134557654949,0.10595090941197273,0.16351757019246915,0.20236623697685713,0.18223556418858333,0.13385131555711838,0.09323680028253101,0.050503266819704296,0.025428218258872093,0.008829242450997697,0.05438813349814563,0.1200776973335675,0.17852728235916449,0.20572134910823608,0.19441991877095954,0.13067278827475937,0.06692565777855919,0.030019424333390665,0.01041850609217676
m1537.ply,vehicle,0.22767441860464688,0.20162790697673877,0.1123255813953557,0.10093023255816091,0.09186046511629853,0.07372093023257376,0.07162790697675936,0.05837209302326818,0.045581395348846865,0.016279069767445198,0.0130232558139535,0.06744186046511594,0.1383720930232521,0.13372093023255455,0.1597674418604637,0.17023255813957094,0.16186046511631336,0.07697674418606282,0.05604651162791885,0.02255813953488839,0.053953488372093156,0.1490697674418567,0.16999999999999543,0.16139534883721313,0.11860465116281582,0.09511627906978759,0.09069767441862386,0.08488372093025054,0.05534883720931405,0.020930232558143858,0.014418604651162806,0.09348837209302217,0.1939534883720878,0.23465116279070003,0.20883720930236982,0.1367441860465406,0.07581395348838815,0.03604651162791461,0.0060465116279081466,0.0,0.023953488372093067,0.11883720930232353,0.23511627906976112,0.266511627907004,0.19930232558143757,0.11372093023258223,0.03837209302326394,0.004186046511628683,0.0,0.0
m1523.ply,vehicle,0.16461538461538391,0.2152307692307779,0.14969230769232444,0.11369230769232042,0.10753846153847357,0.08415384615385557,0.07215384615385423,0.051538461538467306,0.03153846153846507,0.009846153846154837,0.0,0.019538461538461525,0.07646153846153986,0.17876923076922563,0.18276923076925122,0.19169230769232914,0.14907692307693976,0.08953846153847156,0.11153846153847402,0.0006153846153845732,0.03600000000000008,0.10769230769230834,0.15046153846153612,0.17938461538463546,0.1441538461538623,0.11461538461539744,0.09076923076924093,0.08323076923077855,0.054461538461544556,0.03923076923077351,0.006461538461538459,0.05276923076923136,0.1263076923076896,0.18461538461539365,0.21446153846156246,0.18938461538463658,0.1333846153846303,0.07030769230770018,0.02046153846154075,0.0018461538461539417,0.011230769230769225,0.0655384615384625,0.1483076923076865,0.20015384615386406,0.20830769230771562,0.19307692307694468,0.12430769230770622,0.041384615384620016,0.007384615384616211,0.0003076923076922311
m1522.ply,vehicle,0.15753846153846132,0.21923076923077708,0.1589230769230947,0.11738461538462852,0.09553846153847223,0.09215384615385647,0.07061538461539252,0.05092307692308262,0.02892307692308016,0.00876923076923164,0.0,0.017384615384615373,0.05584615384615474,0.1983076923076873,0.1643076923077107,0.17200000000001925,0.15384615384617106,0.11446153846155127,0.11738461538462852,0.006461538461539074,0.025230769230769213,0.09523076923077116,0.14830769230768595,0.18000000000002014,0.15446153846155575,0.11230769230770488,0.09923076923078034,0.08215384615385535,0.05738461538462181,0.045692307692312695,0.00692307692307692,0.046769230769231236,0.10292307692307631,0.17507692307692582,0.2067692307692539,0.19230769230771383,0.14600000000001634,0.08584615384616345,0.03353846153846529,0.0038461538461541656,0.00815384615384615,0.05769230769230842,0.12369230769230456,0.18030769230770158,0.2020000000000226,0.2020000000000226,0.1398461538461695,0.06953846153846932,0.01615384615384796,0.0006153846153845732
m1536.ply,vehicle,0.13246153846153996,0.22015384615384959,0.1675384615384803,0.1398461538461695,0.10061538461539588,0.09184615384616412,0.06815384615385378,0.0489230769230824,0.024153846153848857,0.006307692307692903,0.0,0.005230769230769229,0.08430769230769354,0.18384615384614866,0.1653846153846339,0.14692307692309337,0.14446153846155463,0.12507692307693707,0.13415384615386117,0.010615384615385692,0.021999999999999985,0.07707692307692454,0.14569230769230007,0.18184615384617325,0.16661538461540326,0.12646153846155261,0.09600000000001074,0.07430769230770062,0.0536923076923137,0.0563076923076985,0.00446153846153846,0.034000000000000134,0.08784615384615563,0.14969230769230213,0.20538461538463837,0.21200000000002373,0.15753846153847917,0.09861538461539565,0.03953846153846596,0.010923076923078034,0.007999999999999997,0.04615384615384663,0.0995384615384611,0.16046153846153904,0.1866153846154055,0.20123076923079175,0.16353846153847984,0.10430769230770398,0.02753846153846462,0.002615384615384797
m1495.ply,vehicle,0.17412353923205456,0.21185308848081455,0.14974958263772697,0.11585976627709726,0.08898163606007614,0.08497495826375001,0.07362270450749264,0.04958263772953586,0.03606010016693517,0.015191986644403244,0.008848080133555926,0.0550918196994985,0.0881469115191991,0.15358931552588603,0.15676126878131197,0.1417362270450493,0.138564273789612,0.11552587646073675,0.1262103505842731,0.015525876460763754,0.025208681135225376,0.10133555926544058,0.15025041736227981,0.17779632721203115,0.16544240400664817,0.1183639398998011,0.08881469115189589,0.06577629382302064,0.054590984974943524,0.0524207011686002,0.007345575959933222,0.05342237061769555,0.12537562604340818,0.18697829716194822,0.2001669449081684,0.18480801335554276,0.13155258764604127,0.0737896494156729,0.030550918196986743,0.006010016694489195,0.014023372287145243,0.08063439065108384,0.15859766277129284,0.20801335559266743,0.19999999999995882,0.16861435726205798,0.10250417362267683,0.04641068447411101,0.01969949916527014,0.0015025041736222988
m1481.ply,vehicle,0.19276923076922814,0.20815384615385912,0.13584615384616905,0.10861538461539677,0.09538461538462606,0.0760000000000085,0.061384615384622254,0.06307692307693014,0.04184615384615853,0.016923076923078706,0.0,0.06184615384615449,0.11261538461538259,0.17569230769231373,0.15923076923078705,0.16015384615386408,0.169076923076942,0.09738461538462628,0.0595384615384682,0.00446153846153885,0.037384615384615495,0.12876923076922986,0.16984615384615773,0.16938461538463434,0.14338461538463143,0.11923076923078257,0.09184615384616412,0.07523076923077765,0.04153846153846619,0.02338461538461789,0.008923076923076919,0.07784615384615502,0.17430769230768584,0.2296923076923334,0.20076923076925324,0.14600000000001634,0.09138461538462561,0.04600000000000515,0.018461538461540528,0.006615384615385245,0.015538461538461529,0.11384615384615557,0.20984615384615557,0.2664615384615683,0.22523076923079444,0.11861538461539789,0.037076923076927226,0.011076923076924317,0.002307692307692455,0.0
m1419.ply,vehicle,0.15552739942983734,0.2196705733291081,0.17041495090275444,0.12321824516946367,0.09185936015204232,0.07823883433639467,0.06556857776369918,0.05020589166930589,0.03452644916059522,0.010769718086791169,0.005068102629078242,0.04830535318340168,0.12163446309787673,0.14127336078555475,0.19480519480519326,0.1550522648083611,0.125118783655368,0.10643015521064214,0.08188153310104462,0.020430788723471482,0.023281596452328128,0.10833069369654647,0.15568577763699587,0.1675641431738979,0.17057332910991313,0.14111498257839605,0.08837503959455106,0.0673107380424448,0.04450427621159292,0.03325942350332567,0.0039594551789673745,0.04988913525498863,0.1298701298701288,0.20684193854925392,0.20177383592017578,0.16613873930946965,0.12195121951219412,0.07063668039277737,0.033576179917643056,0.015362686094393285,0.012670256572695621,0.06667722521381007,0.16328793158061317,0.21191004117833212,0.23329109914475582,0.17136522014570654,0.10120367437440525,0.03151726322458004,0.007443775736458602,0.0006335128286347746
m1425.ply,vehicle,0.1298725993534878,0.22000380300436786,0.17512835139759964,0.13576725613234109,0.10230081764593768,0.08518729796539048,0.06712302719147956,0.0505799581669506,0.02414907777143882,0.009887811370982824,0.011218862901692349,0.08975090321353796,0.23179311656207818,0.2565126449895352,0.16904354440007174,0.13329530328959538,0.09830766305381,0.004183304810800426,0.001521201749381973,0.004373455029473172,0.041262597451987085,0.18007225708309182,0.24396273055713394,0.22951131393800517,0.14375356531659644,0.08746910058946344,0.04601635291880468,0.02072637383532938,0.005134055904164159,0.002091652405400213,0.0114090131203651,0.09469480889902936,0.22608861000189578,0.29511313938010275,0.22038410344171333,0.11161817836090226,0.036318691766494604,0.004183304810800426,0.00019015021867274662,0.0,0.018634721429929644,0.1228370412625957,0.2466248336185524,0.2741966153261006,0.21068644228940325,0.10020916524053747,0.0252899790834753,0.001521201749381973,0.0,0.0
m1579.ply,vehicle,0.21486349848332212,0.2207617121671884,0.12301988540612385,0.0896528479945844,0.07768790023590866,0.07111560498818537,0.0770138186720396,0.062015503875953115,0.047691270643735684,0.016177957532857334,0.0,0.06740815638692238,0.16245365689249117,0.15369059656219528,0.15942028985507,0.14408493427701063,0.09689922480617674,0.1139197842938704,0.10094371418939108,0.0011796427367708473,0.04061341422312079,0.1331311088641754,0.23238961914393344,0.1476238624873541,0.10936973373775427,0.09908998988875117,0.08695652173910817,0.07044152342431631,0.04533198517019399,0.03505224132119089,0.009774182676103818,0.07532861476238564,0.18402426693630947,0.24418604651164144,0.2455342096393035,0.17475564543305266,0.06319514661272396,0.0028648466464434863,0.0003370407819345278,0.0,0.020896528479946042,0.09858442871587375,0.20643747893496578,0.26188068756318544,0.24536568924833624,0.13717559824735281,0.02898550724636939,0.0006740815638690556,0.0,0.0
m1551.ply,vehicle,0.15524676569238396,0.210030346590008,0.16083692700846092,0.12458073790125423,0.09774796358406102,0.08001916626734407,0.07187350263533898,0.05302667305540565,0.030825746685823163,0.015812170579774576,0.006548474684555179,0.04104775594952874,0.10062290368950891,0.16994090400894943,0.16882287174573268,0.1415109407442497,0.12905286695411977,0.12138636000635028,0.09103977000476271,0.030027152212097175,0.02204120747484431,0.10078262258425325,0.16131608369270575,0.17840600543044788,0.16291327264011468,0.12346270563803785,0.08784539210985876,0.06452643347705989,0.051908640792189265,0.04679763616034294,0.004951285737102699,0.04264494489698122,0.1221849544801181,0.20428046637917888,0.2068359686950748,0.17968375658834745,0.1196294521641531,0.07698450726718531,0.03226321673852994,0.01054144705318305,0.009583133684714893,0.06197093116115637,0.1424692541127659,0.20651653090561242,0.21530107011655414,0.1911835170100017,0.11116435074265762,0.049832295160501694,0.01134004152690904,0.000638875578980791
m1545.ply,vehicle,0.15375323554788645,0.2246764452113828,0.15806729939602743,0.1156169111303107,0.09698015530632031,0.08024158757551414,0.0669542709232247,0.056945642795526163,0.03451251078516737,0.012251941328734306,0.008283002588438306,0.05556514236410652,0.11527178602243555,0.22536669542708185,0.1603106125970717,0.1423641069888154,0.10267471958587293,0.1095772217429064,0.059534081104413716,0.021052631578951986,0.02778257118205356,0.10181190681621961,0.18740293356341792,0.2115616911130171,0.1497842968076264,0.11147540983609061,0.08748921484039929,0.05642795513374865,0.036583261432277414,0.02968075927524383,0.004831751509922347,0.05176876617773908,0.14374460742019346,0.22122519413285968,0.23606557377051957,0.1765314926661311,0.10854184641935138,0.04296807592753338,0.012942191544437764,0.0013805004314065838,0.011906816220880079,0.0681622088006895,0.14840379637619222,0.22122519413285516,0.22968075927527265,0.1891285591027172,0.09663503019846864,0.030543572044873124,0.003968938740294248,0.0003451251078515627
m1586.ply,vehicle,0.19298245614035087,0.21693121693121692,0.1347813979392838,0.10693400167082245,0.09133945976049418,0.0757449178501659,0.07630186577553477,0.050960735171251326,0.03842940685045182,0.015594541910328275,0.01086048454469507,0.07379560011138958,0.16485658590921748,0.1567808409913673,0.15343915343914155,0.17042606516287329,0.11138958507377339,0.07128933444721497,0.043720412141456055,0.04344193817877162,0.04121414647730437,0.12781954887218044,0.20439988861041491,0.17850181008074711,0.13032581453631487,0.10582010582008472,0.07713728766358807,0.0615427457532598,0.045391255917562656,0.027847396268443347,0.00807574491785018,0.07184628237259816,0.17376775271512113,0.2453355611250348,0.2219437482594937,0.16597048175992235,0.08354218880533004,0.024505708716230146,0.004734057365635369,0.0002784739626844335,0.01893622946254525,0.10192147034252297,0.1949317738791423,0.2458925090503915,0.20662768031184964,0.1439710387078521,0.0623781676413131,0.022277917014754678,0.003063213589528768,0.0
