mesh_name,category,n_vertices,n_faces
m348.ply,miscellaneous,3273,6400
m1659.ply,miscellaneous,3638,6400
m1665.ply,miscellaneous,3681,6399
m1671.ply,miscellaneous,4095,7232
m313.ply,miscellaneous,3310,6400
m307.ply,miscellaneous,3365,6400
m298.ply,miscellaneous,3038,5788
m515.ply,miscellaneous,3210,6400
m514.ply,miscellaneous,3334,6397
m299.ply,miscellaneous,3295,6400
m306.ply,miscellaneous,3390,6226
m312.ply,miscellaneous,3275,6399
m1670.ply,miscellaneous,3797,6399
m1664.ply,miscellaneous,3317,7792
m1658.ply,miscellaneous,5540,6400
m1672.ply,miscellaneous,3536,6400
m304.ply,miscellaneous,3399,6399
m310.ply,miscellaneous,3264,6399
m338.ply,miscellaneous,3202,6400
m516.ply,miscellaneous,3570,7040
m517.ply,miscellaneous,3597,7168
m339.ply,miscellaneous,3217,6399
m311.ply,miscellaneous,3300,6468
m305.ply,miscellaneous,3371,6399
m1673.ply,miscellaneous,3539,6399
m113.ply,miscellaneous,3677,6400
m117.ply,miscellaneous,3335,6399
m1677.ply,miscellaneous,3175,6399
m1663.ply,miscellaneous,4855,7068
m329.ply,miscellaneous,3202,6400
m1688.ply,miscellaneous,3248,6424
m301.ply,miscellaneous,3402,6399
m315.ply,miscellaneous,3071,5949
m314.ply,miscellaneous,3651,7055
m300.ply,miscellaneous,3434,6616
m1689.ply,miscellaneous,3204,6400
m328.ply,miscellaneous,3202,6400
m1662.ply,miscellaneous,4159,6398
m1676.ply,miscellaneous,3214,6400
m116.ply,miscellaneous,3668,6399
m114.ply,miscellaneous,3410,6399
m1660.ply,miscellaneous,3473,6399
m1674.ply,miscellaneous,3211,6400
m1648.ply,miscellaneous,5556,6400
m316.ply,miscellaneous,3529,6668
m302.ply,miscellaneous,3326,6399
m289.ply,miscellaneous,3366,6399
m288.ply,miscellaneous,3233,6399
m303.ply,miscellaneous,3410,6399
m317.ply,miscellaneous,3013,5760
m1649.ply,miscellaneous,5459,6399
m1675.ply,miscellaneous,3324,6399
m1661.ply,miscellaneous,3786,6399
m115.ply,miscellaneous,3379,6400
m859.ply,furniture,3398,6400
m871.ply,furniture,2759,6399
m865.ply,furniture,3664,6400
m939.ply,furniture,3296,6400
m905.ply,furniture,3173,6399
m911.ply,furniture,3217,6399
m910.ply,furniture,1813,6400
m904.ply,furniture,3425,6399
m938.ply,furniture,3185,6400
m864.ply,furniture,3683,6496
m870.ply,furniture,3203,6400
m858.ply,furniture,3978,7168
m866.ply,furniture,3623,6400
m872.ply,furniture,3224,6400
m899.ply,furniture,3234,5568
m912.ply,furniture,3206,6400
m906.ply,furniture,3221,6400
m907.ply,furniture,3511,6400
m913.ply,furniture,3210,6400
m898.ply,furniture,3234,5568
m873.ply,furniture,3313,6400
m867.ply,furniture,3474,6912
m863.ply,furniture,3286,5792
m877.ply,furniture,3216,6400
m888.ply,furniture,3203,6400
m917.ply,furniture,3210,6400
m903.ply,furniture,3315,6399
m902.ply,furniture,3212,6400
m916.ply,furniture,3212,6400
m889.ply,furniture,3062,6400
m876.ply,furniture,3418,6399
m862.ply,furniture,3234,6399
m874.ply,furniture,3036,5632
m860.ply,furniture,3215,6400
m848.ply,furniture,3086,6399
m900.ply,furniture,3234,5568
m914.ply,furniture,3298,6400
m928.ply,furniture,3411,6399
m929.ply,furniture,3391,6399
m915.ply,furniture,3212,6400
m901.ply,furniture,3211,6400
m849.ply,furniture,3185,6400
m861.ply,furniture,3236,6400
m875.ply,furniture,3557,6400
m812.ply,furniture,3515,6944
m806.ply,furniture,3176,6400
m782.ply,furniture,3361,6400
m796.ply,furniture,3245,6400
m769.ply,furniture,3232,6400
m768.ply,furniture,3226,6400
m797.ply,furniture,3418,6876
m783.ply,furniture,3596,7680
m807.ply,furniture,3212,6400
m813.ply,furniture,3515,6944
m839.ply,furniture,3206,6400
m805.ply,furniture,3133,6400
m811.ply,furniture,3515,6944
m795.ply,furniture,3018,5984
m959.ply,furniture,3362,6848
m781.ply,furniture,3484,6399
m780.ply,furniture,3954,7488
m958.ply,furniture,3466,6912
m794.ply,furniture,3346,6399
m810.ply,furniture,3016,5976
m804.ply,furniture,3337,6400
m838.ply,furniture,3216,6400
m800.ply,furniture,3270,6400
m814.ply,furniture,3437,6399
m828.ply,furniture,3224,6400
m960.ply,furniture,3254,6400
m948.ply,furniture,3278,6400
m790.ply,furniture,3269,6400
m784.ply,furniture,3206,6400
m785.ply,furniture,3706,7152
m791.ply,furniture,3234,6400
m949.ply,furniture,3212,6400
m829.ply,furniture,3224,6400
m815.ply,furniture,3436,6400
m801.ply,furniture,3254,6400
m817.ply,furniture,3224,6400
m803.ply,furniture,3296,6399
m787.ply,furniture,3244,6399
m793.ply,furniture,3406,6272
m778.ply,furniture,3201,6399
m779.ply,furniture,3226,6400
m792.ply,furniture,3222,6400
m786.ply,furniture,3217,6400
m802.ply,furniture,3644,6400
m816.ply,furniture,3433,6400
m833.ply,furniture,3392,6399
m827.ply,furniture,3222,6400
m947.ply,furniture,3614,6400
m953.ply,furniture,3328,6399
m774.ply,furniture,3624,7168
m775.ply,furniture,3249,6400
m952.ply,furniture,3192,6399
m946.ply,furniture,3597,6400
m826.ply,furniture,3228,6400
m832.ply,furniture,3679,6400
m818.ply,furniture,3734,7680
m824.ply,furniture,3316,6399
m830.ply,furniture,3388,6720
m950.ply,furniture,3390,6399
m788.ply,furniture,3214,6400
m944.ply,furniture,3519,6400
m777.ply,furniture,3832,7440
m763.ply,furniture,3483,6400
m776.ply,furniture,3701,7648
m945.ply,furniture,3368,6399
m789.ply,furniture,3247,6400
m951.ply,furniture,3422,6400
m831.ply,furniture,3204,6399
m825.ply,furniture,3223,6400
m819.ply,furniture,3536,6399
m821.ply,furniture,3113,6400
m835.ply,furniture,3332,6240
m809.ply,furniture,3230,6400
m955.ply,furniture,3243,6399
m941.ply,furniture,3171,6400
m799.ply,furniture,3616,7156
m772.ply,furniture,3235,6400
m766.ply,furniture,2246,6400
m767.ply,furniture,3306,6400
m773.ply,furniture,3234,6400
m798.ply,furniture,3378,6400
m940.ply,furniture,3290,6400
m954.ply,furniture,3312,6399
m808.ply,furniture,3028,5376
m834.ply,furniture,3267,6399
m820.ply,furniture,3049,6400
m836.ply,furniture,3284,6400
m822.ply,furniture,3826,7624
m942.ply,furniture,3248,6400
m956.ply,furniture,3249,6399
m765.ply,furniture,3734,6904
m771.ply,furniture,3235,6400
m770.ply,furniture,3620,6400
m764.ply,furniture,3992,7744
m957.ply,furniture,3466,6912
m943.ply,furniture,3674,6399
m823.ply,furniture,3234,6400
m837.ply,furniture,3457,6400
m878.ply,furniture,3406,6400
m850.ply,furniture,3206,6400
m844.ply,furniture,3210,6400
m893.ply,furniture,3278,6399
m887.ply,furniture,3233,6400
m918.ply,furniture,3977,7936
m924.ply,furniture,3126,6399
m930.ply,furniture,3212,6400
m931.ply,furniture,3211,6400
m925.ply,furniture,3043,6400
m919.ply,furniture,3977,7936
m886.ply,furniture,2187,6400
m892.ply,furniture,3243,6399
m845.ply,furniture,3281,6399
m851.ply,furniture,3813,7680
m879.ply,furniture,3162,6400
m847.ply,furniture,3255,6399
m853.ply,furniture,3121,6398
m884.ply,furniture,3208,6400
m890.ply,furniture,3218,6400
m933.ply,furniture,3205,6400
m927.ply,furniture,3219,6400
m926.ply,furniture,3086,6397
m932.ply,furniture,3220,6400
m891.ply,furniture,3210,6400
m885.ply,furniture,3066,6400
m852.ply,furniture,3126,6400
m846.ply,furniture,3250,6400
m842.ply,furniture,3604,6400
m856.ply,furniture,3088,6144
m881.ply,furniture,3245,6399
m895.ply,furniture,3398,6400
m936.ply,furniture,3207,6400
m922.ply,furniture,3211,6398
m923.ply,furniture,3218,6400
m937.ply,furniture,3202,6400
m894.ply,furniture,3398,6400
m880.ply,furniture,3399,6400
m857.ply,furniture,3228,6400
m843.ply,furniture,3483,6400
m855.ply,furniture,3467,6399
m841.ply,furniture,3202,6400
m869.ply,furniture,3552,6399
m896.ply,furniture,3522,6399
m882.ply,furniture,3326,6400
m921.ply,furniture,3295,6399
m935.ply,furniture,3159,6399
m909.ply,furniture,3314,6400
m908.ply,furniture,3234,5568
m934.ply,furniture,3210,6400
m920.ply,furniture,3366,6399
m883.ply,furniture,3210,6400
m897.ply,furniture,3444,6400
m868.ply,furniture,3199,6400
m840.ply,furniture,2539,6400
m854.ply,furniture,2810,6400
m130.ply,animal,3817,7460
m124.ply,animal,3326,6400
m118.ply,animal,3286,6399
m66.ply,animal,3143,6398
m72.ply,animal,3282,6399
m99.ply,animal,3206,6400
m246.ply,animal,3564,6400
m252.ply,animal,3260,6400
m253.ply,animal,3321,6399
m98.ply,animal,3229,6400
m247.ply,animal,2366,6399
m73.ply,animal,3206,6400
m67.ply,animal,3202,6400
m119.ply,animal,3297,6399
m125.ply,animal,3200,6400
m131.ply,animal,3984,6400
m127.ply,animal,3172,7184
m133.ply,animal,3454,6400
m59.ply,animal,161,6400
m71.ply,animal,3202,6400
m65.ply,animal,3936,7720
m251.ply,animal,3204,6400
m245.ply,animal,3604,6399
m279.ply,animal,3213,6400
m278.ply,animal,3284,6400
m244.ply,animal,3492,6400
m250.ply,animal,3299,6400
m64.ply,animal,3625,7104
m70.ply,animal,3318,6400
m58.ply,animal,3201,6400
m132.ply,animal,3812,6399
m126.ply,animal,3341,6399
m122.ply,animal,3285,6398
m136.ply,animal,3290,6400
m74.ply,animal,3172,6400
m60.ply,animal,3202,6400
m48.ply,animal,3245,6399
m268.ply,animal,3882,7744
m254.ply,animal,3316,6400
m240.ply,animal,3240,6400
m241.ply,animal,3568,6399
m255.ply,animal,3088,6400
m269.ply,animal,3202,6400
m282.ply,animal,3278,6399
m49.ply,animal,3355,6399
m61.ply,animal,3439,6400
m75.ply,animal,3326,6400
m137.ply,animal,3210,6399
m123.ply,animal,3290,6399
m109.ply,animal,3168,6400
m135.ply,animal,3316,6400
m121.ply,animal,3282,6399
m63.ply,animal,3991,7168
m77.ply,animal,3267,6400
m280.ply,animal,3351,6399
m243.ply,animal,3587,6400
m88.ply,animal,3208,6400
m257.ply,animal,3221,6400
m89.ply,animal,3200,6399
m256.ply,animal,3201,6400
m242.ply,animal,3611,6399
m281.ply,animal,3201,6400
m76.ply,animal,3200,6400
m62.ply,animal,3826,7648
m120.ply,animal,3291,6400
m134.ply,animal,3408,6399
m108.ply,animal,3194,6400
m190.ply,animal,3772,7108
m184.ply,animal,3277,6400
m153.ply,animal,3455,6399
m147.ply,animal,3465,6400
m39.ply,animal,3347,6400
m11.ply,animal,3206,6400
m225.ply,animal,3269,6400
m231.ply,animal,3383,6399
m219.ply,animal,2146,6400
m6.ply,animal,3424,6400
m7.ply,animal,3221,6400
m218.ply,animal,3740,7448
m230.ply,animal,3421,6400
m224.ply,animal,3187,6400
m10.ply,animal,3248,6400
m38.ply,animal,3197,6399
m146.ply,animal,3905,6400
m152.ply,animal,3473,6399
m185.ply,animal,3274,6399
m191.ply,animal,3183,6400
m187.ply,animal,3254,6400
m193.ply,animal,3301,6399
m144.ply,animal,3223,6400
m150.ply,animal,3971,6399
m178.ply,animal,3202,6400
m12.ply,animal,3219,6400
m232.ply,animal,3202,6400
m226.ply,animal,3210,6400
m5.ply,animal,3450,6400
m4.ply,animal,3428,6400
m227.ply,animal,2445,6400
m233.ply,animal,3232,6400
m13.ply,animal,2934,6400
m179.ply,animal,3222,6400
m151.ply,animal,3219,6400
m145.ply,animal,3202,6400
m192.ply,animal,3305,6400
m186.ply,animal,3505,6400
m182.ply,animal,3196,6400
m196.ply,animal,4049,7763
m169.ply,animal,3269,6400
m141.ply,animal,3974,6399
m155.ply,animal,3202,6400
m17.ply,animal,3236,6400
m237.ply,animal,3201,6400
m223.ply,animal,3189,6399
m0.ply,animal,3988,7872
m1.ply,animal,3402,6560
m222.ply,animal,3205,6400
m236.ply,animal,3254,6400
m16.ply,animal,3296,6399
m154.ply,animal,3367,6400
m140.ply,animal,3202,6400
m168.ply,animal,3084,6399
m197.ply,animal,3970,6400
m183.ply,animal,3618,7124
m195.ply,animal,3293,6400
m181.ply,animal,3248,6400
m156.ply,animal,3212,6400
m142.ply,animal,3406,6399
m14.ply,animal,3436,6724
m28.ply,animal,3275,6400
m208.ply,animal,3202,6400
m220.ply,animal,3300,6399
m234.ply,animal,3274,6399
m3.ply,animal,3230,6400
m2.ply,animal,3495,6667
m235.ply,animal,3202,6400
m221.ply,animal,3217,6400
m209.ply,animal,2492,6400
m29.ply,animal,3233,6399
m15.ply,animal,3206,6400
m143.ply,animal,3380,6399
m157.ply,animal,3231,6400
m180.ply,animal,3532,6399
m194.ply,animal,3933,6400
m199.ply,animal,3272,6400
m172.ply,animal,3239,6399
m166.ply,animal,1690,6398
m18.ply,animal,3288,6400
m24.ply,animal,3221,6400
m30.ply,animal,3167,6400
m204.ply,animal,3264,6399
m210.ply,animal,3240,6464
m238.ply,animal,3510,6400
m239.ply,animal,3562,6400
m211.ply,animal,3087,6400
m205.ply,animal,3237,6399
m31.ply,animal,3236,6400
m25.ply,animal,3202,6400
m19.ply,animal,3334,5490
m167.ply,animal,3207,6399
m173.ply,animal,3677,6808
m198.ply,animal,1241,6399
m165.ply,animal,1715,6398
m171.ply,animal,3345,6400
m159.ply,animal,3277,6400
m33.ply,animal,3144,6164
m27.ply,animal,2563,6398
m213.ply,animal,3229,6400
m207.ply,animal,3238,5926
m206.ply,animal,3071,6102
m212.ply,animal,3202,6400
m26.ply,animal,3318,6399
m32.ply,animal,3206,6400
m158.ply,animal,3254,6399
m170.ply,animal,3231,6400
m164.ply,animal,3230,6400
m148.ply,animal,3964,7707
m160.ply,animal,3382,6508
m174.ply,animal,3242,6400
m36.ply,animal,3211,6399
m22.ply,animal,3223,6400
m216.ply,animal,3424,6400
m202.ply,animal,3235,6400
m9.ply,animal,3383,6399
m8.ply,animal,3324,6399
m203.ply,animal,3181,6400
m217.ply,animal,3496,7340
m23.ply,animal,3223,6400
m37.ply,animal,3202,6400
m175.ply,animal,3458,6399
m161.ply,animal,3363,6397
m149.ply,animal,3202,6399
m188.ply,animal,3408,6400
m177.ply,animal,3259,6399
m163.ply,animal,3320,6399
m21.ply,animal,3249,6400
m35.ply,animal,3202,6400
m229.ply,animal,3304,6400
m201.ply,animal,3200,6400
m215.ply,animal,3121,6399
m214.ply,animal,3149,6400
m200.ply,animal,3262,6399
m228.ply,animal,2693,6399
m34.ply,animal,3698,7392
m20.ply,animal,3327,6399
m162.ply,animal,3581,6988
m176.ply,animal,3264,6400
m189.ply,animal,3162,6400
m111.ply,animal,3229,6399
m105.ply,animal,3286,6400
m139.ply,animal,3280,6400
m47.ply,animal,3282,6400
m53.ply,animal,3452,6399
m267.ply,animal,4480,7774
m273.ply,animal,3214,6400
m84.ply,animal,3357,6399
m90.ply,animal,3224,6399
m91.ply,animal,3241,6400
m85.ply,animal,3214,6400
m272.ply,animal,3311,6400
m266.ply,animal,3170,6400
m52.ply,animal,3070,6400
m46.ply,animal,2329,6399
m138.ply,animal,3205,6399
m104.ply,animal,3698,7392
m110.ply,animal,3202,6400
m106.ply,animal,3186,6400
m112.ply,animal,3220,6399
m78.ply,animal,3575,6399
m50.ply,animal,3203,6400
m44.ply,animal,3202,6400
m270.ply,animal,3153,6398
m264.ply,animal,3199,6400
m93.ply,animal,3758,7424
m258.ply,animal,3213,6399
m87.ply,animal,3274,6399
m259.ply,animal,3238,6400
m86.ply,animal,3502,6400
m92.ply,animal,3235,6400
m265.ply,animal,3202,6400
m271.ply,animal,3300,6400
m45.ply,animal,3206,6400
m51.ply,animal,3210,6400
m79.ply,animal,3448,6399
m107.ply,animal,3051,6052
m103.ply,animal,3283,6399
m55.ply,animal,3452,6400
m41.ply,animal,3166,6399
m69.ply,animal,3283,6400
m249.ply,animal,3258,6399
m96.ply,animal,3280,6400
m82.ply,animal,3206,6400
m275.ply,animal,3202,6400
m261.ply,animal,3300,6400
m260.ply,animal,3197,6400
m274.ply,animal,3202,6400
m83.ply,animal,3284,6400
m248.ply,animal,3372,6399
m97.ply,animal,3601,7083
m68.ply,animal,3205,6400
m40.ply,animal,3191,6399
m54.ply,animal,3497,6400
m102.ply,animal,3277,6400
m128.ply,animal,3286,6400
m100.ply,animal,3201,6400
m42.ply,animal,3179,6399
m56.ply,animal,3445,6399
m81.ply,animal,3288,6692
m95.ply,animal,3818,7632
m262.ply,animal,3295,6400
m276.ply,animal,3224,6400
m277.ply,animal,3226,6400
m263.ply,animal,3268,6400
m94.ply,animal,3332,6328
m80.ply,animal,3308,6399
m57.ply,animal,3424,6400
m43.ply,animal,3334,6399
m101.ply,animal,3213,6400
m129.ply,animal,1399,6397
m695.ply,household,3224,6400
m681.ply,household,3265,6400
m656.ply,household,3356,6400
m642.ply,household,2945,6400
m497.ply,household,3008,6012
m483.ply,household,3387,6400
m1718.ply,household,3822,6399
m1730.ply,household,3254,6400
m1724.ply,household,2855,6400
m534.ply,household,3841,7680
m508.ply,household,3980,7952
m722.ply,household,3140,6080
m723.ply,household,3208,6400
m509.ply,household,3204,6399
m535.ply,household,3276,6399
m521.ply,household,4365,6400
m1725.ply,household,3198,6406
m1731.ply,household,3132,6400
m1719.ply,household,3420,6272
m482.ply,household,3422,6400
m496.ply,household,3196,6400
m643.ply,household,3379,6399
m657.ply,household,3223,6400
m680.ply,household,3278,6399
m694.ply,household,3268,6400
m682.ply,household,3373,6400
m696.ply,household,3159,6399
m641.ply,household,3288,6400
m655.ply,household,3212,6400
m669.ply,household,3942,7328
m1109.ply,household,3271,6400
m494.ply,household,3074,6144
m1727.ply,household,3724,7332
m1733.ply,household,3206,6400
m537.ply,household,3200,6400
m523.ply,household,3370,6400
m721.ply,household,3210,6400
m709.ply,household,3214,6399
m708.ply,household,3232,6400
m720.ply,household,2986,6399
m522.ply,household,3260,6400
m536.ply,household,3202,6400
m1732.ply,household,3229,6400
m1726.ply,household,3406,6399
m495.ply,household,3251,6400
m1108.ply,household,3701,6399
m668.ply,household,3407,6400
m654.ply,household,3220,6400
m640.ply,household,3712,7346
m697.ply,household,3208,6400
m683.ply,household,3246,6400
m687.ply,household,3100,6016
m693.ply,household,3748,6399
m678.ply,household,3464,6399
m644.ply,household,3559,6400
m650.ply,household,3558,6400
m485.ply,household,3416,6399
m491.ply,household,3302,6399
m1722.ply,household,3226,6400
m1736.ply,household,2897,6398
m532.ply,household,3804,7680
m526.ply,household,3218,6399
m718.ply,household,2868,6399
m730.ply,household,3124,6399
m724.ply,household,3204,6400
m725.ply,household,3204,6400
m731.ply,household,3122,6240
m719.ply,household,3210,6400
m527.ply,household,3202,6400
m533.ply,household,3161,6399
m1737.ply,household,6039,6400
m1723.ply,household,2880,6400
m490.ply,household,3195,6400
m484.ply,household,3261,6399
m651.ply,household,3373,6400
m645.ply,household,4143,6399
m679.ply,household,3338,6399
m692.ply,household,2112,6398
m686.ply,household,3283,6884
m690.ply,household,3148,6400
m684.ply,household,3256,6399
m653.ply,household,3212,6400
m647.ply,household,3645,6480
m1641.ply,household,3206,6400
m492.ply,household,3142,6400
m486.ply,household,3424,6400
m1669.ply,household,3220,6399
m1735.ply,household,3279,6399
m1721.ply,household,3192,6400
m1709.ply,household,3332,6399
m525.ply,household,3315,6400
m531.ply,household,3200,6400
m727.ply,household,3207,6400
m732.ply,household,3212,6400
m726.ply,household,3216,6399
m530.ply,household,3201,6400
m524.ply,household,3118,6400
m1708.ply,household,3329,6400
m1720.ply,household,3271,6400
m1734.ply,household,3160,6400
m487.ply,household,3208,6400
m1668.ply,household,3284,6399
m493.ply,household,3404,6872
m1640.ply,household,3202,6400
m646.ply,household,3283,6400
m652.ply,household,3141,6398
m685.ply,household,3160,6400
m691.ply,household,3463,6400
m635.ply,household,3499,6399
m609.ply,household,3223,6400
m1627.ply,household,4006,7992
m1633.ply,household,3314,6399
m1800.ply,household,3213,6400
m580.ply,household,3354,6399
m594.ply,household,2382,6400
m1753.ply,household,3401,6400
m1747.ply,household,2381,6399
m543.ply,household,3295,6400
m557.ply,household,3586,7168
m1790.ply,household,3235,6400
m755.ply,household,3046,6400
m1592.ply,household,3287,5968
m1593.ply,household,3422,6400
m754.ply,household,2837,6400
m1791.ply,household,3427,6400
m556.ply,household,3213,6400
m542.ply,household,3234,6400
m1746.ply,household,3202,6400
m1752.ply,household,3612,6576
m595.ply,household,3220,6400
m581.ply,household,2400,6400
m1801.ply,household,3291,6400
m1632.ply,household,3176,6400
m1626.ply,household,3317,6400
m608.ply,household,3276,6400
m634.ply,household,3585,6400
m636.ply,household,3291,6400
m1618.ply,household,3394,6400
m1630.ply,household,3200,6400
m1778.ply,household,3461,6399
m597.ply,household,3060,6400
m583.ply,household,3212,6400
m1744.ply,household,3810,7616
m1750.ply,household,3227,6400
m554.ply,household,3258,6399
m540.ply,household,3202,6400
m568.ply,household,3368,6656
m1793.ply,household,3222,6400
m756.ply,household,3200,6400
m1591.ply,household,3295,6400
m1590.ply,household,3308,6400
m757.ply,household,3301,6400
m1792.ply,household,3202,6400
m569.ply,household,3871,7600
m541.ply,household,1636,6398
m555.ply,household,3327,6399
m1751.ply,household,3315,6400
m1745.ply,household,3200,6400
m582.ply,household,1565,6400
m596.ply,household,3216,6400
m1802.ply,household,3332,6399
m1631.ply,household,3758,6399
m1619.ply,household,3192,6352
m637.ply,household,3358,6400
m627.ply,household,3487,6400
m633.ply,household,1888,6398
m1635.ply,household,3202,6400
m1609.ply,household,3202,6400
m1741.ply,household,3223,6400
m592.ply,household,3292,6399
m1769.ply,household,3208,6400
m586.ply,household,3210,6400
m1796.ply,household,3372,6528
m551.ply,household,4014,6400
m545.ply,household,3202,6400
m1594.ply,household,3557,6400
m753.ply,household,3204,6399
m752.ply,household,3179,6400
m1595.ply,household,3396,6399
m544.ply,household,3202,6400
m550.ply,household,3088,6144
m1797.ply,household,3080,6399
m1768.ply,household,4269,6365
m587.ply,household,3238,6399
m593.ply,household,3210,6400
m1740.ply,household,3332,6399
m1807.ply,household,3214,6400
m1608.ply,household,3842,7680
m1634.ply,household,3233,6400
m632.ply,household,3935,7736
m626.ply,household,3368,6400
m630.ply,household,3351,6399
m1636.ply,household,3202,6400
m1742.ply,household,3901,6399
m585.ply,household,3206,6400
m591.ply,household,3185,6381
m1795.ply,household,3216,6400
m546.ply,household,3202,6400
m552.ply,household,3242,6400
m1597.ply,household,3165,6400
m750.ply,household,3140,6399
m751.ply,household,3202,6400
m1596.ply,household,3431,6400
m553.ply,household,3180,6400
m547.ply,household,3258,6400
m1794.ply,household,3222,6400
m590.ply,household,3555,6399
m584.ply,household,3242,6400
m1743.ply,household,3285,6399
m1810.ply,household,3543,6399
m1637.ply,household,3202,6400
m625.ply,household,3655,7019
m631.ply,household,3580,6399
m614.ply,household,3194,6400
m600.ply,household,3559,6399
m628.ply,household,3428,6399
m1606.ply,household,3212,6399
m1612.ply,household,3182,6400
m1809.ply,household,3238,6399
m1772.ply,household,3441,6400
m589.ply,household,3566,6400
m1766.ply,household,3283,6400
m562.ply,household,3219,6399
m1799.ply,household,3214,6400
m760.ply,household,3273,6400
m761.ply,household,2884,6400
m1798.ply,household,3316,6399
m563.ply,household,3404,6399
m588.ply,household,3337,6599
m1767.ply,household,3234,6400
m1773.ply,household,3680,6400
m1808.ply,household,3823,7250
m1613.ply,household,3202,6400
m1607.ply,household,3202,6400
m629.ply,household,3380,6400
m601.ply,household,3456,6400
m615.ply,household,3186,6400
m603.ply,household,2936,6400
m1639.ply,household,3236,6400
m1611.ply,household,3202,6400
m1605.ply,household,3225,6399
m1765.ply,household,3943,7680
m1771.ply,household,3229,6399
m561.ply,household,3222,6400
m549.ply,household,3179,6172
m1598.ply,household,3202,6400
m1599.ply,household,3970,7936
m548.ply,household,3288,6656
m560.ply,household,3372,6400
m1770.ply,household,3355,6400
m1764.ply,household,3445,6400
m1604.ply,household,3361,6704
m1610.ply,household,3208,6400
m1638.ply,household,3202,6400
m616.ply,household,3254,6400
m602.ply,household,3208,6400
m606.ply,household,3263,6399
m612.ply,household,2845,6398
m1614.ply,household,3201,6400
m1600.ply,household,3202,6400
m1628.ply,household,3417,6000
m1760.ply,household,3205,6399
m1774.ply,household,2489,6398
m1748.ply,household,3204,6400
m558.ply,household,3261,6400
m570.ply,household,2842,6400
m564.ply,household,3518,6400
m1589.ply,household,3782,7223
m565.ply,household,3216,6304
m571.ply,household,3239,6400
m559.ply,household,3183,6400
m1749.ply,household,2129,6397
m1775.ply,household,3216,6400
m1761.ply,household,3292,6400
m1629.ply,household,3512,6399
m1601.ply,household,3202,6400
m1615.ply,household,3322,6399
m613.ply,household,3297,6400
m607.ply,household,3396,6836
m639.ply,household,3529,6399
m611.ply,household,3074,6398
m605.ply,household,3000,6400
m1603.ply,household,3206,6400
m1617.ply,household,3594,7152
m598.ply,household,3576,6399
m1777.ply,household,3217,6400
m1763.ply,household,3273,6399
m567.ply,household,4452,6400
m759.ply,household,3202,6400
m758.ply,household,1657,6400
m572.ply,household,3798,7404
m566.ply,household,3256,6400
m1789.ply,household,3206,6400
m1762.ply,household,3922,6828
m599.ply,household,3360,6399
m1776.ply,household,2844,6399
m1616.ply,household,3261,6399
m1602.ply,household,3202,6400
m604.ply,household,3416,6400
m610.ply,household,3216,6400
m638.ply,household,3884,7584
m688.ply,household,3208,6400
m677.ply,household,3327,6623
m663.ply,household,3253,6400
m1103.ply,household,3213,6400
m1117.ply,household,3208,6400
m1739.ply,household,3389,6400
m1711.ply,household,2850,6400
m1705.ply,household,3212,6400
m501.ply,household,3332,6400
m529.ply,household,3500,6400
m703.ply,household,3334,6400
m717.ply,household,3351,6399
m716.ply,household,3170,6400
m702.ply,household,3208,6400
m528.ply,household,3128,6132
m500.ply,household,3202,6400
m1704.ply,household,3884,7638
m1710.ply,household,3226,6400
m1738.ply,household,3202,6400
m1116.ply,household,3268,6399
m1102.ply,household,1924,6398
m662.ply,household,3269,6400
m676.ply,household,3263,6399
m689.ply,household,3181,6400
m660.ply,household,2126,6398
m674.ply,household,3270,6399
m648.ply,household,3224,6400
m1114.ply,household,3410,6400
m1666.ply,household,3192,6396
m1100.ply,household,3622,7232
m489.ply,household,3265,6399
m1699.ply,household,3491,6400
m1706.ply,household,3931,7424
m1712.ply,household,3190,6400
m502.ply,household,3002,6000
m714.ply,household,3208,6400
m700.ply,household,3100,6016
m728.ply,household,3390,6399
m729.ply,household,3235,6400
m701.ply,household,3825,7600
m715.ply,household,3159,6399
m503.ply,household,3172,6200
m1713.ply,household,3517,6399
m1707.ply,household,3210,6399
m1698.ply,household,3282,6400
m1667.ply,household,2990,6400
m488.ply,household,3202,6400
m1101.ply,household,3204,6400
m1115.ply,household,3402,6400
m649.ply,household,3976,7780
m675.ply,household,3559,6399
m661.ply,household,3273,6400
m659.ply,household,3248,6399
m665.ply,household,3351,6399
m671.ply,household,3246,6399
m1111.ply,household,3204,6400
m498.ply,household,3271,6400
m1105.ply,household,3204,6400
m1703.ply,household,3260,6400
m1717.ply,household,3275,6468
m513.ply,household,3218,6400
m507.ply,household,3330,6656
m711.ply,household,3493,6400
m705.ply,household,3226,6400
m704.ply,household,3202,6400
m710.ply,household,3254,6400
m506.ply,household,3208,6400
m512.ply,household,3232,6400
m1716.ply,household,3496,6400
m1702.ply,household,3420,6400
m1104.ply,household,3208,6400
m499.ply,household,3092,6399
m1110.ply,household,3382,6748
m670.ply,household,3285,6538
m664.ply,household,3216,6400
m658.ply,household,3219,6400
m699.ply,household,3209,6400
m672.ply,household,3215,6400
m666.ply,household,3138,6400
m1106.ply,household,3038,6400
m1112.ply,household,3201,6400
m1714.ply,household,3494,7088
m1700.ply,household,3276,6400
m1728.ply,household,3356,6399
m538.ply,household,3169,6398
m504.ply,household,3200,6400
m1099.ply,household,3202,6400
